"","verbatim_name","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","Telfer_1_2","Telfer_2_3","Telfer_1_3"
"1516","Emberiza hortulana",1,2,83907.5085275841,176,40,20913.2775619761,0.23,0.03125,0.916081264009994,12.9323417746801,0.903370668414451,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1517","Emberiza hortulana",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.916081264009994,12.9323417746801,0.903370668414451,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1518","Emberiza hortulana",1,1,83907.5085275841,628,48,6386.11975779776,0.08,0.015625,0.916081264009994,12.9323417746801,0.903370668414451,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1519","Emberiza hortulana",1,16,83907.5085275841,6,5,83113.859187403,0.83,0.25,0.916081264009994,12.9323417746801,0.903370668414451,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1520","Emberiza hortulana",2,2,83907.5085275841,176,32,16121.651931431,0.18,0.03125,1.26422082118845,13.9704134811197,0.97605957225607,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1521","Emberiza hortulana",2,1,83907.5085275841,628,40,5326.44474571669,0.06,0.015625,1.26422082118845,13.9704134811197,0.97605957225607,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1522","Emberiza hortulana",2,8,83907.5085275841,18,12,71399.4489228581,0.67,0.125,1.26422082118845,13.9704134811197,0.97605957225607,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1523","Emberiza hortulana",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,1.26422082118845,13.9704134811197,0.97605957225607,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1524","Emberiza hortulana",2,4,83907.5085275841,54,23,42787.9148448057,0.43,0.0625,1.26422082118845,13.9704134811197,0.97605957225607,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1525","Emberiza hortulana",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.26422082118845,13.9704134811197,0.97605957225607,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1526","Emberiza hortulana",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.26422082118845,13.9704134811197,0.97605957225607,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1527","Emberiza hortulana",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.42819214104971,14.367073551596,0.990181170348009,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1528","Emberiza hortulana",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,1.42819214104971,14.367073551596,0.990181170348009,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1529","Emberiza hortulana",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,1.42819214104971,14.367073551596,0.990181170348009,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1530","Emberiza hortulana",3,1,89635.9803373288,671,32,4247.09873793986,0.05,0.015625,1.42819214104971,14.367073551596,0.990181170348009,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1531","Emberiza hortulana",3,2,89635.9803373288,185,26,12628.9831939693,0.14,0.03125,1.42819214104971,14.367073551596,0.990181170348009,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1532","Emberiza hortulana",3,8,89635.9803373288,18,13,78971.9765778195,0.72,0.125,1.42819214104971,14.367073551596,0.990181170348009,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1533","Emberiza hortulana",3,4,89635.9803373288,55,21,39130.2997416728,0.38,0.0625,1.42819214104971,14.367073551596,0.990181170348009,-0.883437166206935,-0.485682129513943,-0.802607938669265
"1534","Emberiza schoeniclus",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.14093922556026,11.6771162672804,0.792718229025072,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1535","Emberiza schoeniclus",1,2,83907.5085275841,176,155,77520.10836809,0.88,0.03125,0.14093922556026,11.6771162672804,0.792718229025072,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1536","Emberiza schoeniclus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.14093922556026,11.6771162672804,0.792718229025072,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1537","Emberiza schoeniclus",1,8,83907.5085275841,18,17,83639.5000401272,0.94,0.125,0.14093922556026,11.6771162672804,0.792718229025072,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1538","Emberiza schoeniclus",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.14093922556026,11.6771162672804,0.792718229025072,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1539","Emberiza schoeniclus",1,4,83907.5085275841,54,50,82966.1374071122,0.93,0.0625,0.14093922556026,11.6771162672804,0.792718229025072,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1540","Emberiza schoeniclus",1,1,83907.5085275841,628,462,61775.624819179,0.74,0.015625,0.14093922556026,11.6771162672804,0.792718229025072,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1541","Emberiza schoeniclus",2,4,83907.5085275841,54,52,83508.0960839807,0.96,0.0625,0.105138988690048,11.5911239148738,0.796414751912079,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1542","Emberiza schoeniclus",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.105138988690048,11.5911239148738,0.796414751912079,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1543","Emberiza schoeniclus",2,2,83907.5085275841,176,158,78845.2833089469,0.9,0.03125,0.105138988690048,11.5911239148738,0.796414751912079,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1544","Emberiza schoeniclus",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.105138988690048,11.5911239148738,0.796414751912079,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1545","Emberiza schoeniclus",2,1,83907.5085275841,628,500,66869.6554030159,0.8,0.015625,0.105138988690048,11.5911239148738,0.796414751912079,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1546","Emberiza schoeniclus",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.105138988690048,11.5911239148738,0.796414751912079,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1547","Emberiza schoeniclus",2,8,83907.5085275841,18,17,83639.5000401272,0.94,0.125,0.105138988690048,11.5911239148738,0.796414751912079,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1548","Emberiza schoeniclus",3,8,89635.9803373288,18,17,88965.8239314939,0.94,0.125,0.171086031811362,11.8079050042115,0.823579548243584,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1549","Emberiza schoeniclus",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.171086031811362,11.8079050042115,0.823579548243584,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1550","Emberiza schoeniclus",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.171086031811362,11.8079050042115,0.823579548243584,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1551","Emberiza schoeniclus",3,2,89635.9803373288,185,155,79922.0567621195,0.84,0.03125,0.171086031811362,11.8079050042115,0.823579548243584,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1552","Emberiza schoeniclus",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.171086031811362,11.8079050042115,0.823579548243584,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1553","Emberiza schoeniclus",3,4,89635.9803373288,55,50,87626.1081530205,0.91,0.0625,0.171086031811362,11.8079050042115,0.823579548243584,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1554","Emberiza schoeniclus",3,1,89635.9803373288,671,462,61783.4379443606,0.69,0.015625,0.171086031811362,11.8079050042115,0.823579548243584,0.30727090920455,-0.435499725080547,-0.0580465514206883
"1555","Falco cherrug",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.992063173089868,11.6044370470278,0.995269526204357,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1556","Falco cherrug",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.992063173089868,11.6044370470278,0.995269526204357,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1557","Falco cherrug",1,1,83907.5085275841,628,13,1765.99488580591,0.02,0.015625,0.992063173089868,11.6044370470278,0.995269526204357,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1558","Falco cherrug",1,1,83907.5085275841,628,13,1765.99488580591,0.02,0.015625,0.992063173089868,11.6044370470278,0.995269526204357,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1559","Falco cherrug",1,4,83907.5085275841,54,6,7440.87791122674,0.11,0.0625,0.992063173089868,11.6044370470278,0.995269526204357,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1560","Falco cherrug",1,4,83907.5085275841,54,6,7440.87791122674,0.11,0.0625,0.992063173089868,11.6044370470278,0.995269526204357,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1561","Falco cherrug",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.992063173089868,11.6044370470278,0.995269526204357,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1562","Falco cherrug",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.992063173089868,11.6044370470278,0.995269526204357,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1563","Falco cherrug",1,8,83907.5085275841,18,3,12317.7703140342,0.17,0.125,0.992063173089868,11.6044370470278,0.995269526204357,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1564","Falco cherrug",1,8,83907.5085275841,18,3,12317.7703140342,0.17,0.125,0.992063173089868,11.6044370470278,0.995269526204357,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1565","Falco cherrug",1,16,83907.5085275841,6,2,29435.3634582664,0.33,0.25,0.992063173089868,11.6044370470278,0.995269526204357,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1566","Falco cherrug",1,16,83907.5085275841,6,2,29435.3634582664,0.33,0.25,0.992063173089868,11.6044370470278,0.995269526204357,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1567","Falco cherrug",1,2,83907.5085275841,176,9,3530.89088698899,0.05,0.03125,0.992063173089868,11.6044370470278,0.995269526204357,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1568","Falco cherrug",1,2,83907.5085275841,176,9,3530.89088698899,0.05,0.03125,0.992063173089868,11.6044370470278,0.995269526204357,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1569","Falco cherrug",2,16,83907.5085275841,6,3,40577.5970025394,0.5,0.25,1.10508872239014,12.4362633041872,0.954472977631907,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1570","Falco cherrug",2,2,83907.5085275841,176,14,6193.52447823791,0.08,0.03125,1.10508872239014,12.4362633041872,0.954472977631907,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1571","Falco cherrug",2,8,83907.5085275841,18,6,37195.1610592265,0.33,0.125,1.10508872239014,12.4362633041872,0.954472977631907,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1572","Falco cherrug",2,1,83907.5085275841,628,16,2158.91901117242,0.03,0.015625,1.10508872239014,12.4362633041872,0.954472977631907,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1573","Falco cherrug",2,4,83907.5085275841,54,8,11136.7532931596,0.15,0.0625,1.10508872239014,12.4362633041872,0.954472977631907,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1574","Falco cherrug",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.10508872239014,12.4362633041872,0.954472977631907,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1575","Falco cherrug",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.10508872239014,12.4362633041872,0.954472977631907,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1576","Falco cherrug",3,2,89635.9803373288,185,12,6338.90279279273,0.06,0.03125,0.945079423216698,12.0213957610888,0.988128903942641,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1577","Falco cherrug",3,16,89635.9803373288,6,2,42088.3420118779,0.33,0.25,0.945079423216698,12.0213957610888,0.988128903942641,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1578","Falco cherrug",3,1,89635.9803373288,671,21,2842.26164493743,0.03,0.015625,0.945079423216698,12.0213957610888,0.988128903942641,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1579","Falco cherrug",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.945079423216698,12.0213957610888,0.988128903942641,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1580","Falco cherrug",3,8,89635.9803373288,18,4,28655.2586204689,0.22,0.125,0.945079423216698,12.0213957610888,0.988128903942641,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1581","Falco cherrug",3,4,89635.9803373288,55,8,13413.565544731,0.15,0.0625,0.945079423216698,12.0213957610888,0.988128903942641,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1582","Falco cherrug",3,32,89635.9803373288,2,1,76899.6179706071,0.5,0.5,0.945079423216698,12.0213957610888,0.988128903942641,-0.0209511121055693,-0.0599025511820616,-0.108813528324073
"1583","Falco peregrinus",1,2,83907.5085275841,176,19,8695.3718105319,0.11,0.03125,1.31031214350334,13.5545755740926,0.998869345123229,0.491678928968952,0.563131638455417,0.558485359543508
"1584","Falco peregrinus",1,1,83907.5085275841,628,24,3205.26265519397,0.04,0.015625,1.31031214350334,13.5545755740926,0.998869345123229,0.491678928968952,0.563131638455417,0.558485359543508
"1585","Falco peregrinus",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,1.31031214350334,13.5545755740926,0.998869345123229,0.491678928968952,0.563131638455417,0.558485359543508
"1586","Falco peregrinus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.31031214350334,13.5545755740926,0.998869345123229,0.491678928968952,0.563131638455417,0.558485359543508
"1587","Falco peregrinus",1,8,83907.5085275841,18,10,50103.2935993147,0.56,0.125,1.31031214350334,13.5545755740926,0.998869345123229,0.491678928968952,0.563131638455417,0.558485359543508
"1588","Falco peregrinus",1,4,83907.5085275841,54,14,20031.4685471687,0.26,0.0625,1.31031214350334,13.5545755740926,0.998869345123229,0.491678928968952,0.563131638455417,0.558485359543508
"1589","Falco peregrinus",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.31031214350334,13.5545755740926,0.998869345123229,0.491678928968952,0.563131638455417,0.558485359543508
"1590","Falco peregrinus",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.96365887064407,13.0096870643409,0.922753639376982,0.491678928968952,0.563131638455417,0.558485359543508
"1591","Falco peregrinus",2,4,83907.5085275841,54,26,42463.8933093803,0.48,0.0625,0.96365887064407,13.0096870643409,0.922753639376982,0.491678928968952,0.563131638455417,0.558485359543508
"1592","Falco peregrinus",2,8,83907.5085275841,18,14,74026.4597785269,0.78,0.125,0.96365887064407,13.0096870643409,0.922753639376982,0.491678928968952,0.563131638455417,0.558485359543508
"1593","Falco peregrinus",2,1,83907.5085275841,628,45,5977.77899956616,0.07,0.015625,0.96365887064407,13.0096870643409,0.922753639376982,0.491678928968952,0.563131638455417,0.558485359543508
"1594","Falco peregrinus",2,2,83907.5085275841,176,37,17978.4360716222,0.21,0.03125,0.96365887064407,13.0096870643409,0.922753639376982,0.491678928968952,0.563131638455417,0.558485359543508
"1595","Falco peregrinus",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.96365887064407,13.0096870643409,0.922753639376982,0.491678928968952,0.563131638455417,0.558485359543508
"1596","Falco peregrinus",2,16,83907.5085275841,6,5,83113.859187403,0.83,0.25,0.96365887064407,13.0096870643409,0.922753639376982,0.491678928968952,0.563131638455417,0.558485359543508
"1597","Falco peregrinus",3,2,89635.9803373288,185,49,24985.2567229275,0.26,0.03125,0.78849378747705,12.7753468508573,0.926595583198226,0.491678928968952,0.563131638455417,0.558485359543508
"1598","Falco peregrinus",3,4,89635.9803373288,55,28,49840.3182816,0.51,0.0625,0.78849378747705,12.7753468508573,0.926595583198226,0.491678928968952,0.563131638455417,0.558485359543508
"1599","Falco peregrinus",3,16,89635.9803373288,6,5,88709.8274797601,0.83,0.25,0.78849378747705,12.7753468508573,0.926595583198226,0.491678928968952,0.563131638455417,0.558485359543508
"1600","Falco peregrinus",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.78849378747705,12.7753468508573,0.926595583198226,0.491678928968952,0.563131638455417,0.558485359543508
"1601","Falco peregrinus",3,1,89635.9803373288,671,80,10596.8312971808,0.12,0.015625,0.78849378747705,12.7753468508573,0.926595583198226,0.491678928968952,0.563131638455417,0.558485359543508
"1602","Falco peregrinus",3,8,89635.9803373288,18,14,84274.3093156813,0.78,0.125,0.78849378747705,12.7753468508573,0.926595583198226,0.491678928968952,0.563131638455417,0.558485359543508
"1603","Falco peregrinus",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.78849378747705,12.7753468508573,0.926595583198226,0.491678928968952,0.563131638455417,0.558485359543508
"1604","Falco subbuteo",1,8,83907.5085275841,18,16,83256.2967134523,0.89,0.125,0.492383464604659,12.4877751097788,0.858403623681646,0.146708846635348,0.558428926816137,0.412698169398577
"1605","Falco subbuteo",1,2,83907.5085275841,176,120,58748.2774827169,0.68,0.03125,0.492383464604659,12.4877751097788,0.858403623681646,0.146708846635348,0.558428926816137,0.412698169398577
"1606","Falco subbuteo",1,1,83907.5085275841,628,216,28941.9275376805,0.34,0.015625,0.492383464604659,12.4877751097788,0.858403623681646,0.146708846635348,0.558428926816137,0.412698169398577
"1607","Falco subbuteo",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.492383464604659,12.4877751097788,0.858403623681646,0.146708846635348,0.558428926816137,0.412698169398577
"1608","Falco subbuteo",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.492383464604659,12.4877751097788,0.858403623681646,0.146708846635348,0.558428926816137,0.412698169398577
"1609","Falco subbuteo",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.492383464604659,12.4877751097788,0.858403623681646,0.146708846635348,0.558428926816137,0.412698169398577
"1610","Falco subbuteo",1,4,83907.5085275841,54,45,74911.4402980878,0.83,0.0625,0.492383464604659,12.4877751097788,0.858403623681646,0.146708846635348,0.558428926816137,0.412698169398577
"1611","Falco subbuteo",2,2,83907.5085275841,176,120,58400.4363781779,0.68,0.03125,0.393581941875363,12.2443849617925,0.910042835538987,0.146708846635348,0.558428926816137,0.412698169398577
"1612","Falco subbuteo",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.393581941875363,12.2443849617925,0.910042835538987,0.146708846635348,0.558428926816137,0.412698169398577
"1613","Falco subbuteo",2,4,83907.5085275841,54,46,76894.1174498094,0.85,0.0625,0.393581941875363,12.2443849617925,0.910042835538987,0.146708846635348,0.558428926816137,0.412698169398577
"1614","Falco subbuteo",2,1,83907.5085275841,628,274,36754.4162894431,0.44,0.015625,0.393581941875363,12.2443849617925,0.910042835538987,0.146708846635348,0.558428926816137,0.412698169398577
"1615","Falco subbuteo",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.393581941875363,12.2443849617925,0.910042835538987,0.146708846635348,0.558428926816137,0.412698169398577
"1616","Falco subbuteo",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.393581941875363,12.2443849617925,0.910042835538987,0.146708846635348,0.558428926816137,0.412698169398577
"1617","Falco subbuteo",2,8,83907.5085275841,18,16,83256.2967134523,0.89,0.125,0.393581941875363,12.2443849617925,0.910042835538987,0.146708846635348,0.558428926816137,0.412698169398577
"1618","Falco subbuteo",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.35595970673407,12.2375513051472,0.796701806440897,0.146708846635348,0.558428926816137,0.412698169398577
"1619","Falco subbuteo",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.35595970673407,12.2375513051472,0.796701806440897,0.146708846635348,0.558428926816137,0.412698169398577
"1620","Falco subbuteo",3,2,89635.9803373288,185,139,71563.6023859712,0.75,0.03125,0.35595970673407,12.2375513051472,0.796701806440897,0.146708846635348,0.558428926816137,0.412698169398577
"1621","Falco subbuteo",3,8,89635.9803373288,18,14,86993.5845580413,0.78,0.125,0.35595970673407,12.2375513051472,0.796701806440897,0.146708846635348,0.558428926816137,0.412698169398577
"1622","Falco subbuteo",3,4,89635.9803373288,55,48,84884.0390266199,0.87,0.0625,0.35595970673407,12.2375513051472,0.796701806440897,0.146708846635348,0.558428926816137,0.412698169398577
"1623","Falco subbuteo",3,1,89635.9803373288,671,302,40459.1427892332,0.45,0.015625,0.35595970673407,12.2375513051472,0.796701806440897,0.146708846635348,0.558428926816137,0.412698169398577
"1624","Falco subbuteo",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.35595970673407,12.2375513051472,0.796701806440897,0.146708846635348,0.558428926816137,0.412698169398577
"1625","Falco tinnunculus",1,4,83907.5085275841,54,52,83642.2364087372,0.96,0.0625,0.0128401302569552,11.3723262997133,0.818217774977038,1.42570719867912,-1.16959671978658,8.6509155465304e-05
"1626","Falco tinnunculus",1,2,83907.5085275841,176,173,83505.6701600809,0.98,0.03125,0.0128401302569552,11.3723262997133,0.818217774977038,1.42570719867912,-1.16959671978658,8.6509155465304e-05
"1627","Falco tinnunculus",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0128401302569552,11.3723262997133,0.818217774977038,1.42570719867912,-1.16959671978658,8.6509155465304e-05
"1628","Falco tinnunculus",1,1,83907.5085275841,628,615,82166.5604847404,0.98,0.015625,0.0128401302569552,11.3723262997133,0.818217774977038,1.42570719867912,-1.16959671978658,8.6509155465304e-05
"1629","Falco tinnunculus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0128401302569552,11.3723262997133,0.818217774977038,1.42570719867912,-1.16959671978658,8.6509155465304e-05
"1630","Falco tinnunculus",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0128401302569552,11.3723262997133,0.818217774977038,1.42570719867912,-1.16959671978658,8.6509155465304e-05
"1631","Falco tinnunculus",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0128401302569552,11.3723262997133,0.818217774977038,1.42570719867912,-1.16959671978658,8.6509155465304e-05
"1632","Falco vespertinus",1,8,83907.5085275841,18,2,14933.9662383619,0.11,0.125,1.47829034575296,12.4061459626253,0.98614809405627,NA,NA,-0.968413231386156
"1633","Falco vespertinus",1,8,83907.5085275841,18,2,14933.9662383619,0.11,0.125,1.47829034575296,12.4061459626253,0.98614809405627,NA,NA,-0.968413231386156
"1634","Falco vespertinus",1,4,83907.5085275841,54,3,5232.41518548713,0.06,0.0625,1.47829034575296,12.4061459626253,0.98614809405627,NA,NA,-0.968413231386156
"1635","Falco vespertinus",1,4,83907.5085275841,54,3,5232.41518548713,0.06,0.0625,1.47829034575296,12.4061459626253,0.98614809405627,NA,NA,-0.968413231386156
"1636","Falco vespertinus",1,2,83907.5085275841,176,3,1478.21549878328,0.02,0.03125,1.47829034575296,12.4061459626253,0.98614809405627,NA,NA,-0.968413231386156
"1637","Falco vespertinus",1,2,83907.5085275841,176,3,1478.21549878328,0.02,0.03125,1.47829034575296,12.4061459626253,0.98614809405627,NA,NA,-0.968413231386156
"1638","Falco vespertinus",1,16,83907.5085275841,6,1,28641.7141180853,0.17,0.25,1.47829034575296,12.4061459626253,0.98614809405627,NA,NA,-0.968413231386156
"1639","Falco vespertinus",1,16,83907.5085275841,6,1,28641.7141180853,0.17,0.25,1.47829034575296,12.4061459626253,0.98614809405627,NA,NA,-0.968413231386156
"1640","Falco vespertinus",1,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.47829034575296,12.4061459626253,0.98614809405627,NA,NA,-0.968413231386156
"1641","Falco vespertinus",1,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.47829034575296,12.4061459626253,0.98614809405627,NA,NA,-0.968413231386156
"1642","Falco vespertinus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.47829034575296,12.4061459626253,0.98614809405627,NA,NA,-0.968413231386156
"1643","Falco vespertinus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.47829034575296,12.4061459626253,0.98614809405627,NA,NA,-0.968413231386156
"1644","Falco vespertinus",1,1,83907.5085275841,628,3,403.222264005026,0,0.015625,1.47829034575296,12.4061459626253,0.98614809405627,NA,NA,-0.968413231386156
"1645","Falco vespertinus",1,1,83907.5085275841,628,3,403.222264005026,0,0.015625,1.47829034575296,12.4061459626253,0.98614809405627,NA,NA,-0.968413231386156
"1646","Falco vespertinus",3,2,89635.9803373288,185,2,929.427820996698,0.01,0.03125,1.6572061625606,12.6123910109028,0.994422970463852,NA,NA,-0.968413231386156
"1647","Falco vespertinus",3,4,89635.9803373288,55,2,3716.91351735115,0.04,0.0625,1.6572061625606,12.6123910109028,0.994422970463852,NA,NA,-0.968413231386156
"1648","Falco vespertinus",3,32,89635.9803373288,2,1,76899.6179706071,0.5,0.5,1.6572061625606,12.6123910109028,0.994422970463852,NA,NA,-0.968413231386156
"1649","Falco vespertinus",3,1,89635.9803373288,671,2,265.278178912475,0,0.015625,1.6572061625606,12.6123910109028,0.994422970463852,NA,NA,-0.968413231386156
"1650","Falco vespertinus",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.6572061625606,12.6123910109028,0.994422970463852,NA,NA,-0.968413231386156
"1651","Falco vespertinus",3,16,89635.9803373288,6,2,34811.2759587292,0.33,0.25,1.6572061625606,12.6123910109028,0.994422970463852,NA,NA,-0.968413231386156
"1652","Falco vespertinus",3,8,89635.9803373288,18,2,9976.15294840878,0.11,0.125,1.6572061625606,12.6123910109028,0.994422970463852,NA,NA,-0.968413231386156
"1653","Ficedula albicollis",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.245651532006966,11.803282705644,0.761373963173785,-0.212193143821043,0.314852303860599,0.0868604835750381
"1654","Ficedula albicollis",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.245651532006966,11.803282705644,0.761373963173785,-0.212193143821043,0.314852303860599,0.0868604835750381
"1655","Ficedula albicollis",1,2,83907.5085275841,176,130,64197.9699672194,0.74,0.03125,0.245651532006966,11.803282705644,0.761373963173785,-0.212193143821043,0.314852303860599,0.0868604835750381
"1656","Ficedula albicollis",1,4,83907.5085275841,54,47,79561.6112548161,0.87,0.0625,0.245651532006966,11.803282705644,0.761373963173785,-0.212193143821043,0.314852303860599,0.0868604835750381
"1657","Ficedula albicollis",1,8,83907.5085275841,18,16,82853.2634843534,0.89,0.125,0.245651532006966,11.803282705644,0.761373963173785,-0.212193143821043,0.314852303860599,0.0868604835750381
"1658","Ficedula albicollis",1,1,83907.5085275841,628,301,40301.8713330917,0.48,0.015625,0.245651532006966,11.803282705644,0.761373963173785,-0.212193143821043,0.314852303860599,0.0868604835750381
"1659","Ficedula albicollis",1,16,83907.5085275841,6,5,83113.859187403,0.83,0.25,0.245651532006966,11.803282705644,0.761373963173785,-0.212193143821043,0.314852303860599,0.0868604835750381
"1660","Ficedula albicollis",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.295585385899732,12.0129922893677,0.894213820593607,-0.212193143821043,0.314852303860599,0.0868604835750381
"1661","Ficedula albicollis",2,8,83907.5085275841,18,16,83111.7646472918,0.89,0.125,0.295585385899732,12.0129922893677,0.894213820593607,-0.212193143821043,0.314852303860599,0.0868604835750381
"1662","Ficedula albicollis",2,1,83907.5085275841,628,331,44335.4167928442,0.53,0.015625,0.295585385899732,12.0129922893677,0.894213820593607,-0.212193143821043,0.314852303860599,0.0868604835750381
"1663","Ficedula albicollis",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.295585385899732,12.0129922893677,0.894213820593607,-0.212193143821043,0.314852303860599,0.0868604835750381
