,verbatim_name,tp,cell_grouping,Total_area,Total_Ncells,occupancy_Ncells,AOO,relative_occupancy_Ncells,scale,m_AOO,b_AOO,r2_AOO,Telfer_1_2,Telfer_2_3,Telfer_1_3
414,Columba livia,3,cell2grid,89629.31,182,167,84674.94,0.92,0.0625,0.11,11.55,0.63,-0.35,-0.17,-0.27
415,Columba oenas,3,cell2grid,89629.31,182,176,87909.56,0.97,0.0625,0.07,11.50,0.56,0.74,1.60,1.36
416,Columba oenas,3,cell1grid,89629.31,671,527,70422.61,0.79,0.03125,0.07,11.50,0.56,0.74,1.60,1.36
417,Columba oenas,3,cell4grid,89629.31,52,50,89227.72,0.96,0.125,0.07,11.50,0.56,0.74,1.60,1.36
418,Columba oenas,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.07,11.50,0.56,0.74,1.60,1.36
419,Columba oenas,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.07,11.50,0.56,0.74,1.60,1.36
420,Columba oenas,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.07,11.50,0.56,0.74,1.60,1.36
421,Columba palumbus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.00,11.41,0.57,1.56,1.63,2.77
422,Columba palumbus,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.00,11.41,0.57,1.56,1.63,2.77
423,Columba palumbus,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.00,11.41,0.57,1.56,1.63,2.77
424,Columba palumbus,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.00,11.41,0.57,1.56,1.63,2.77
425,Columba palumbus,3,cell1grid,89629.31,671,664,88701.51,0.99,0.03125,0.00,11.41,0.57,1.56,1.63,2.77
426,Columba palumbus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.00,11.41,0.57,1.56,1.63,2.77
427,Coracias garrulus,3,cell8grid,89629.31,19,2,14222.16,0.11,0.25,1.80,11.94,1.00,NA,NA,NA
428,Coracias garrulus,3,cell4grid,89629.31,52,2,4019.87,0.04,0.125,1.80,11.94,1.00,NA,NA,NA
429,Coracias garrulus,3,cell16grid,89629.31,7,2,37754.74,0.29,0.5,1.80,11.94,1.00,NA,NA,NA
430,Coracias garrulus,3,cell1grid,89629.31,671,2,267.70,0.00,0.03125,1.80,11.94,1.00,NA,NA,NA
431,Coracias garrulus,3,cell2grid,89629.31,182,2,1069.71,0.01,0.0625,1.80,11.94,1.00,NA,NA,NA
432,Coracias garrulus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.80,11.94,1.00,NA,NA,NA
433,Corvus corax,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.02,11.44,0.57,4.16,2.60,3.87
434,Corvus corax,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.02,11.44,0.57,4.16,2.60,3.87
435,Corvus corax,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.02,11.44,0.57,4.16,2.60,3.87
436,Corvus corax,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.02,11.44,0.57,4.16,2.60,3.87
437,Corvus corax,3,cell1grid,89629.31,671,633,84545.44,0.94,0.03125,0.02,11.44,0.57,4.16,2.60,3.87
438,Corvus corax,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.02,11.44,0.57,4.16,2.60,3.87
439,Corvus corone,3,cell1grid,89629.31,671,552,73765.66,0.82,0.03125,0.09,11.56,0.68,-1.29,-0.37,-0.90
440,Corvus corone,3,cell2grid,89629.31,182,175,87779.00,0.96,0.0625,0.09,11.56,0.68,-1.29,-0.37,-0.90
441,Corvus corone,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.09,11.56,0.68,-1.29,-0.37,-0.90
442,Corvus corone,3,cell4grid,89629.31,52,51,89237.78,0.98,0.125,0.09,11.56,0.68,-1.29,-0.37,-0.90
443,Corvus corone,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.09,11.56,0.68,-1.29,-0.37,-0.90
444,Corvus corone,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.09,11.56,0.68,-1.29,-0.37,-0.90
445,Corvus frugilegus,3,cell1grid,89629.31,671,48,6394.71,0.07,0.03125,0.97,12.42,0.93,-0.82,-0.69,-0.88
446,Corvus frugilegus,3,cell4grid,89629.31,52,22,44070.36,0.42,0.125,0.97,12.42,0.93,-0.82,-0.69,-0.88
447,Corvus frugilegus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.97,12.42,0.93,-0.82,-0.69,-0.88
448,Corvus frugilegus,3,cell2grid,89629.31,182,36,18906.17,0.20,0.0625,0.97,12.42,0.93,-0.82,-0.69,-0.88
449,Corvus frugilegus,3,cell8grid,89629.31,19,13,80234.18,0.68,0.25,0.97,12.42,0.93,-0.82,-0.69,-0.88
450,Corvus frugilegus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.97,12.42,0.93,-0.82,-0.69,-0.88
451,Corvus monedula,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.37,11.86,0.76,-1.86,-0.32,-1.18
452,Corvus monedula,3,cell8grid,89629.31,19,16,88835.70,0.84,0.25,0.37,11.86,0.76,-1.86,-0.32,-1.18
453,Corvus monedula,3,cell1grid,89629.31,671,222,29677.45,0.33,0.03125,0.37,11.86,0.76,-1.86,-0.32,-1.18
454,Corvus monedula,3,cell4grid,89629.31,52,41,82687.42,0.79,0.125,0.37,11.86,0.76,-1.86,-0.32,-1.18
455,Corvus monedula,3,cell2grid,89629.31,182,116,60674.72,0.64,0.0625,0.37,11.86,0.76,-1.86,-0.32,-1.18
456,Corvus monedula,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.37,11.86,0.76,-1.86,-0.32,-1.18
457,Coturnix coturnix,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.10,11.58,0.73,2.61,-1.36,0.61
458,Coturnix coturnix,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.10,11.58,0.73,2.61,-1.36,0.61
459,Coturnix coturnix,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.10,11.58,0.73,2.61,-1.36,0.61
460,Coturnix coturnix,3,cell1grid,89629.31,671,537,71753.99,0.80,0.03125,0.10,11.58,0.73,2.61,-1.36,0.61
461,Coturnix coturnix,3,cell4grid,89629.31,52,50,88964.11,0.96,0.125,0.10,11.58,0.73,2.61,-1.36,0.61
462,Coturnix coturnix,3,cell2grid,89629.31,182,171,86296.82,0.94,0.0625,0.10,11.58,0.73,2.61,-1.36,0.61
463,Crex crex,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.27,11.89,0.78,1.29,0.08,0.75
464,Crex crex,3,cell2grid,89629.31,182,156,77589.98,0.86,0.0625,0.27,11.89,0.78,1.29,0.08,0.75
465,Crex crex,3,cell4grid,89629.31,52,51,89497.93,0.98,0.125,0.27,11.89,0.78,1.29,0.08,0.75
466,Crex crex,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.27,11.89,0.78,1.29,0.08,0.75
467,Crex crex,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.27,11.89,0.78,1.29,0.08,0.75
468,Crex crex,3,cell1grid,89629.31,671,373,49790.32,0.56,0.03125,0.27,11.89,0.78,1.29,0.08,0.75
469,Cuculus canorus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.03,11.45,0.63,0.82,-1.36,-0.50
470,Cuculus canorus,3,cell1grid,89629.31,671,627,83757.67,0.93,0.03125,0.03,11.45,0.63,0.82,-1.36,-0.50
471,Cuculus canorus,3,cell2grid,89629.31,182,180,89237.28,0.99,0.0625,0.03,11.45,0.63,0.82,-1.36,-0.50
472,Cuculus canorus,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.03,11.45,0.63,0.82,-1.36,-0.50
473,Cuculus canorus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.03,11.45,0.63,0.82,-1.36,-0.50
474,Cuculus canorus,3,cell4grid,89629.31,52,50,88964.11,0.96,0.125,0.03,11.45,0.63,0.82,-1.36,-0.50
475,Cygnus cygnus,3,cell1grid,89629.31,671,1,134.66,0.00,0.03125,1.84,11.38,0.99,NA,NA,NA
476,Cygnus cygnus,3,cell4grid,89629.31,52,1,2152.41,0.02,0.125,1.84,11.38,0.99,NA,NA,NA
477,Cygnus cygnus,3,cell16grid,89629.31,7,1,19765.55,0.14,0.5,1.84,11.38,0.99,NA,NA,NA
478,Cygnus cygnus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.84,11.38,0.99,NA,NA,NA
479,Cygnus cygnus,3,cell8grid,89629.31,19,1,8440.49,0.05,0.25,1.84,11.38,0.99,NA,NA,NA
480,Cygnus cygnus,3,cell2grid,89629.31,182,1,539.17,0.01,0.0625,1.84,11.38,0.99,NA,NA,NA
481,Cygnus olor,3,cell1grid,89629.31,671,437,58432.74,0.65,0.03125,0.14,11.58,0.78,-0.24,0.17,0.00
482,Cygnus olor,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.14,11.58,0.78,-0.24,0.17,0.00
483,Cygnus olor,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.14,11.58,0.78,-0.24,0.17,0.00
484,Cygnus olor,3,cell4grid,89629.31,52,44,84924.68,0.85,0.125,0.14,11.58,0.78,-0.24,0.17,0.00
485,Cygnus olor,3,cell2grid,89629.31,182,150,77494.34,0.82,0.0625,0.14,11.58,0.78,-0.24,0.17,0.00
486,Cygnus olor,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.14,11.58,0.78,-0.24,0.17,0.00
487,Delichon urbica,3,cell4grid,89629.31,52,51,89095.49,0.98,0.125,0.03,11.45,0.69,-0.22,-1.36,-1.31
488,Delichon urbica,3,cell1grid,89629.31,671,626,83624.72,0.93,0.03125,0.03,11.45,0.69,-0.22,-1.36,-1.31
489,Delichon urbica,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.03,11.45,0.69,-0.22,-1.36,-1.31
490,Delichon urbica,3,cell2grid,89629.31,182,177,88837.63,0.97,0.0625,0.03,11.45,0.69,-0.22,-1.36,-1.31
491,Delichon urbica,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.03,11.45,0.69,-0.22,-1.36,-1.31
492,Delichon urbica,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.03,11.45,0.69,-0.22,-1.36,-1.31
493,Dendrocopos leucotos,3,cell8grid,89629.31,19,6,36221.35,0.32,0.25,0.75,11.27,0.94,-0.47,-0.32,-0.48
494,Dendrocopos leucotos,3,cell16grid,89629.31,7,2,35897.15,0.29,0.5,0.75,11.27,0.94,-0.47,-0.32,-0.48
495,Dendrocopos leucotos,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.75,11.27,0.94,-0.47,-0.32,-0.48
496,Dendrocopos leucotos,3,cell4grid,89629.31,52,11,18517.42,0.21,0.125,0.75,11.27,0.94,-0.47,-0.32,-0.48
497,Dendrocopos leucotos,3,cell1grid,89629.31,671,38,5128.07,0.06,0.03125,0.75,11.27,0.94,-0.47,-0.32,-0.48
498,Dendrocopos leucotos,3,cell2grid,89629.31,182,20,9576.48,0.11,0.0625,0.75,11.27,0.94,-0.47,-0.32,-0.48
499,Dendrocopos major,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.01,11.41,0.57,1.66,0.39,1.91
500,Dendrocopos major,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.01,11.41,0.57,1.66,0.39,1.91
501,Dendrocopos major,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.01,11.41,0.57,1.66,0.39,1.91
502,Dendrocopos major,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.01,11.41,0.57,1.66,0.39,1.91
503,Dendrocopos major,3,cell1grid,89629.31,671,661,88290.36,0.99,0.03125,0.01,11.41,0.57,1.66,0.39,1.91
504,Dendrocopos major,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.01,11.41,0.57,1.66,0.39,1.91
505,Dendrocopos medius,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.25,11.71,0.78,0.19,0.83,0.59
506,Dendrocopos medius,3,cell1grid,89629.31,671,326,43598.76,0.49,0.03125,0.25,11.71,0.78,0.19,0.83,0.59
507,Dendrocopos medius,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.25,11.71,0.78,0.19,0.83,0.59
508,Dendrocopos medius,3,cell2grid,89629.31,182,132,68296.80,0.73,0.0625,0.25,11.71,0.78,0.19,0.83,0.59
509,Dendrocopos medius,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.25,11.71,0.78,0.19,0.83,0.59
510,Dendrocopos medius,3,cell4grid,89629.31,52,44,84804.93,0.85,0.125,0.25,11.71,0.78,0.19,0.83,0.59
511,Dendrocopos minor,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.12,11.56,0.67,0.08,-0.22,-0.06
512,Dendrocopos minor,3,cell1grid,89629.31,671,454,60711.44,0.68,0.03125,0.12,11.56,0.67,0.08,-0.22,-0.06
513,Dendrocopos minor,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.12,11.56,0.67,0.08,-0.22,-0.06
514,Dendrocopos minor,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.12,11.56,0.67,0.08,-0.22,-0.06
515,Dendrocopos minor,3,cell4grid,89629.31,52,47,87885.33,0.90,0.125,0.12,11.56,0.67,0.08,-0.22,-0.06
516,Dendrocopos minor,3,cell2grid,89629.31,182,163,82572.24,0.90,0.0625,0.12,11.56,0.67,0.08,-0.22,-0.06
517,Dendrocopos syriacus,3,cell2grid,89629.31,182,32,16943.48,0.18,0.0625,0.70,11.71,0.91,0.85,-0.16,0.34
518,Dendrocopos syriacus,3,cell8grid,89629.31,19,9,55121.11,0.47,0.25,0.70,11.71,0.91,0.85,-0.16,0.34
519,Dendrocopos syriacus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.70,11.71,0.91,0.85,-0.16,0.34
520,Dendrocopos syriacus,3,cell1grid,89629.31,671,69,9306.93,0.10,0.03125,0.70,11.71,0.91,0.85,-0.16,0.34
521,Dendrocopos syriacus,3,cell16grid,89629.31,7,3,57520.29,0.43,0.5,0.70,11.71,0.91,0.85,-0.16,0.34
522,Dendrocopos syriacus,3,cell4grid,89629.31,52,19,38832.74,0.37,0.125,0.70,11.71,0.91,0.85,-0.16,0.34
523,Dryocopus martius,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.02,11.44,0.73,0.88,1.83,1.71
524,Dryocopus martius,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.02,11.44,0.73,0.88,1.83,1.71
525,Dryocopus martius,3,cell2grid,89629.31,182,178,88706.37,0.98,0.0625,0.02,11.44,0.73,0.88,1.83,1.71
526,Dryocopus martius,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.02,11.44,0.73,0.88,1.83,1.71
527,Dryocopus martius,3,cell1grid,89629.31,671,638,85234.78,0.95,0.03125,0.02,11.44,0.73,0.88,1.83,1.71
528,Dryocopus martius,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.02,11.44,0.73,0.88,1.83,1.71
529,Egretta alba,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.81,12.23,0.91,NA,0.53,NA
530,Egretta alba,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,0.81,12.23,0.91,NA,0.53,NA
531,Egretta alba,3,cell2grid,89629.31,182,50,26010.32,0.27,0.0625,0.81,12.23,0.91,NA,0.53,NA
532,Egretta alba,3,cell1grid,89629.31,671,68,9119.04,0.10,0.03125,0.81,12.23,0.91,NA,0.53,NA
533,Egretta alba,3,cell8grid,89629.31,19,13,80715.21,0.68,0.25,0.81,12.23,0.91,NA,0.53,NA
534,Egretta alba,3,cell4grid,89629.31,52,24,48493.42,0.46,0.125,0.81,12.23,0.91,NA,0.53,NA
535,Egretta garzetta,3,cell16grid,89629.31,7,4,73651.89,0.57,0.5,1.36,12.30,0.99,2.24,0.18,1.38
536,Egretta garzetta,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.36,12.30,0.99,2.24,0.18,1.38
537,Egretta garzetta,3,cell1grid,89629.31,671,13,1760.13,0.02,0.03125,1.36,12.30,0.99,2.24,0.18,1.38
538,Egretta garzetta,3,cell2grid,89629.31,182,10,5409.42,0.05,0.0625,1.36,12.30,0.99,2.24,0.18,1.38
539,Egretta garzetta,3,cell8grid,89629.31,19,5,37566.64,0.26,0.25,1.36,12.30,0.99,2.24,0.18,1.38
540,Egretta garzetta,3,cell4grid,89629.31,52,7,14711.30,0.13,0.125,1.36,12.30,0.99,2.24,0.18,1.38
541,Emberiza citrinella,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.01,11.42,0.60,-0.14,-0.34,-0.42
542,Emberiza citrinella,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.01,11.42,0.60,-0.14,-0.34,-0.42
543,Emberiza citrinella,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.01,11.42,0.60,-0.14,-0.34,-0.42
544,Emberiza citrinella,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.01,11.42,0.60,-0.14,-0.34,-0.42
545,Emberiza citrinella,3,cell4grid,89629.31,52,51,89497.93,0.98,0.125,0.01,11.42,0.60,-0.14,-0.34,-0.42
546,Emberiza citrinella,3,cell1grid,89629.31,671,658,87887.71,0.98,0.03125,0.01,11.42,0.60,-0.14,-0.34,-0.42
547,Emberiza hortulana,3,cell4grid,89629.31,52,21,42603.00,0.40,0.125,1.13,12.60,0.92,-0.87,-0.32,-0.69
548,Emberiza hortulana,3,cell2grid,89629.31,182,27,13425.94,0.15,0.0625,1.13,12.60,0.92,-0.87,-0.32,-0.69
549,Emberiza hortulana,3,cell1grid,89629.31,671,32,4246.94,0.05,0.03125,1.13,12.60,0.92,-0.87,-0.32,-0.69
550,Emberiza hortulana,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,1.13,12.60,0.92,-0.87,-0.32,-0.69
551,Emberiza hortulana,3,cell8grid,89629.31,19,13,78685.27,0.68,0.25,1.13,12.60,0.92,-0.87,-0.32,-0.69
552,Emberiza hortulana,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.13,12.60,0.92,-0.87,-0.32,-0.69
553,Emberiza schoeniclus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.12,11.55,0.74,0.31,-0.29,0.02
554,Emberiza schoeniclus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.12,11.55,0.74,0.31,-0.29,0.02
555,Emberiza schoeniclus,3,cell4grid,89629.31,52,45,85316.21,0.87,0.125,0.12,11.55,0.74,0.31,-0.29,0.02
556,Emberiza schoeniclus,3,cell2grid,89629.31,182,158,80700.68,0.87,0.0625,0.12,11.55,0.74,0.31,-0.29,0.02
557,Emberiza schoeniclus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.12,11.55,0.74,0.31,-0.29,0.02
558,Emberiza schoeniclus,3,cell1grid,89629.31,671,462,61777.43,0.69,0.03125,0.12,11.55,0.74,0.31,-0.29,0.02
559,Erithacus rubecula,3,cell1grid,89629.31,671,662,88426.71,0.99,0.03125,0.00,11.41,0.57,0.34,0.52,0.84
560,Erithacus rubecula,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.00,11.41,0.57,0.34,0.52,0.84
561,Erithacus rubecula,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.00,11.41,0.57,0.34,0.52,0.84
562,Erithacus rubecula,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.00,11.41,0.57,0.34,0.52,0.84
563,Erithacus rubecula,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.00,11.41,0.57,0.34,0.52,0.84
564,Erithacus rubecula,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.00,11.41,0.57,0.34,0.52,0.84
565,Falco cherrug,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.11,11.82,1.00,0.11,-0.17,-0.09
566,Falco cherrug,3,cell16grid,89629.31,7,3,57520.29,0.43,0.5,1.11,11.82,1.00,0.11,-0.17,-0.09
567,Falco cherrug,3,cell4grid,89629.31,52,7,13327.43,0.13,0.125,1.11,11.82,1.00,0.11,-0.17,-0.09
568,Falco cherrug,3,cell2grid,89629.31,182,12,6339.19,0.07,0.0625,1.11,11.82,1.00,0.11,-0.17,-0.09
569,Falco cherrug,3,cell8grid,89629.31,19,4,33650.17,0.21,0.25,1.11,11.82,1.00,0.11,-0.17,-0.09
570,Falco cherrug,3,cell1grid,89629.31,671,21,2841.89,0.03,0.03125,1.11,11.82,1.00,0.11,-0.17,-0.09
571,Falco peregrinus,3,cell4grid,89629.31,52,27,53721.64,0.52,0.125,0.79,12.25,0.92,0.10,0.64,0.40
572,Falco peregrinus,3,cell1grid,89629.31,671,80,10596.49,0.12,0.03125,0.79,12.25,0.92,0.10,0.64,0.40
573,Falco peregrinus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.79,12.25,0.92,0.10,0.64,0.40
574,Falco peregrinus,3,cell8grid,89629.31,19,14,84125.70,0.74,0.25,0.79,12.25,0.92,0.10,0.64,0.40
575,Falco peregrinus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.79,12.25,0.92,0.10,0.64,0.40
576,Falco peregrinus,3,cell2grid,89629.31,182,49,25113.49,0.27,0.0625,0.79,12.25,0.92,0.10,0.64,0.40
577,Falco subbuteo,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.26,11.73,0.70,0.11,0.66,0.45
578,Falco subbuteo,3,cell8grid,89629.31,19,16,88061.96,0.84,0.25,0.26,11.73,0.70,0.11,0.66,0.45
579,Falco subbuteo,3,cell4grid,89629.31,52,45,86822.59,0.87,0.125,0.26,11.73,0.70,0.11,0.66,0.45
580,Falco subbuteo,3,cell2grid,89629.31,182,139,72367.95,0.76,0.0625,0.26,11.73,0.70,0.11,0.66,0.45
581,Falco subbuteo,3,cell1grid,89629.31,671,302,40455.06,0.45,0.03125,0.26,11.73,0.70,0.11,0.66,0.45
582,Falco subbuteo,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.26,11.73,0.70,0.11,0.66,0.45
583,Falco tinnunculus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.02,11.42,0.58,1.77,-1.36,-0.04
584,Falco tinnunculus,3,cell2grid,89629.31,182,178,88953.68,0.98,0.0625,0.02,11.42,0.58,1.77,-1.36,-0.04
585,Falco tinnunculus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.02,11.42,0.58,1.77,-1.36,-0.04
586,Falco tinnunculus,3,cell4grid,89629.31,52,51,89497.93,0.98,0.125,0.02,11.42,0.58,1.77,-1.36,-0.04
587,Falco tinnunculus,3,cell1grid,89629.31,671,635,84803.53,0.95,0.03125,0.02,11.42,0.58,1.77,-1.36,-0.04
588,Falco tinnunculus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.02,11.42,0.58,1.77,-1.36,-0.04
589,Falco vespertinus,3,cell4grid,89629.31,52,2,4252.53,0.04,0.125,1.70,11.65,0.99,NA,NA,-0.65
590,Falco vespertinus,3,cell1grid,89629.31,671,2,265.24,0.00,0.03125,1.70,11.65,0.99,NA,NA,-0.65
591,Falco vespertinus,3,cell16grid,89629.31,7,2,27869.78,0.29,0.5,1.70,11.65,0.99,NA,NA,-0.65
592,Falco vespertinus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.70,11.65,0.99,NA,NA,-0.65
593,Falco vespertinus,3,cell8grid,89629.31,19,2,12656.04,0.11,0.25,1.70,11.65,0.99,NA,NA,-0.65
594,Falco vespertinus,3,cell2grid,89629.31,182,2,1062.05,0.01,0.0625,1.70,11.65,0.99,NA,NA,-0.65
595,Ficedula albicollis,3,cell2grid,89629.31,182,127,64421.10,0.70,0.0625,0.23,11.65,0.86,-0.18,0.29,0.09
596,Ficedula albicollis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.23,11.65,0.86,-0.18,0.29,0.09
597,Ficedula albicollis,3,cell4grid,89629.31,52,42,80419.42,0.81,0.125,0.23,11.65,0.86,-0.18,0.29,0.09
598,Ficedula albicollis,3,cell1grid,89629.31,671,342,45781.86,0.51,0.03125,0.23,11.65,0.86,-0.18,0.29,0.09
599,Ficedula albicollis,3,cell8grid,89629.31,19,15,83779.69,0.79,0.25,0.23,11.65,0.86,-0.18,0.29,0.09
600,Ficedula albicollis,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.23,11.65,0.86,-0.18,0.29,0.09
601,Ficedula hypoleuca,3,cell4grid,89629.31,52,45,85841.20,0.87,0.125,0.29,11.76,0.75,-0.45,-0.40,-0.47
602,Ficedula hypoleuca,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.29,11.76,0.75,-0.45,-0.40,-0.47
603,Ficedula hypoleuca,3,cell2grid,89629.31,182,131,67083.39,0.72,0.0625,0.29,11.76,0.75,-0.45,-0.40,-0.47
604,Ficedula hypoleuca,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.29,11.76,0.75,-0.45,-0.40,-0.47
605,Ficedula hypoleuca,3,cell1grid,89629.31,671,285,37935.79,0.42,0.03125,0.29,11.76,0.75,-0.45,-0.40,-0.47
606,Ficedula hypoleuca,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.29,11.76,0.75,-0.45,-0.40,-0.47
607,Ficedula parva,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.57,12.09,0.82,-0.13,-0.56,-0.41
608,Ficedula parva,3,cell4grid,89629.31,52,41,76512.32,0.79,0.125,0.57,12.09,0.82,-0.13,-0.56,-0.41
609,Ficedula parva,3,cell1grid,89629.31,671,132,17619.61,0.20,0.03125,0.57,12.09,0.82,-0.13,-0.56,-0.41
610,Ficedula parva,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.57,12.09,0.82,-0.13,-0.56,-0.41
611,Ficedula parva,3,cell8grid,89629.31,19,16,88835.70,0.84,0.25,0.57,12.09,0.82,-0.13,-0.56,-0.41
612,Ficedula parva,3,cell2grid,89629.31,182,85,43003.06,0.47,0.0625,0.57,12.09,0.82,-0.13,-0.56,-0.41
613,Fringilla coelebs,3,cell1grid,89629.31,671,665,88826.70,0.99,0.03125,0.00,11.41,0.57,-0.14,0.39,0.37
614,Fringilla coelebs,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.00,11.41,0.57,-0.14,0.39,0.37
615,Fringilla coelebs,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.00,11.41,0.57,-0.14,0.39,0.37
616,Fringilla coelebs,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.00,11.41,0.57,-0.14,0.39,0.37
617,Fringilla coelebs,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.00,11.41,0.57,-0.14,0.39,0.37
618,Fringilla coelebs,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.00,11.41,0.57,-0.14,0.39,0.37
619,Fulica atra,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.15,11.58,0.82,-0.35,-0.85,-0.67
620,Fulica atra,3,cell2grid,89629.31,182,146,74555.66,0.80,0.0625,0.15,11.58,0.82,-0.35,-0.85,-0.67
621,Fulica atra,3,cell1grid,89629.31,671,436,58275.35,0.65,0.03125,0.15,11.58,0.82,-0.35,-0.85,-0.67
622,Fulica atra,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.15,11.58,0.82,-0.35,-0.85,-0.67
