"","sp_atlas","sp_BirdLife","sp_eBird","eBird.species.group","sp_BirdTree","Taxonomy","Genus.name","Family.name","Order.name"
"1224","Corvus macrorhynchos","Corvus macrorhynchos","Corvus macrorhynchos","Corvus macrorhynchos","Corvus levaillantii","eBird","Corvus","Corvidae","Passeriformes"
"1225","Corvus macrorhynchos","Corvus macrorhynchos","Corvus macrorhynchos","Corvus macrorhynchos","Corvus macrorhynchos","BirdLife","Corvus","Corvidae","Passeriformes"
"1226","Corvus macrorhynchos","Corvus macrorhynchos","Corvus macrorhynchos","Corvus macrorhynchos","Corvus macrorhynchos","BirdTree","Corvus","Corvidae","Passeriformes"
"1227","Corvus macrorhynchos","Corvus macrorhynchos","Corvus macrorhynchos","Corvus macrorhynchos","Corvus macrorhynchos","eBird","Corvus","Corvidae","Passeriformes"
"1228","Egretta sacra","Egretta sacra","Egretta sacra","Egretta sacra","Egretta sacra","BirdLife","Egretta","Ardeidae","Pelecaniformes"
"1229","Egretta sacra","Egretta sacra","Egretta sacra","Egretta sacra","Egretta sacra","BirdTree","Egretta","Ardeidae","Pelecaniformes"
"1230","Egretta sacra","Egretta sacra","Egretta sacra","Egretta sacra","Egretta sacra","eBird","Egretta","Ardeidae","Pelecaniformes"
"1231","Ficedula narcissina","Ficedula narcissina","Ficedula narcissina","Ficedula narcissina","Ficedula narcissina","BirdLife","Ficedula","Muscicapidae","Passeriformes"
"1232","Ficedula narcissina","Ficedula narcissina","Ficedula narcissina","Ficedula narcissina","Ficedula narcissina","BirdTree","Ficedula","Muscicapidae","Passeriformes"
"1233","Ficedula narcissina","Ficedula narcissina","Ficedula narcissina","Ficedula narcissina","Ficedula narcissina","eBird","Ficedula","Muscicapidae","Passeriformes"
"1234","Lanius cristatus","Lanius cristatus","Lanius cristatus","Lanius cristatus","Lanius cristatus","BirdLife","Lanius","Laniidae","Passeriformes"
"1235","Lanius cristatus","Lanius cristatus","Lanius cristatus","Lanius cristatus","Lanius cristatus","BirdTree","Lanius","Laniidae","Passeriformes"
"1236","Lanius cristatus","Lanius cristatus","Lanius cristatus","Lanius cristatus","Lanius cristatus","eBird","Lanius","Laniidae","Passeriformes"
"1237","Monticola solitarius","Monticola solitarius","Monticola solitarius","Monticola solitarius","Monticola solitarius","BirdLife","Monticola","Muscicapidae","Passeriformes"
"1238","Monticola solitarius","Monticola solitarius","Monticola solitarius","Monticola solitarius","Monticola solitarius","BirdTree","Monticola","Muscicapidae","Passeriformes"
"1239","Monticola solitarius","Monticola solitarius","Monticola solitarius","Monticola solitarius","Monticola solitarius","eBird","Monticola","Muscicapidae","Passeriformes"
"1240","Parus minor","Parus minor",NA,NA,NA,NA,NA,NA,NA
"1241","Pericrocotus divaricatus","Pericrocotus divaricatus","Pericrocotus divaricatus","Pericrocotus divaricatus","Pericrocotus divaricatus","BirdLife","Pericrocotus","Campephagidae","Passeriformes"
"1242","Pericrocotus divaricatus","Pericrocotus divaricatus","Pericrocotus divaricatus","Pericrocotus divaricatus","Pericrocotus divaricatus","BirdTree","Pericrocotus","Campephagidae","Passeriformes"
"1243","Pericrocotus divaricatus","Pericrocotus divaricatus","Pericrocotus divaricatus","Pericrocotus divaricatus","Pericrocotus divaricatus","eBird","Pericrocotus","Campephagidae","Passeriformes"
"1244","Accipiter gularis","Accipiter gularis","Accipiter gularis","Accipiter gularis","Accipiter gularis","BirdLife","Accipiter","Accipitridae","Accipitriformes"
"1245","Accipiter gularis","Accipiter gularis","Accipiter gularis","Accipiter gularis","Accipiter gularis","BirdTree","Accipiter","Accipitridae","Accipitriformes"
"1246","Accipiter gularis","Accipiter gularis","Accipiter gularis","Accipiter gularis","Accipiter gularis","eBird","Accipiter","Accipitridae","Accipitriformes"
"1247","Spilornis cheela","Spilornis cheela","Spilornis cheela","Spilornis cheela","Spilornis cheela","BirdLife","Spilornis","Accipitridae","Accipitriformes"
"1248","Spilornis cheela","Spilornis cheela","Spilornis cheela","Spilornis cheela","Spilornis cheela","BirdTree","Spilornis","Accipitridae","Accipitriformes"
"1249","Spilornis cheela","Spilornis cheela","Spilornis cheela","Spilornis cheela","Spilornis cheela","eBird","Spilornis","Accipitridae","Accipitriformes"
"1250","Ninox scutulata","Ninox scutulata","Ninox scutulata","Ninox scutulata","Ninox scutulata","BirdLife","Ninox","Strigidae","Strigiformes"
"1251","Ninox scutulata","Ninox scutulata","Ninox scutulata","Ninox scutulata","Ninox scutulata","BirdTree","Ninox","Strigidae","Strigiformes"
"1252","Ninox scutulata","Ninox scutulata","Ninox scutulata","Ninox scutulata","Ninox scutulata","eBird","Ninox","Strigidae","Strigiformes"
"1253","Sterna albifrons","Sterna albifrons",NA,NA,NA,NA,NA,NA,NA
"1254","Sterna sumatrana","Sterna sumatrana","Sterna sumatrana","Sterna sumatrana","Sterna sumatrana","BirdLife","Sterna","Laridae","Charadriiformes"
"1255","Sterna sumatrana","Sterna sumatrana","Sterna sumatrana","Sterna sumatrana","Sterna sumatrana","BirdTree","Sterna","Laridae","Charadriiformes"
"1256","Sterna sumatrana","Sterna sumatrana","Sterna sumatrana","Sterna sumatrana","Sterna sumatrana","eBird","Sterna","Laridae","Charadriiformes"
"1257","Poecile varius","Sittiparus varius","Sittiparus varius","Sittiparus varius","Parus varius","BirdLife","Sittiparus","Paridae","Passeriformes"
"1258","Poecile varius","Sittiparus varius","Sittiparus varius","Sittiparus varius","Parus varius","eBird","Sittiparus","Paridae","Passeriformes"
"1259","Rallina eurizonoides","Rallina eurizonoides","Rallina eurizonoides","Rallina eurizonoides","Rallina eurizonoides","BirdLife","Rallina","Rallidae","Gruiformes"
"1260","Rallina eurizonoides","Rallina eurizonoides","Rallina eurizonoides","Rallina eurizonoides","Rallina eurizonoides","BirdTree","Rallina","Rallidae","Gruiformes"
"1261","Rallina eurizonoides","Rallina eurizonoides","Rallina eurizonoides","Rallina eurizonoides","Rallina eurizonoides","eBird","Rallina","Rallidae","Gruiformes"
"1262","Delichon dasypus","Delichon dasypus","Delichon dasypus","Delichon dasypus","Delichon dasypus","BirdLife","Delichon","Hirundinidae","Passeriformes"
"1263","Delichon dasypus","Delichon dasypus","Delichon dasypus","Delichon dasypus","Delichon dasypus","BirdTree","Delichon","Hirundinidae","Passeriformes"
"1264","Delichon dasypus","Delichon dasypus","Delichon dasypus","Delichon dasypus","Delichon dasypus","eBird","Delichon","Hirundinidae","Passeriformes"
"1265","Glareola maldivarum","Glareola maldivarum","Glareola maldivarum","Glareola maldivarum","Glareola maldivarum","BirdLife","Glareola","Glareolidae","Charadriiformes"
"1266","Glareola maldivarum","Glareola maldivarum","Glareola maldivarum","Glareola maldivarum","Glareola maldivarum","BirdTree","Glareola","Glareolidae","Charadriiformes"
"1267","Glareola maldivarum","Glareola maldivarum","Glareola maldivarum","Glareola maldivarum","Glareola maldivarum","eBird","Glareola","Glareolidae","Charadriiformes"
"1268","Columba janthina","Columba janthina","Columba janthina","Columba janthina","Columba janthina","BirdLife","Columba","Columbidae","Columbiformes"
"1269","Columba janthina","Columba janthina","Columba janthina","Columba janthina","Columba janthina","BirdTree","Columba","Columbidae","Columbiformes"
"1270","Columba janthina","Columba janthina","Columba janthina","Columba janthina","Columba janthina","eBird","Columba","Columbidae","Columbiformes"
"1271","Hirundo daurica","Hirundo daurica",NA,NA,NA,NA,NA,NA,NA
"1272","Locustella fasciolata","Locustella fasciolata","Helopsaltes fasciolatus","Helopsaltes fasciolatus","Locustella fasciolata","BirdLife","Locustella","Locustellidae","Passeriformes"
"1273","Locustella fasciolata","Locustella fasciolata","Helopsaltes fasciolatus","Helopsaltes fasciolatus","Locustella fasciolata","BirdTree","Locustella","Sylviidae","Passeriformes"
"1274","Agropsar philippensis","Agropsar philippensis","Agropsar philippensis","Agropsar philippensis","Sturnus philippensis","BirdLife","Agropsar","Sturnidae","Passeriformes"
"1275","Agropsar philippensis","Agropsar philippensis","Agropsar philippensis","Agropsar philippensis","Sturnus philippensis","eBird","Agropsar","Sturnidae","Passeriformes"
"1276","Anous stolidus","Anous stolidus","Anous stolidus","Anous stolidus","Anous stolidus","BirdLife","Anous","Laridae","Charadriiformes"
"1277","Anous stolidus","Anous stolidus","Anous stolidus","Anous stolidus","Anous stolidus","BirdTree","Anous","Laridae","Charadriiformes"
"1278","Anous stolidus","Anous stolidus","Anous stolidus","Anous stolidus","Anous stolidus","eBird","Anous","Laridae","Charadriiformes"
"1279","Cettia diphone","Cettia diphone",NA,NA,NA,NA,NA,NA,NA
"1280","Cuculus poliocephalus","Cuculus poliocephalus","Cuculus poliocephalus","Cuculus poliocephalus","Cuculus poliocephalus","BirdLife","Cuculus","Cuculidae","Cuculiformes"
"1281","Cuculus poliocephalus","Cuculus poliocephalus","Cuculus poliocephalus","Cuculus poliocephalus","Cuculus poliocephalus","BirdTree","Cuculus","Cuculidae","Cuculiformes"
"1282","Cuculus poliocephalus","Cuculus poliocephalus","Cuculus poliocephalus","Cuculus poliocephalus","Cuculus poliocephalus","eBird","Cuculus","Cuculidae","Cuculiformes"
"1283","Lonchura punctulata","Lonchura punctulata","Lonchura punctulata","Lonchura punctulata","Lonchura punctulata","BirdLife","Lonchura","Estrildidae","Passeriformes"
"1284","Lonchura punctulata","Lonchura punctulata","Lonchura punctulata","Lonchura punctulata","Lonchura punctulata","BirdTree","Lonchura","Estrildidae","Passeriformes"
"1285","Lonchura punctulata","Lonchura punctulata","Lonchura punctulata","Lonchura punctulata","Lonchura punctulata","eBird","Lonchura","Estrildidae","Passeriformes"
"1286","Dendrocopos kizuki","Dendrocopos kizuki",NA,NA,NA,NA,NA,NA,NA
"1287","Porzana fusca","Porzana fusca",NA,NA,NA,NA,NA,NA,NA
"1288","Butorides striata","Butorides striata","Butorides virescens","Butorides virescens/striata","Butorides virescens","BirdLife","Butorides","Ardeidae","Pelecaniformes"
"1289","Butorides striata","Butorides striata","Butorides virescens","Butorides virescens/striata","Butorides virescens","BirdTree","Butorides","Ardeidae","Pelecaniformes"
"1290","Butorides striata","Butorides striata","Butorides virescens","Butorides virescens/striata","Butorides virescens","eBird","Butorides","Ardeidae","Pelecaniformes"
"1291","Butorides striata","Butorides striata","Butorides striata","Butorides virescens/striata","Butorides striata","BirdLife","Butorides","Ardeidae","Pelecaniformes"
"1292","Butorides striata","Butorides striata","Butorides striata","Butorides virescens/striata","Butorides striata","BirdTree","Butorides","Ardeidae","Pelecaniformes"
"1293","Butorides striata","Butorides striata","Butorides striata","Butorides virescens/striata","Butorides striata","eBird","Butorides","Ardeidae","Pelecaniformes"
"1294","Charadrius alexandrinus","Charadrius alexandrinus","Charadrius alexandrinus","Charadrius alexandrinus","Charadrius alexandrinus","BirdLife","Charadrius","Charadriidae","Charadriiformes"
"1295","Charadrius alexandrinus","Charadrius alexandrinus","Charadrius alexandrinus","Charadrius alexandrinus","Charadrius alexandrinus","BirdTree","Charadrius","Charadriidae","Charadriiformes"
"1296","Charadrius alexandrinus","Charadrius alexandrinus","Charadrius alexandrinus","Charadrius alexandrinus","Charadrius alexandrinus","eBird","Charadrius","Charadriidae","Charadriiformes"
"1297","Spodiopsar cineraceus","Spodiopsar cineraceus","Spodiopsar cineraceus","Spodiopsar cineraceus","Sturnus cineraceus","BirdLife","Spodiopsar","Sturnidae","Passeriformes"
"1298","Spodiopsar cineraceus","Spodiopsar cineraceus","Spodiopsar cineraceus","Spodiopsar cineraceus","Sturnus cineraceus","eBird","Spodiopsar","Sturnidae","Passeriformes"
"1299","Luscinia komadori","Larvivora komadori","Larvivora komadori","Larvivora komadori komadori/subrufus","Erithacus komadori","BirdLife","Larvivora","Muscicapidae","Passeriformes"
"1300","Luscinia komadori","Larvivora komadori","Larvivora komadori","Larvivora komadori komadori/subrufus","Erithacus komadori","eBird","Larvivora","Muscicapidae","Passeriformes"
"1301","Sapheopipo noguchii","Dendrocopos noguchii","Dendrocopos noguchii","Dendrocopos noguchii","Dendrocopos noguchii","BirdLife","Dendrocopos","Picidae","Piciformes"
"1302","Sapheopipo noguchii","Dendrocopos noguchii","Dendrocopos noguchii","Dendrocopos noguchii","Dendrocopos noguchii","BirdTree","Dendrocopos","Picidae","Piciformes"
"1303","Sapheopipo noguchii","Dendrocopos noguchii","Dendrocopos noguchii","Dendrocopos noguchii","Dendrocopos noguchii","eBird","Dendrocopos","Picidae","Piciformes"
"1304","Apalopteron familiare","Apalopteron familiare","Apalopteron familiare","Apalopteron familiare","Apalopteron familiare","BirdLife","Apalopteron","Zosteropidae","Passeriformes"
"1305","Apalopteron familiare","Apalopteron familiare","Apalopteron familiare","Apalopteron familiare","Apalopteron familiare","BirdTree","Apalopteron","Zosteropidae","Passeriformes"
"1306","Apalopteron familiare","Apalopteron familiare","Apalopteron familiare","Apalopteron familiare","Apalopteron familiare","eBird","Apalopteron","Zosteropidae","Passeriformes"
"1307","Sula leucogaster","Sula leucogaster","Sula leucogaster","Sula leucogaster","Sula leucogaster","BirdLife","Sula","Sulidae","Suliformes"
"1308","Sula leucogaster","Sula leucogaster","Sula leucogaster","Sula leucogaster","Sula leucogaster","BirdTree","Sula","Sulidae","Suliformes"
"1309","Sula leucogaster","Sula leucogaster","Sula leucogaster","Sula leucogaster","Sula leucogaster","eBird","Sula","Sulidae","Suliformes"
"1310","Zoothera dauma","Zoothera dauma","Zoothera dauma","Zoothera dauma","Zoothera dauma","BirdLife","Zoothera","Turdidae","Passeriformes"
"1311","Zoothera dauma","Zoothera dauma","Zoothera dauma","Zoothera dauma","Zoothera dauma","BirdTree","Zoothera","Turdidae","Passeriformes"
"1312","Zoothera dauma","Zoothera dauma","Zoothera dauma","Zoothera dauma","Zoothera dauma","eBird","Zoothera","Turdidae","Passeriformes"
"1313","Zoothera dauma","Zoothera dauma","Zoothera neilgherriensis","Zoothera neilgherriensis","Zoothera dauma","BirdLife","Zoothera","Turdidae","Passeriformes"
"1314","Zoothera dauma","Zoothera dauma","Zoothera neilgherriensis","Zoothera neilgherriensis","Zoothera dauma","BirdTree","Zoothera","Turdidae","Passeriformes"
"1315","Zoothera dauma","Zoothera dauma","Zoothera neilgherriensis","Zoothera neilgherriensis","Zoothera dauma","eBird","Zoothera","Turdidae","Passeriformes"
"1316","Otus lempiji","Otus lempiji","Otus lempiji","Otus lempiji","Otus lempiji","BirdLife","Otus","Strigidae","Strigiformes"
"1317","Otus lempiji","Otus lempiji","Otus lempiji","Otus lempiji","Otus lempiji","BirdTree","Otus","Strigidae","Strigiformes"
"1318","Otus lempiji","Otus lempiji","Otus lempiji","Otus lempiji","Otus lempiji","eBird","Otus","Strigidae","Strigiformes"
"1319","Butastur indicus","Butastur indicus","Butastur indicus","Butastur indicus","Butastur indicus","BirdLife","Butastur","Accipitridae","Accipitriformes"
"1320","Butastur indicus","Butastur indicus","Butastur indicus","Butastur indicus","Butastur indicus","BirdTree","Butastur","Accipitridae","Accipitriformes"
"1321","Butastur indicus","Butastur indicus","Butastur indicus","Butastur indicus","Butastur indicus","eBird","Butastur","Accipitridae","Accipitriformes"
"1322","Gallirallus okinawae","Gallirallus okinawae",NA,NA,NA,NA,NA,NA,NA
"1323","Lanius bucephalus","Lanius bucephalus","Lanius bucephalus","Lanius bucephalus","Lanius bucephalus","BirdLife","Lanius","Laniidae","Passeriformes"
"1324","Lanius bucephalus","Lanius bucephalus","Lanius bucephalus","Lanius bucephalus","Lanius bucephalus","BirdTree","Lanius","Laniidae","Passeriformes"
"1325","Lanius bucephalus","Lanius bucephalus","Lanius bucephalus","Lanius bucephalus","Lanius bucephalus","eBird","Lanius","Laniidae","Passeriformes"
"1326","Garrulus lidthi","Garrulus lidthi","Garrulus lidthi","Garrulus lidthi","Garrulus lidthi","BirdLife","Garrulus","Corvidae","Passeriformes"
"1327","Garrulus lidthi","Garrulus lidthi","Garrulus lidthi","Garrulus lidthi","Garrulus lidthi","BirdTree","Garrulus","Corvidae","Passeriformes"
"1328","Garrulus lidthi","Garrulus lidthi","Garrulus lidthi","Garrulus lidthi","Garrulus lidthi","eBird","Garrulus","Corvidae","Passeriformes"
"1329","Apus pacificus","Apus pacificus","Apus pacificus","Apus pacificus","Apus pacificus","BirdLife","Apus","Apodidae","Caprimulgiformes"
"1330","Apus pacificus","Apus pacificus","Apus pacificus","Apus pacificus","Apus pacificus","BirdTree","Apus","Apodidae","Apodiformes"
"1331","Apus pacificus","Apus pacificus","Apus pacificus","Apus pacificus","Apus pacificus","eBird","Apus","Apodidae","Caprimulgiformes"
"1332","Acrocephalus bistrigiceps","Acrocephalus bistrigiceps","Acrocephalus bistrigiceps","Acrocephalus bistrigiceps","Acrocephalus bistrigiceps","BirdLife","Acrocephalus","Acrocephalidae","Passeriformes"
"1333","Acrocephalus bistrigiceps","Acrocephalus bistrigiceps","Acrocephalus bistrigiceps","Acrocephalus bistrigiceps","Acrocephalus bistrigiceps","BirdTree","Acrocephalus","Sylviidae","Passeriformes"
"1334","Acrocephalus bistrigiceps","Acrocephalus bistrigiceps","Acrocephalus bistrigiceps","Acrocephalus bistrigiceps","Acrocephalus bistrigiceps","eBird","Acrocephalus","Acrocephalidae","Passeriformes"
"1335","Phylloscopus ijimae","Phylloscopus ijimae","Phylloscopus ijimae","Phylloscopus ijimae","Phylloscopus ijimae","BirdLife","Phylloscopus","Phylloscopidae","Passeriformes"
"1336","Phylloscopus ijimae","Phylloscopus ijimae","Phylloscopus ijimae","Phylloscopus ijimae","Phylloscopus ijimae","BirdTree","Phylloscopus","Sylviidae","Passeriformes"
"1337","Phylloscopus ijimae","Phylloscopus ijimae","Phylloscopus ijimae","Phylloscopus ijimae","Phylloscopus ijimae","eBird","Phylloscopus","Phylloscopidae","Passeriformes"
"1338","Turdus celaenops","Turdus celaenops","Turdus celaenops","Turdus celaenops","Turdus celaenops","BirdLife","Turdus","Turdidae","Passeriformes"
"1339","Turdus celaenops","Turdus celaenops","Turdus celaenops","Turdus celaenops","Turdus celaenops","BirdTree","Turdus","Turdidae","Passeriformes"
"1340","Turdus celaenops","Turdus celaenops","Turdus celaenops","Turdus celaenops","Turdus celaenops","eBird","Turdus","Turdidae","Passeriformes"
"1341","Emberiza cioides","Emberiza cioides","Emberiza cioides","Emberiza cioides","Emberiza cioides","BirdLife","Emberiza","Emberizidae","Passeriformes"
"1342","Emberiza cioides","Emberiza cioides","Emberiza cioides","Emberiza cioides","Emberiza cioides","BirdTree","Emberiza","Emberizidae","Passeriformes"
"1343","Emberiza cioides","Emberiza cioides","Emberiza cioides","Emberiza cioides","Emberiza cioides","eBird","Emberiza","Emberizidae","Passeriformes"
"1344","Periparus ater","Periparus ater","Periparus ater","Periparus ater","Parus ater","BirdLife","Periparus","Paridae","Passeriformes"
"1345","Periparus ater","Periparus ater","Periparus ater","Periparus ater","Parus ater","eBird","Periparus","Paridae","Passeriformes"
"1346","Picus awokera","Picus awokera","Picus awokera","Picus awokera","Picus awokera","BirdLife","Picus","Picidae","Piciformes"
"1347","Picus awokera","Picus awokera","Picus awokera","Picus awokera","Picus awokera","BirdTree","Picus","Picidae","Piciformes"
"1348","Picus awokera","Picus awokera","Picus awokera","Picus awokera","Picus awokera","eBird","Picus","Picidae","Piciformes"
"1349","Urosphena squameiceps","Urosphena squameiceps","Urosphena squameiceps","Urosphena squameiceps","Urosphena squameiceps","BirdLife","Urosphena","Scotocercidae","Passeriformes"
"1350","Urosphena squameiceps","Urosphena squameiceps","Urosphena squameiceps","Urosphena squameiceps","Urosphena squameiceps","BirdTree","Urosphena","Sylviidae","Passeriformes"
"1351","Urosphena squameiceps","Urosphena squameiceps","Urosphena squameiceps","Urosphena squameiceps","Urosphena squameiceps","eBird","Urosphena","Scotocercidae","Passeriformes"
"1352","Bambusicola thoracicus","Bambusicola thoracicus","Bambusicola thoracicus","Bambusicola thoracicus","Bambusicola thoracicus","BirdLife","Bambusicola","Phasianidae","Galliformes"
"1353","Bambusicola thoracicus","Bambusicola thoracicus","Bambusicola thoracicus","Bambusicola thoracicus","Bambusicola thoracicus","BirdTree","Bambusicola","Phasianidae","Galliformes"
"1354","Bambusicola thoracicus","Bambusicola thoracicus","Bambusicola thoracicus","Bambusicola thoracicus","Bambusicola thoracicus","eBird","Bambusicola","Phasianidae","Galliformes"
"1355","Treron sieboldii","Treron sieboldii","Treron sieboldii","Treron sieboldii","Treron sieboldii","BirdLife","Treron","Columbidae","Columbiformes"
"1356","Treron sieboldii","Treron sieboldii","Treron sieboldii","Treron sieboldii","Treron sieboldii","BirdTree","Treron","Columbidae","Columbiformes"
"1357","Treron sieboldii","Treron sieboldii","Treron sieboldii","Treron sieboldii","Treron sieboldii","eBird","Treron","Columbidae","Columbiformes"
"1358","Acrocephalus orientalis","Acrocephalus orientalis","Acrocephalus orientalis","Acrocephalus orientalis","Acrocephalus arundinaceus","BirdLife","Acrocephalus","Acrocephalidae","Passeriformes"
"1359","Acrocephalus orientalis","Acrocephalus orientalis","Acrocephalus orientalis","Acrocephalus orientalis","Acrocephalus arundinaceus","eBird","Acrocephalus","Acrocephalidae","Passeriformes"
"1360","Apus nipalensis","Apus nipalensis","Apus nipalensis","Apus nipalensis","Apus nipalensis","BirdLife","Apus","Apodidae","Caprimulgiformes"
"1361","Apus nipalensis","Apus nipalensis","Apus nipalensis","Apus nipalensis","Apus nipalensis","BirdTree","Apus","Apodidae","Apodiformes"
"1362","Apus nipalensis","Apus nipalensis","Apus nipalensis","Apus nipalensis","Apus nipalensis","eBird","Apus","Apodidae","Caprimulgiformes"
"1363","Hierococcyx hyperythrus","Hierococcyx hyperythrus","Hierococcyx hyperythrus","Hierococcyx hyperythrus","Cuculus fugax","BirdLife","Hierococcyx","Cuculidae","Cuculiformes"
"1364","Hierococcyx hyperythrus","Hierococcyx hyperythrus","Hierococcyx hyperythrus","Hierococcyx hyperythrus","Cuculus fugax","eBird","Hierococcyx","Cuculidae","Cuculiformes"
"1365","Luscinia akahige","Larvivora akahige","Larvivora akahige","Larvivora akahige akahige/rishirensis","Erithacus akahige","BirdLife","Larvivora","Muscicapidae","Passeriformes"
"1366","Luscinia akahige","Larvivora akahige","Larvivora akahige","Larvivora akahige akahige/rishirensis","Erithacus akahige","eBird","Larvivora","Muscicapidae","Passeriformes"
"1367","Chloris sinica","Chloris sinica","Chloris sinica","Chloris sinica","Carduelis sinica","BirdLife","Chloris","Fringillidae","Passeriformes"
"1368","Chloris sinica","Chloris sinica","Chloris sinica","Chloris sinica","Carduelis sinica","eBird","Chloris","Fringillidae","Passeriformes"
"1369","Anthus hodgsoni","Anthus hodgsoni","Anthus hodgsoni","Anthus hodgsoni","Anthus hodgsoni","BirdLife","Anthus","Motacillidae","Passeriformes"
"1370","Anthus hodgsoni","Anthus hodgsoni","Anthus hodgsoni","Anthus hodgsoni","Anthus hodgsoni","BirdTree","Anthus","Motacillidae","Passeriformes"
"1371","Anthus hodgsoni","Anthus hodgsoni","Anthus hodgsoni","Anthus hodgsoni","Anthus hodgsoni","eBird","Anthus","Motacillidae","Passeriformes"
"1372","Phylloscopus coronatus","Phylloscopus coronatus","Phylloscopus coronatus","Phylloscopus coronatus","Phylloscopus coronatus","BirdLife","Phylloscopus","Phylloscopidae","Passeriformes"
"1373","Phylloscopus coronatus","Phylloscopus coronatus","Phylloscopus coronatus","Phylloscopus coronatus","Phylloscopus coronatus","BirdTree","Phylloscopus","Sylviidae","Passeriformes"
"1374","Phylloscopus coronatus","Phylloscopus coronatus","Phylloscopus coronatus","Phylloscopus coronatus","Phylloscopus coronatus","eBird","Phylloscopus","Phylloscopidae","Passeriformes"
"1375","Phylloscopus xanthodryas","Phylloscopus xanthodryas","Phylloscopus xanthodryas","Phylloscopus xanthodryas","Phylloscopus borealis","BirdLife","Phylloscopus","Phylloscopidae","Passeriformes"
"1376","Phylloscopus xanthodryas","Phylloscopus xanthodryas","Phylloscopus xanthodryas","Phylloscopus xanthodryas","Phylloscopus borealis","eBird","Phylloscopus","Phylloscopidae","Passeriformes"
"1377","Turdus chrysolaus","Turdus chrysolaus","Turdus chrysolaus","Turdus chrysolaus","Turdus chrysolaus","BirdLife","Turdus","Turdidae","Passeriformes"
"1378","Turdus chrysolaus","Turdus chrysolaus","Turdus chrysolaus","Turdus chrysolaus","Turdus chrysolaus","BirdTree","Turdus","Turdidae","Passeriformes"
"1379","Turdus chrysolaus","Turdus chrysolaus","Turdus chrysolaus","Turdus chrysolaus","Turdus chrysolaus","eBird","Turdus","Turdidae","Passeriformes"
"1380","Cinclus pallasii","Cinclus pallasii","Cinclus pallasii","Cinclus pallasii","Cinclus pallasii","BirdLife","Cinclus","Cinclidae","Passeriformes"
"1381","Cinclus pallasii","Cinclus pallasii","Cinclus pallasii","Cinclus pallasii","Cinclus pallasii","BirdTree","Cinclus","Cinclidae","Passeriformes"
"1382","Cinclus pallasii","Cinclus pallasii","Cinclus pallasii","Cinclus pallasii","Cinclus pallasii","eBird","Cinclus","Cinclidae","Passeriformes"
"1383","Cyanoptila cyanomelana","Cyanoptila cyanomelana","Cyanoptila cyanomelana","Cyanoptila cyanomelana","Cyanoptila cyanomelana","BirdLife","Cyanoptila","Muscicapidae","Passeriformes"
"1384","Cyanoptila cyanomelana","Cyanoptila cyanomelana","Cyanoptila cyanomelana","Cyanoptila cyanomelana","Cyanoptila cyanomelana","BirdTree","Cyanoptila","Muscicapidae","Passeriformes"
"1385","Cyanoptila cyanomelana","Cyanoptila cyanomelana","Cyanoptila cyanomelana","Cyanoptila cyanomelana","Cyanoptila cyanomelana","eBird","Cyanoptila","Muscicapidae","Passeriformes"
"1386","Eophona personata","Eophona personata","Eophona personata","Eophona personata","Eophona personata","BirdLife","Eophona","Fringillidae","Passeriformes"
"1387","Eophona personata","Eophona personata","Eophona personata","Eophona personata","Eophona personata","BirdTree","Eophona","Fringillidae","Passeriformes"
"1388","Eophona personata","Eophona personata","Eophona personata","Eophona personata","Eophona personata","eBird","Eophona","Fringillidae","Passeriformes"
"1389","Hirundapus caudacutus","Hirundapus caudacutus","Hirundapus caudacutus","Hirundapus caudacutus","Hirundapus caudacutus","BirdLife","Hirundapus","Apodidae","Caprimulgiformes"
"1390","Hirundapus caudacutus","Hirundapus caudacutus","Hirundapus caudacutus","Hirundapus caudacutus","Hirundapus caudacutus","BirdTree","Hirundapus","Apodidae","Apodiformes"
"1391","Hirundapus caudacutus","Hirundapus caudacutus","Hirundapus caudacutus","Hirundapus caudacutus","Hirundapus caudacutus","eBird","Hirundapus","Apodidae","Caprimulgiformes"
"1392","Leiothrix lutea","Leiothrix lutea","Leiothrix lutea","Leiothrix lutea","Leiothrix lutea","BirdLife","Leiothrix","Leiotrichidae","Passeriformes"
"1393","Leiothrix lutea","Leiothrix lutea","Leiothrix lutea","Leiothrix lutea","Leiothrix lutea","BirdTree","Leiothrix","Timaliidae","Passeriformes"
"1394","Leiothrix lutea","Leiothrix lutea","Leiothrix lutea","Leiothrix lutea","Leiothrix lutea","eBird","Leiothrix","Leiothrichidae","Passeriformes"
"1395","Megaceryle lugubris","Megaceryle lugubris","Megaceryle lugubris","Megaceryle lugubris","Megaceryle lugubris","BirdLife","Megaceryle","Alcedinidae","Coraciiformes"
"1396","Megaceryle lugubris","Megaceryle lugubris","Megaceryle lugubris","Megaceryle lugubris","Megaceryle lugubris","BirdTree","Megaceryle","Alcedinidae","Coraciiformes"
"1397","Megaceryle lugubris","Megaceryle lugubris","Megaceryle lugubris","Megaceryle lugubris","Megaceryle lugubris","eBird","Megaceryle","Alcedinidae","Coraciiformes"
"1398","Pitta nympha","Pitta nympha","Pitta nympha","Pitta nympha","Pitta nympha","BirdLife","Pitta","Pittidae","Passeriformes"
"1399","Pitta nympha","Pitta nympha","Pitta nympha","Pitta nympha","Pitta nympha","BirdTree","Pitta","Pittidae","Passeriformes"
