"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells_atlas","Total_Ncells_samp","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells","mean_area","total_SR_atlas","grain"
"10655","Birds_atlas_EBBA",1,"1",0.0078125,"Tadorna ferruginea",13483712.106604,5263,3792,232467.945031258,91,232467.945031258,0.0172406488060065,0.0239978902953586,2554.5928025413,503,"50"
"10656","Birds_atlas_EBBA",1,"1",0.0078125,"Alectoris chukar",13483712.106604,5263,3792,227175.341187642,87,227175.341187642,0.0168481304993434,0.0229430379746835,2611.21081824875,503,"50"
"10657","Birds_atlas_EBBA",1,"1",0.0078125,"Podiceps grisegena",13483712.106604,5263,3792,1498293.67507059,589,1498293.67507059,0.111118782663474,0.155327004219409,2543.79231760711,503,"50"
"10658","Birds_atlas_EBBA",1,"1",0.0078125,"Alopochen aegyptiaca",13483712.106604,5263,3792,89274.0846879685,31,89274.0846879685,0.00662088332813365,0.00817510548523207,2879.80918348285,503,"50"
"10659","Birds_atlas_EBBA",1,"1",0.0078125,"Loxia pytyopsittacus",13483712.106604,5263,3792,1231058.7610018,470,1231058.7610018,0.0912996919000408,0.123945147679325,2619.27395957829,503,"50"
"10660","Birds_atlas_EBBA",2,"1",0.0078125,"Chrysolophus amherstiae",13483712.106604,5263,3792,5277.37376401606,2,5277.37376401606,0.000391388789844551,0.000527426160337553,2638.68688200803,503,"50"
"10661","Birds_atlas_EBBA",1,"1",0.0078125,"Aix sponsa",13483712.106604,5263,3792,16691.2505585027,6,16691.2505585027,0.00123788244858237,0.00158227848101266,2781.87509308378,503,"50"
"10662","Birds_atlas_EBBA",1,"1",0.0078125,"Hydrocoloeus minutus",13483712.106604,5263,3792,693627.001002565,277,693627.001002565,0.0514418429820111,0.0730485232067511,2504.06859567713,503,"50"
"10663","Birds_atlas_EBBA",1,"1",0.0078125,"Loxia scotica",13483712.106604,5263,3792,37218.5381845634,14,37218.5381845634,0.00276025903625861,0.00369198312236287,2658.4670131831,503,"50"
"10664","Birds_atlas_EBBA",2,"1",0.0078125,"Eudromias morinellus",13483712.106604,5263,3792,474461.293803963,178,474461.293803963,0.0351877353990362,0.0469409282700422,2665.51288653912,503,"50"
"10665","Birds_atlas_EBBA",2,"1",0.0078125,"Loxia scotica",13483712.106604,5263,3792,12508.6245424384,5,12508.6245424384,0.000927684041571308,0.00131856540084388,2501.72490848768,503,"50"
"10666","Birds_atlas_EBBA",1,"1",0.0078125,"Calidris temminckii",13483712.106604,5263,3792,429111.654877856,165,429111.654877856,0.0318244450404489,0.0435126582278481,2600.67669622943,503,"50"
"10667","Birds_atlas_EBBA",1,"1",0.0078125,"Arenaria interpres",13483712.106604,5263,3792,488983.161716697,176,488983.161716698,0.0362647287223824,0.0464135021097046,2778.31341884487,503,"50"
"10668","Birds_atlas_EBBA",1,"1",0.0078125,"Calcarius lapponicus",13483712.106604,5263,3792,438897.591365071,169,438897.591365071,0.0325502048616203,0.0445675105485232,2597.02716784065,503,"50"
"10669","Birds_atlas_EBBA",1,"1",0.0078125,"Falco eleonorae",13483712.106604,5263,3792,142402.842644423,54,142402.842644423,0.0105611007946897,0.0142405063291139,2637.08967860043,503,"50"
"10670","Birds_atlas_EBBA",1,"1",0.0078125,"Puffinus mauretanicus",13483712.106604,5263,3792,22513.3110428664,9,22513.3110428664,0.00166966714098263,0.00237341772151899,2501.47900476294,503,"50"
"10671","Birds_atlas_EBBA",2,"1",0.0078125,"Puffinus mauretanicus",13483712.106604,5263,3792,30018.2624811785,12,30018.2624811785,0.00222626100615692,0.00316455696202532,2501.52187343154,503,"50"
"10672","Birds_atlas_EBBA",1,"1",0.0078125,"Sylvia balearica",13483712.106604,5263,3792,22513.6181226919,9,22513.6181226919,0.0016696899151136,0.00237341772151899,2501.51312474355,503,"50"
"10673","Birds_atlas_EBBA",2,"1",0.0078125,"Sylvia balearica",13483712.106604,5263,3792,22515.4265718271,9,22515.4265718271,0.00166982403612723,0.00237341772151899,2501.71406353634,503,"50"
"10674","Birds_atlas_EBBA",2,"1",0.0078125,"Falco eleonorae",13483712.106604,5263,3792,181774.845189367,69,181774.845189367,0.0134810683995795,0.0181962025316456,2634.4180462227,503,"50"
"10675","Birds_atlas_EBBA",1,"1",0.0078125,"Sylvia subalpina",13483712.106604,5263,3792,194069.577018488,78,194069.577018488,0.01439288939753,0.0205696202531646,2488.07150023703,503,"50"
"10676","Birds_atlas_EBBA",2,"1",0.0078125,"Sylvia subalpina",13483712.106604,5263,3792,167032.464282708,67,167032.464282708,0.0123877210490796,0.017668776371308,2493.02185496579,503,"50"
"10677","Birds_atlas_EBBA",1,"1",0.0078125,"Hydroprogne caspia",13483712.106604,5263,3792,235981.837083612,83,235981.837083612,0.0175012515261308,0.0218881856540084,2843.15466365797,503,"50"
"10678","Birds_atlas_EBBA",2,"1",0.0078125,"Lanius minor",13483712.106604,5263,3792,2050001.87436491,808,2050001.87436491,0.152035423046512,0.213080168776371,2537.13103262984,503,"50"
"10679","Birds_atlas_EBBA",2,"1",0.0078125,"Colinus virginianus",13483712.106604,5263,3792,37524.7303546645,15,37524.7303546645,0.00278296733555188,0.00395569620253165,2501.64869031096,503,"50"
"10680","Birds_atlas_EBBA",1,"1",0.0078125,"Nucifraga caryocatactes",13483712.106604,5263,3792,1799369.67672504,705,1799369.67672504,0.133447648726032,0.185917721518987,2552.29741379438,503,"50"
"10681","Birds_atlas_EBBA",1,"1",0.0078125,"Bonasa bonasia",13483712.106604,5263,3792,2400808.42675213,951,2400808.42675213,0.178052483453445,0.250791139240506,2524.50938670046,503,"50"
"10682","Birds_atlas_EBBA",1,"1",0.0078125,"Hippolais icterina",13483712.106604,5263,3792,3676179.32538686,1431,3676179.32538686,0.272638520929734,0.377373417721519,2568.95829866308,503,"50"
"10683","Birds_atlas_EBBA",1,"1",0.0078125,"Myiopsitta monachus",13483712.106604,5263,3792,27517.6397766066,11,27517.6397766066,0.00204080594120139,0.00290084388185654,2501.60361605514,503,"50"
"10684","Birds_atlas_EBBA",2,"1",0.0078125,"Nucifraga caryocatactes",13483712.106604,5263,3792,2214624.15736831,865,2214624.15736831,0.164244396488088,0.228111814345992,2560.25914146625,503,"50"
"10685","Birds_atlas_EBBA",2,"1",0.0078125,"Glareola nordmanni",13483712.106604,5263,3792,187464.527144732,73,187464.527144732,0.0139030354299033,0.0192510548523207,2568.00722116071,503,"50"
"10686","Birds_atlas_EBBA",1,"1",0.0078125,"Alectoris graeca",13483712.106604,5263,3792,587556.638251325,232,587556.638251325,0.0435752879923588,0.0611814345991561,2532.57171660054,503,"50"
"10687","Birds_atlas_EBBA",2,"1",0.0078125,"Alectoris graeca",13483712.106604,5263,3792,504107.682577483,199,504107.682577483,0.0373864169296956,0.0524789029535865,2533.20443506273,503,"50"
"10688","Birds_atlas_EBBA",1,"1",0.0078125,"Glaucidium passerinum",13483712.106604,5263,3792,1521325.30430862,592,1521325.30430862,0.112826890123493,0.156118143459916,2569.80625727807,503,"50"
"10689","Birds_atlas_EBBA",1,"1",0.0078125,"Puffinus yelkouan",13483712.106604,5263,3792,153229.607460734,55,153229.607460734,0.0113640521430064,0.0145042194092827,2785.99286292244,503,"50"
"10690","Birds_atlas_EBBA",2,"1",0.0078125,"Puffinus yelkouan",13483712.106604,5263,3792,93632.9167284343,34,93632.9167284343,0.0069441498000076,0.0089662447257384,2753.90931554219,503,"50"
"10691","Birds_atlas_EBBA",2,"1",0.0078125,"Clanga pomarina",13483712.106604,5263,3792,1667324.32244862,662,1667324.32244862,0.123654696070825,0.17457805907173,2518.6168012819,503,"50"
"10692","Birds_atlas_EBBA",1,"1",0.0078125,"Picoides tridactylus",13483712.106604,5263,3792,1579521.70690161,623,1579521.70690161,0.117142942122592,0.164293248945148,2535.34784414383,503,"50"
"10693","Birds_atlas_EBBA",2,"1",0.0078125,"Passer italiae",13483712.106604,5263,3792,485889.756274712,196,485889.756274712,0.0360353107833513,0.0516877637130802,2479.02936874853,503,"50"
"10694","Birds_atlas_EBBA",1,"1",0.0078125,"Ficedula albicollis",13483712.106604,5263,3792,1162489.83965513,442,1162489.83965513,0.0862143770546514,0.116561181434599,2630.06751053196,503,"50"
"10695","Birds_atlas_EBBA",2,"1",0.0078125,"Ficedula albicollis",13483712.106604,5263,3792,1735352.9649267,673,1735352.9649267,0.128699941915606,0.177478902953587,2578.53338027741,503,"50"
"10696","Birds_atlas_EBBA",1,"1",0.0078125,"Grus grus",13483712.106604,5263,3792,2030338.24366387,798,2030338.24366387,0.15057709832513,0.210443037974684,2544.28351336324,503,"50"
"10697","Birds_atlas_EBBA",1,"1",0.0078125,"Chrysolophus amherstiae",13483712.106604,5263,3792,5449.05767115516,2,5449.05767115516,0.000404121478423315,0.000527426160337553,2724.52883557758,503,"50"
"10698","Birds_atlas_EBBA",1,"1",0.0078125,"Anser erythropus",13483712.106604,5263,3792,99753.3904670191,39,99753.3904670191,0.00739806587965951,0.0102848101265823,2557.77924274408,503,"50"
"10699","Birds_atlas_EBBA",2,"1",0.0078125,"Larus cachinnans",13483712.106604,5263,3792,1055231.78931047,412,1055231.78931047,0.078259738932993,0.108649789029536,2561.24220706424,503,"50"
"10700","Birds_atlas_EBBA",2,"1",0.0078125,"Motacilla citreola",13483712.106604,5263,3792,1358776.70263783,530,1358776.70263783,0.100771708257723,0.139767932489451,2563.72962761854,503,"50"
"10701","Birds_atlas_EBBA",2,"1",0.0078125,"Anser albifrons",13483712.106604,5263,3792,161144.161619987,57,161144.161619987,0.0119510236013614,0.0150316455696203,2827.09055473662,503,"50"
"10702","Birds_atlas_EBBA",1,"1",0.0078125,"Ficedula parva",13483712.106604,5263,3792,2083407.15995278,809,2083407.15995278,0.154512877720993,0.21334388185654,2575.28697151147,503,"50"
"10703","Birds_atlas_EBBA",2,"1",0.0078125,"Meleagris gallopavo",13483712.106604,5263,3792,15452.9131624186,6,15452.9131624186,0.00114604294724226,0.00158227848101266,2575.48552706977,503,"50"
"10704","Birds_atlas_EBBA",1,"1",0.0078125,"Locustella fluviatilis",13483712.106604,5263,3792,2076623.1225349,813,2076623.1225349,0.154009749401117,0.214398734177215,2554.27198343776,503,"50"
"10705","Birds_atlas_EBBA",1,"1",0.0078125,"Ardea alba",13483712.106604,5263,3792,408834.669115646,160,408834.669115646,0.0303206317283657,0.0421940928270042,2555.21668197279,503,"50"
"10706","Birds_atlas_EBBA",1,"1",0.0078125,"Luscinia luscinia",13483712.106604,5263,3792,2514309.78383239,980,2514309.78383239,0.186470147386263,0.258438818565401,2565.6222284004,503,"50"
"10707","Birds_atlas_EBBA",1,"1",0.0078125,"Phylloscopus trochiloides",13483712.106604,5263,3792,808290.339760286,317,808290.339760286,0.0599456836047696,0.0835970464135021,2549.81179735106,503,"50"
"10708","Birds_atlas_EBBA",1,"1",0.0078125,"Tringa ochropus",13483712.106604,5263,3792,2478592.10584169,967,2478592.10584169,0.183821197474821,0.255010548523207,2563.17694502761,503,"50"
"10709","Birds_atlas_EBBA",2,"1",0.0078125,"Arenaria interpres",13483712.106604,5263,3792,564003.981448503,198,564003.981448504,0.0418285392768262,0.0522151898734177,2848.50495681062,503,"50"
"10710","Birds_atlas_EBBA",1,"1",0.0078125,"Surnia ulula",13483712.106604,5263,3792,878475.533989317,348,878475.533989317,0.0651508669900375,0.0917721518987342,2524.35498272792,503,"50"
"10711","Birds_atlas_EBBA",1,"1",0.0078125,"Buteo lagopus",13483712.106604,5263,3792,896215.44760475,349,896215.44760475,0.0664665220170196,0.092035864978903,2567.95257193338,503,"50"
"10712","Birds_atlas_EBBA",2,"1",0.0078125,"Buteo lagopus",13483712.106604,5263,3792,1059238.00191266,411,1059238.00191266,0.0785568538944013,0.108386075949367,2577.22141584589,503,"50"
"10713","Birds_atlas_EBBA",2,"1",0.0078125,"Eremophila alpestris",13483712.106604,5263,3792,545767.020806378,208,545767.020806378,0.0404760214762427,0.0548523206751055,2623.87990772297,503,"50"
"10714","Birds_atlas_EBBA",1,"1",0.0078125,"Loxia leucoptera",13483712.106604,5263,3792,429275.244446503,174,429275.244446503,0.0318365774241244,0.0458860759493671,2467.09910601439,503,"50"
"10715","Birds_atlas_EBBA",1,"1",0.0078125,"Melanitta fusca",13483712.106604,5263,3792,768345.348545212,292,768345.348545212,0.0569832211241661,0.0770042194092827,2631.31968679867,503,"50"
"10716","Birds_atlas_EBBA",2,"1",0.0078125,"Sylvia sarda",13483712.106604,5263,3792,74323.057184109,29,74323.057184109,0.00551206200462462,0.00764767932489452,2562.86404083134,503,"50"
"10717","Birds_atlas_EBBA",1,"1",0.0078125,"Sylvia sarda",13483712.106604,5263,3792,71821.3866967446,28,71821.3866967446,0.00532652923237423,0.00738396624472574,2565.04952488374,503,"50"
"10718","Birds_atlas_EBBA",1,"1",0.0078125,"Carduelis corsicana",13483712.106604,5263,3792,62545.8068555737,24,62545.8068555737,0.00463861927346699,0.00632911392405063,2606.0752856489,503,"50"
"10719","Birds_atlas_EBBA",2,"1",0.0078125,"Carduelis corsicana",13483712.106604,5263,3792,55038.4551209614,21,55038.4551209614,0.00408184739379038,0.0055379746835443,2620.87881528388,503,"50"
"10720","Birds_atlas_EBBA",1,"1",0.0078125,"Passer italiae",13483712.106604,5263,3792,461685.115793964,185,461685.115793964,0.0342402086416426,0.0487869198312236,2495.59522050791,503,"50"
"10721","Birds_atlas_EBBA",1,"1",0.0078125,"Sylvia nisoria",13483712.106604,5263,3792,2008202.10640595,783,2008202.10640595,0.14893540373221,0.206487341772152,2564.75364802804,503,"50"
"10722","Birds_atlas_EBBA",2,"1",0.0078125,"Emberiza melanocephala",13483712.106604,5263,3792,1135488.60053974,449,1135488.60053974,0.0842118692213548,0.118407172995781,2528.92784084574,503,"50"
"10723","Birds_atlas_EBBA",2,"1",0.0078125,"Hydroprogne caspia",13483712.106604,5263,3792,317229.192572136,118,317229.192572136,0.0235268440963497,0.0311181434599156,2688.38298789946,503,"50"
"10724","Birds_atlas_EBBA",1,"1",0.0078125,"Larus cachinnans",13483712.106604,5263,3792,210275.808357879,83,210275.808357879,0.0155948010974582,0.0218881856540084,2533.44347419131,503,"50"
"10725","Birds_atlas_EBBA",1,"1",0.0078125,"Clanga pomarina",13483712.106604,5263,3792,1099980.40327079,438,1099980.40327079,0.0815784551445622,0.115506329113924,2511.37078372326,503,"50"
"10726","Birds_atlas_EBBA",2,"1",0.0078125,"Tringa stagnatilis",13483712.106604,5263,3792,350227.359443387,141,350227.359443387,0.0259741054002372,0.0371835443037975,2483.88198186799,503,"50"
"10727","Birds_atlas_EBBA",1,"1",0.0078125,"Gallinago media",13483712.106604,5263,3792,525638.871230788,207,525638.871230788,0.0389832463846022,0.0545886075949367,2539.31821850622,503,"50"
"10728","Birds_atlas_EBBA",1,"1",0.0078125,"Eremophila alpestris",13483712.106604,5263,3792,334907.429641726,131,334907.429641726,0.0248379249715437,0.0345464135021097,2556.54526444065,503,"50"
"10729","Birds_atlas_EBBA",1,"1",0.0078125,"Stercorarius longicaudus",13483712.106604,5263,3792,272951.044745591,106,272951.044745591,0.0202430193249161,0.0279535864978903,2575.00985609048,503,"50"
"10730","Birds_atlas_EBBA",1,"1",0.0078125,"Perisoreus infaustus",13483712.106604,5263,3792,776818.663042578,311,776818.663042578,0.0576116322345765,0.0820147679324894,2497.80920592469,503,"50"
"10731","Birds_atlas_EBBA",2,"1",0.0078125,"Calidris falcinellus",13483712.106604,5263,3792,309503.065035048,122,309503.065035048,0.0229538470258098,0.0321729957805907,2536.91036913974,503,"50"
"10732","Birds_atlas_EBBA",2,"1",0.0078125,"Calidris temminckii",13483712.106604,5263,3792,512162.367600471,193,512162.367600471,0.0379837809908167,0.0508966244725738,2653.69102383664,503,"50"
"10733","Birds_atlas_EBBA",1,"1",0.0078125,"Calidris falcinellus",13483712.106604,5263,3792,378476.710788239,156,378476.710788239,0.028069177671249,0.0411392405063291,2426.13276146307,503,"50"
"10734","Birds_atlas_EBBA",2,"1",0.0078125,"Perisoreus infaustus",13483712.106604,5263,3792,1137059.18755668,453,1137059.18755668,0.0843283495351235,0.119462025316456,2510.06443169245,503,"50"
"10735","Birds_atlas_EBBA",1,"1",0.0078125,"Lymnocryptes minimus",13483712.106604,5263,3792,499963.662841947,203,499963.662841947,0.037079081701624,0.0535337552742616,2462.87518641353,503,"50"
"10736","Birds_atlas_EBBA",1,"1",0.0078125,"Pinicola enucleator",13483712.106604,5263,3792,423955.350589493,172,423955.350589493,0.0314420351931016,0.0453586497890295,2464.8566894738,503,"50"
"10737","Birds_atlas_EBBA",1,"1",0.0078125,"Poecile cinctus",13483712.106604,5263,3792,408855.752004836,166,408855.752004836,0.0303221953103394,0.0437763713080169,2462.98645786046,503,"50"
"10738","Birds_atlas_EBBA",1,"1",0.0078125,"Anthus cervinus",13483712.106604,5263,3792,215295.66462095,80,215295.66462095,0.0159670914744244,0.0210970464135021,2691.19580776187,503,"50"
"10739","Birds_atlas_EBBA",1,"1",0.0078125,"Tringa erythropus",13483712.106604,5263,3792,387307.679831345,157,387307.679831345,0.0287241137135856,0.0414029535864979,2466.92789701493,503,"50"
"10740","Birds_atlas_EBBA",2,"1",0.0078125,"Pinicola enucleator",13483712.106604,5263,3792,441231.081638199,177,441231.081638199,0.0327232647916069,0.0466772151898734,2492.83096970734,503,"50"
"10741","Birds_atlas_EBBA",1,"1",0.0078125,"Strix uralensis",13483712.106604,5263,3792,1017435.63881709,403,1017435.63881709,0.0754566421155473,0.106276371308017,2524.65419061313,503,"50"
"10742","Birds_atlas_EBBA",1,"1",0.0078125,"Emberiza pusilla",13483712.106604,5263,3792,242873.099788167,96,242873.099788167,0.0180123320542577,0.0253164556962025,2529.9281227934,503,"50"
"10743","Birds_atlas_EBBA",1,"1",0.0078125,"Bombycilla garrulus",13483712.106604,5263,3792,494990.62706634,199,494990.62706634,0.0367102636983702,0.0524789029535865,2487.3900857605,503,"50"
"10744","Birds_atlas_EBBA",1,"1",0.0078125,"Motacilla citreola",13483712.106604,5263,3792,328337.128016848,127,328337.128016848,0.0243506480575209,0.0334915611814346,2585.33171666809,503,"50"
"10745","Birds_atlas_EBBA",2,"1",0.0078125,"Limosa lapponica",13483712.106604,5263,3792,168885.79898796,63,168885.79898796,0.0125251709360691,0.0166139240506329,2680.72696806285,503,"50"
"10746","Birds_atlas_EBBA",2,"1",0.0078125,"Calidris melanotos",13483712.106604,5263,3792,8471.1238052568,3,8471.1238052568,0.000628248640899699,0.000791139240506329,2823.7079350856,503,"50"
"10747","Birds_atlas_EBBA",2,"1",0.0078125,"Spilopelia senegalensis",13483712.106604,5263,3792,160848.375497196,64,160848.375497196,0.0119290870515113,0.0168776371308017,2513.25586714368,503,"50"
"10748","Birds_atlas_EBBA",1,"1",0.0078125,"Falco biarmicus",13483712.106604,5263,3792,208464.082728675,83,208464.082728675,0.0154604370873933,0.0218881856540084,2511.61545456235,503,"50"
"10749","Birds_atlas_EBBA",2,"1",0.0078125,"Falco biarmicus",13483712.106604,5263,3792,151533.802233078,61,151533.802233078,0.0112382852018073,0.0160864978902954,2484.16069234554,503,"50"
"10750","Birds_atlas_EBBA",2,"1",0.0078125,"Buteo rufinus",13483712.106604,5263,3792,1190617.66373975,464,1190617.66373975,0.0883004364322356,0.122362869198312,2565.98634426671,503,"50"
"10751","Birds_atlas_EBBA",1,"1",0.0078125,"Cyanistes teneriffae",13483712.106604,5263,3792,1770.27490739489,1,1770.27490739489,0.000131289877253301,0.000263713080168776,1770.27490739489,503,"50"
"10752","Birds_atlas_EBBA",2,"1",0.0078125,"Cyanistes teneriffae",13483712.106604,5263,3792,1770.27490739489,1,1770.27490739489,0.000131289877253301,0.000263713080168776,1770.27490739489,503,"50"
"10753","Birds_atlas_EBBA",1,"1",0.0078125,"Sitta whiteheadi",13483712.106604,5263,3792,15011.6846654891,6,15011.6846654891,0.00111331987414183,0.00158227848101266,2501.94744424818,503,"50"
"10754","Birds_atlas_EBBA",2,"1",0.0078125,"Sitta whiteheadi",13483712.106604,5263,3792,12509.7409323606,5,12509.7409323606,0.000927766837014685,0.00131856540084388,2501.94818647213,503,"50"
"10755","Birds_atlas_EBBA",1,"1",0.0078125,"Chlidonias leucopterus",13483712.106604,5263,3792,589092.807104453,228,589092.807104453,0.0436892157328047,0.060126582278481,2583.74038203707,503,"50"
"10756","Birds_atlas_EBBA",1,"1",0.0078125,"Callipepla californica",13483712.106604,5263,3792,2501.93549946721,1,2501.93549946721,0.000185552426489573,0.000263713080168776,2501.93549946721,503,"50"
"10757","Birds_atlas_EBBA",2,"1",0.0078125,"Callipepla californica",13483712.106604,5263,3792,2501.93549946721,1,2501.93549946721,0.000185552426489573,0.000263713080168776,2501.93549946721,503,"50"
"10758","Birds_atlas_EBBA",1,"1",0.0078125,"Emberiza melanocephala",13483712.106604,5263,3792,690243.578282046,267,690243.578282046,0.0511909163311177,0.0704113924050633,2585.18194113126,503,"50"
"10759","Birds_atlas_EBBA",2,"1",0.0078125,"Alectoris chukar",13483712.106604,5263,3792,401666.313649576,151,401666.313649576,0.0297890010164819,0.0398206751054852,2660.04181224885,503,"50"
"10760","Birds_atlas_EBBA",2,"1",0.0078125,"Microcarbo pygmaeus",13483712.106604,5263,3792,353218.329631957,143,353218.329631957,0.0261959263769032,0.037710970464135,2470.05824917453,503,"50"
"10761","Birds_atlas_EBBA",1,"1",0.0078125,"Falco vespertinus",13483712.106604,5263,3792,782000.702806304,303,782000.702806304,0.0579959507162199,0.0799050632911392,2580.86040530133,503,"50"
"10762","Birds_atlas_EBBA",1,"1",0.0078125,"Microcarbo pygmaeus",13483712.106604,5263,3792,118279.801058587,48,118279.801058587,0.00877205031696398,0.0126582278481013,2464.16252205389,503,"50"
"10763","Birds_atlas_EBBA",1,"1",0.0078125,"Sylvia crassirostris",13483712.106604,5263,3792,329599.68308052,125,329599.68308052,0.0244442836271393,0.032964135021097,2636.79746464416,503,"50"
"10764","Birds_atlas_EBBA",2,"1",0.0078125,"Iduna pallida",13483712.106604,5263,3792,802190.171217838,313,802190.171217838,0.0594932734306114,0.082542194092827,2562.90789526466,503,"50"
"10765","Birds_atlas_EBBA",2,"1",0.0078125,"Sylvia crassirostris",13483712.106604,5263,3792,415684.675983273,161,415684.675983273,0.0308286525770363,0.042457805907173,2581.89239741163,503,"50"
"10766","Birds_atlas_EBBA",1,"1",0.0078125,"Iduna pallida",13483712.106604,5263,3792,598257.900066315,233,598257.900066315,0.0443689315921616,0.0614451476793249,2567.63047238762,503,"50"
"10767","Birds_atlas_EBBA",2,"1",0.0078125,"Hippolais olivetorum",13483712.106604,5263,3792,289721.816783978,110,289721.816783978,0.0214867993690015,0.0290084388185654,2633.83469803616,503,"50"
"10768","Birds_atlas_EBBA",1,"1",0.0078125,"Pastor roseus",13483712.106604,5263,3792,88082.124372577,36,88082.124372577,0.00653248331588423,0.00949367088607595,2446.72567701603,503,"50"
"10769","Birds_atlas_EBBA",1,"1",0.0078125,"Sitta neumayer",13483712.106604,5263,3792,238290.405620241,89,238290.405620241,0.017672463171587,0.0234704641350211,2677.42028786788,503,"50"
"10770","Birds_atlas_EBBA",2,"1",0.0078125,"Sitta neumayer",13483712.106604,5263,3792,396990.321119309,149,396990.321119309,0.0294422127957532,0.0392932489451477,2664.36457127053,503,"50"
"10771","Birds_atlas_EBBA",1,"1",0.0078125,"Poecile lugubris",13483712.106604,5263,3792,388303.641883173,153,388303.641883173,0.0287979777981903,0.0403481012658228,2537.93229989002,503,"50"
"10772","Birds_atlas_EBBA",2,"1",0.0078125,"Poecile lugubris",13483712.106604,5263,3792,513145.936973427,200,513145.936973427,0.0380567259903228,0.0527426160337553,2565.72968486714,503,"50"
"10773","Birds_atlas_EBBA",2,"1",0.0078125,"Accipiter brevipes",13483712.106604,5263,3792,530780.586279266,211,530780.586279266,0.0393645742420814,0.0556434599156118,2515.5478022714,503,"50"
"10774","Birds_atlas_EBBA",1,"1",0.0078125,"Hippolais olivetorum",13483712.106604,5263,3792,251781.722742642,95,251781.722742642,0.0186730271865805,0.0250527426160338,2650.33392360676,503,"50"
"10775","Birds_atlas_EBBA",2,"1",0.0078125,"Phylloscopus orientalis",13483712.106604,5263,3792,169862.452518092,67,169862.452518092,0.012597603032098,0.017668776371308,2535.26048534465,503,"50"
"10776","Birds_atlas_EBBA",1,"1",0.0078125,"Dendrocopos syriacus",13483712.106604,5263,3792,1360667.92212153,535,1360667.92212153,0.100911967814494,0.141086497890295,2543.30452732996,503,"50"
"10777","Birds_atlas_EBBA",2,"1",0.0078125,"Dendrocopos syriacus",13483712.106604,5263,3792,2050432.33487477,806,2050432.33487477,0.15206734752743,0.212552742616034,2543.96071324413,503,"50"
"10778","Birds_atlas_EBBA",1,"1",0.0078125,"Ficedula semitorquata",13483712.106604,5263,3792,175426.289245562,69,175426.289245562,0.0130102369331693,0.0181962025316456,2542.40998906612,503,"50"
"10779","Birds_atlas_EBBA",1,"1",0.0078125,"Acridotheres cristatellus",13483712.106604,5263,3792,2501.96953693228,1,2501.96953693228,0.000185554950828924,0.000263713080168776,2501.96953693228,503,"50"
"10780","Birds_atlas_EBBA",2,"1",0.0078125,"Aquila heliaca",13483712.106604,5263,3792,457496.002753265,182,457496.002753265,0.033929529133835,0.0479957805907173,2513.71430084211,503,"50"
"10781","Birds_atlas_EBBA",2,"1",0.0078125,"Falco cherrug",13483712.106604,5263,3792,333703.340450456,133,333703.340450456,0.0247486254387629,0.0350738396624473,2509.04767255982,503,"50"
"10782","Birds_atlas_EBBA",1,"1",0.0078125,"Falco cherrug",13483712.106604,5263,3792,300313.872275019,117,300313.872275019,0.0222723438397896,0.0308544303797468,2566.78523311982,503,"50"
"10783","Birds_atlas_EBBA",1,"1",0.0078125,"Acrocephalus paludicola",13483712.106604,5263,3792,156261.696550445,61,156261.696550445,0.0115889226434842,0.0160864978902954,2561.66715656467,503,"50"
"10784","Birds_atlas_EBBA",1,"1",0.0078125,"Mergellus albellus",13483712.106604,5263,3792,322619.032091276,131,322619.032091276,0.0239265737462063,0.0345464135021097,2462.74070298684,503,"50"
"10785","Birds_atlas_EBBA",2,"1",0.0078125,"Acrocephalus paludicola",13483712.106604,5263,3792,124813.008704029,49,124813.008704029,0.00925657620966995,0.01292194092827,2547.20425926591,503,"50"
"10786","Birds_atlas_EBBA",1,"1",0.0078125,"Acrocephalus dumetorum",13483712.106604,5263,3792,638277.258919582,254,638277.258919582,0.0473369094410558,0.0669831223628692,2512.90259417158,503,"50"
"10787","Birds_atlas_EBBA",1,"1",0.0078125,"Aquila heliaca",13483712.106604,5263,3792,262122.583663756,102,262122.583663756,0.0194399421755211,0.0268987341772152,2569.82925160545,503,"50"
"10788","Birds_atlas_EBBA",1,"1",0.0078125,"Meleagris gallopavo",13483712.106604,5263,3792,5995.39356109786,2,5995.39356109786,0.000444639689256006,0.000527426160337553,2997.69678054893,503,"50"
"10789","Birds_atlas_EBBA",1,"1",0.0078125,"Tringa stagnatilis",13483712.106604,5263,3792,191019.363138044,73,191019.363138044,0.0141666746981706,0.0192510548523207,2616.70360463074,503,"50"
"10790","Birds_atlas_EBBA",1,"1",0.0078125,"Anser fabalis",13483712.106604,5263,3792,530521.494019633,210,530521.494019633,0.0393453590395033,0.055379746835443,2526.29282866492,503,"50"
"10791","Birds_atlas_EBBA",2,"1",0.0078125,"Poecile cinctus",13483712.106604,5263,3792,537875.798575429,218,537875.798575429,0.0398907803965934,0.0574894514767932,2467.32017695151,503,"50"
"10792","Birds_atlas_EBBA",2,"1",0.0078125,"Anthus cervinus",13483712.106604,5263,3792,322006.825812776,115,322006.825812776,0.0238811703533083,0.0303270042194093,2800.0593548937,503,"50"
