"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells_atlas","Total_Ncells_samp","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells","mean_area","total_SR_atlas","grain"
"7326","Birds_atlas_Japan",2,"2",0.0625,"Rostratula benghalensis",604919.986740286,479,372,1649.92007439478,1,1649.92007439478,0.00272750133994688,0.00268817204301075,1649.92007439478,208,"20"
"7327","Birds_atlas_Japan",2,"2",0.0625,"Phalacrocorax capillatus",604919.986740286,479,372,34737.3496947789,29,34737.3496947789,0.0574247015410534,0.0779569892473118,1197.83964464755,208,"20"
"7328","Birds_atlas_Japan",1,"2",0.0625,"Calonectris leucomelas",604919.986740286,479,372,5055.9634356991,4,5055.9634356991,0.0083580697390146,0.010752688172043,1263.99085892477,208,"20"
"7329","Birds_atlas_Japan",2,"2",0.0625,"Muscicapa sibirica",604919.986740286,479,372,7819.41957430045,5,7819.41957430045,0.0129263700087622,0.0134408602150538,1563.88391486009,208,"20"
"7330","Birds_atlas_Japan",1,"2",0.0625,"Cyanopica cyanus",604919.986740286,479,372,53173.5376927472,34,53173.5376927472,0.0879017702478007,0.0913978494623656,1563.92757919845,208,"20"
"7331","Birds_atlas_Japan",1,"2",0.0625,"Lagopus muta",604919.986740286,479,372,3320.90156189413,2,3320.90156189413,0.00548981953760427,0.00537634408602151,1660.45078094707,208,"20"
"7332","Birds_atlas_Japan",2,"2",0.0625,"Lagopus muta",604919.986740286,479,372,3320.90156189413,2,3320.90156189413,0.00548981953760427,0.00537634408602151,1660.45078094707,208,"20"
"7333","Birds_atlas_Japan",2,"2",0.0625,"Loxia curvirostra",604919.986740286,479,372,10807.8466862756,8,10807.8466862756,0.0178665723123408,0.021505376344086,1350.98083578444,208,"20"
"7334","Birds_atlas_Japan",2,"2",0.0625,"Phoenicurus auroreus",604919.986740286,479,372,6418.14274796872,4,6418.14274796872,0.0106099036048618,0.010752688172043,1604.53568699218,208,"20"
"7335","Birds_atlas_Japan",1,"2",0.0625,"Prunella collaris",604919.986740286,479,372,9869.24905848959,6,9869.24905848959,0.0163149660695983,0.0161290322580645,1644.8748430816,208,"20"
"7336","Birds_atlas_Japan",2,"2",0.0625,"Prunella collaris",604919.986740286,479,372,9941.30256593399,6,9941.30256593399,0.0164340785291364,0.0161290322580645,1656.883760989,208,"20"
"7337","Birds_atlas_Japan",1,"2",0.0625,"Gallinago hardwickii",604919.986740286,479,372,93416.3760405231,68,93416.3760405231,0.154427656695414,0.182795698924731,1373.77023589005,208,"20"
"7338","Birds_atlas_Japan",2,"2",0.0625,"Saxicola torquatus",604919.986740286,479,372,92712.0056646417,69,92712.0056646417,0.153263254144133,0.185483870967742,1343.6522560093,208,"20"
"7339","Birds_atlas_Japan",2,"2",0.0625,"Charadrius alexandrinus",604919.986740286,479,372,10602.9235897076,8,10602.9235897076,0.0175278116480218,0.021505376344086,1325.36544871344,208,"20"
"7340","Birds_atlas_Japan",1,"2",0.0625,"Ardea purpurea",604919.986740286,479,372,3275.32260998831,2,3275.32260998831,0.00541447246211511,0.00537634408602151,1637.66130499416,208,"20"
"7341","Birds_atlas_Japan",2,"2",0.0625,"Ixobrychus cinnamomeus",604919.986740286,479,372,2807.23652918454,2,2807.23652918454,0.00464067412338583,0.00537634408602151,1403.61826459227,208,"20"
"7342","Birds_atlas_Japan",1,"2",0.0625,"Rallina eurizonoides",604919.986740286,479,372,2807.23652918454,2,2807.23652918454,0.00464067412338583,0.00537634408602151,1403.61826459227,208,"20"
"7343","Birds_atlas_Japan",2,"2",0.0625,"Rallina eurizonoides",604919.986740286,479,372,2807.23652918454,2,2807.23652918454,0.00464067412338583,0.00537634408602151,1403.61826459227,208,"20"
"7344","Birds_atlas_Japan",1,"2",0.0625,"Spilornis cheela",604919.986740286,479,372,3275.32260998831,2,3275.32260998831,0.00541447246211511,0.00537634408602151,1637.66130499416,208,"20"
"7345","Birds_atlas_Japan",2,"2",0.0625,"Spilornis cheela",604919.986740286,479,372,1873.51665707578,1,1873.51665707578,0.00309713135314232,0.00268817204301075,1873.51665707578,208,"20"
"7346","Birds_atlas_Japan",2,"2",0.0625,"Hirundapus caudacutus",604919.986740286,479,372,28545.1602239408,19,28545.1602239408,0.0471883238273566,0.0510752688172043,1502.37685389162,208,"20"
"7347","Birds_atlas_Japan",1,"2",0.0625,"Locustella ochotensis",604919.986740286,479,372,27272.8890464341,21,27272.8890464341,0.0450851181052865,0.0564516129032258,1298.70900221115,208,"20"
"7348","Birds_atlas_Japan",2,"2",0.0625,"Asio otus",604919.986740286,479,372,1628.46887778476,1,1628.46887778476,0.0026920401267613,0.00268817204301075,1628.46887778476,208,"20"
"7349","Birds_atlas_Japan",2,"2",0.0625,"Scolopax rusticola",604919.986740286,479,372,19208.1797448378,13,19208.1797448378,0.0317532569031887,0.0349462365591398,1477.55228806445,208,"20"
"7350","Birds_atlas_Japan",2,"2",0.0625,"Locustella pleskei",604919.986740286,479,372,426.570001920135,1,426.570001920135,0.000705167644102455,0.00268817204301075,426.570001920135,208,"20"
"7351","Birds_atlas_Japan",2,"2",0.0625,"Phalacrocorax pelagicus",604919.986740286,479,372,6160.86790601657,4,6160.86790601657,0.0101845996843574,0.010752688172043,1540.21697650414,208,"20"
"7352","Birds_atlas_Japan",1,"2",0.0625,"Carduelis spinus",604919.986740286,479,372,31758.3572506197,21,31758.3572506197,0.0525000957924287,0.0564516129032258,1512.30272621998,208,"20"
"7353","Birds_atlas_Japan",2,"2",0.0625,"Otus lempiji",604919.986740286,479,372,1635.68032197327,1,1635.68032197327,0.00270396144585569,0.00268817204301075,1635.68032197327,208,"20"
"7354","Birds_atlas_Japan",2,"2",0.0625,"Jynx torquilla",604919.986740286,479,372,47558.9937153879,34,47558.9937153879,0.0786203047640525,0.0913978494623656,1398.79393280553,208,"20"
"7355","Birds_atlas_Japan",2,"2",0.0625,"Circus spilonotus",604919.986740286,479,372,13839.8504258069,10,13839.8504258069,0.0228788116266175,0.0268817204301075,1383.98504258069,208,"20"
"7356","Birds_atlas_Japan",1,"2",0.0625,"Asio otus",604919.986740286,479,372,2796.72443914125,2,2796.72443914125,0.00462329646968994,0.00537634408602151,1398.36221957063,208,"20"
"7357","Birds_atlas_Japan",1,"2",0.0625,"Emberiza schoeniclus",604919.986740286,479,372,36031.2516671389,28,36031.2516671389,0.059563665372175,0.0752688172043011,1286.83041668353,208,"20"
"7358","Birds_atlas_Japan",1,"2",0.0625,"Emberiza yessoensis",604919.986740286,479,372,8422.51791872772,6,8422.51791872772,0.0139233586314678,0.0161290322580645,1403.75298645462,208,"20"
"7359","Birds_atlas_Japan",2,"2",0.0625,"Gallinago hardwickii",604919.986740286,479,372,80770.2174339616,59,80770.2174339616,0.133522150374309,0.158602150537634,1368.98673616884,208,"20"
"7360","Birds_atlas_Japan",1,"2",0.0625,"Dryocopus martius",604919.986740286,479,372,38320.8566185131,27,38320.8566185131,0.063348636941245,0.0725806451612903,1419.29098587085,208,"20"
"7361","Birds_atlas_Japan",1,"2",0.0625,"Larus schistisagus",604919.986740286,479,372,54700.8536416249,45,54700.8536416249,0.0904265933357398,0.120967741935484,1215.57452536944,208,"20"
"7362","Birds_atlas_Japan",1,"2",0.0625,"Poecile palustris",604919.986740286,479,372,95348.415083665,70,95348.415083665,0.157621532059911,0.188172043010753,1362.12021548093,208,"20"
"7363","Birds_atlas_Japan",2,"2",0.0625,"Emberiza yessoensis",604919.986740286,479,372,4513.05003865219,3,4513.05003865219,0.00746057352637913,0.00806451612903226,1504.35001288406,208,"20"
"7364","Birds_atlas_Japan",2,"2",0.0625,"Ixobrychus sinensis",604919.986740286,479,372,5295.70129361545,4,5295.70129361545,0.00875438307494556,0.010752688172043,1323.92532340386,208,"20"
"7365","Birds_atlas_Japan",2,"2",0.0625,"Falco subbuteo",604919.986740286,479,372,12199.4444870956,8,12199.4444870956,0.0201670382108456,0.021505376344086,1524.93056088694,208,"20"
"7366","Birds_atlas_Japan",2,"2",0.0625,"Luscinia calliope",604919.986740286,479,372,46087.5426631155,35,46087.5426631155,0.0761878325618997,0.0940860215053763,1316.78693323187,208,"20"
"7367","Birds_atlas_Japan",1,"2",0.0625,"Histrionicus histrionicus",604919.986740286,479,372,2704.67607198395,2,2704.67607198395,0.00447113028378936,0.00537634408602151,1352.33803599197,208,"20"
"7368","Birds_atlas_Japan",1,"2",0.0625,"Locustella pryeri",604919.986740286,479,372,5568.82388515996,4,5568.82388515996,0.00920588508766013,0.010752688172043,1392.20597128999,208,"20"
"7369","Birds_atlas_Japan",2,"2",0.0625,"Locustella pryeri",604919.986740286,479,372,6400.79328761885,5,6400.79328761885,0.0105812230177922,0.0134408602150538,1280.15865752377,208,"20"
"7370","Birds_atlas_Japan",2,"2",0.0625,"Riparia riparia",604919.986740286,479,372,19100.7225383425,14,19100.7225383425,0.0315756181925316,0.0376344086021505,1364.33732416732,208,"20"
"7371","Birds_atlas_Japan",2,"2",0.0625,"Dryocopus martius",604919.986740286,479,372,57444.7522815218,41,57444.7522815218,0.0949625628855026,0.110215053763441,1401.09151906151,208,"20"
"7372","Birds_atlas_Japan",1,"2",0.0625,"Picus canus",604919.986740286,479,372,37187.0000346424,26,37187.0000346424,0.0614742459329719,0.0698924731182796,1430.26923210163,208,"20"
"7373","Birds_atlas_Japan",1,"2",0.0625,"Tetrastes bonasia",604919.986740286,479,372,30689.209380552,21,30689.209380552,0.0507326754831263,0.0564516129032258,1461.39092288343,208,"20"
"7374","Birds_atlas_Japan",1,"2",0.0625,"Jynx torquilla",604919.986740286,479,372,29833.7173574728,21,29833.7173574728,0.0493184520455951,0.0564516129032258,1420.6532074987,208,"20"
"7375","Birds_atlas_Japan",1,"2",0.0625,"Luscinia calliope",604919.986740286,479,372,48368.9832335205,36,48368.9832335205,0.0799593075014185,0.0967741935483871,1343.58286759779,208,"20"
"7376","Birds_atlas_Japan",2,"2",0.0625,"Picus canus",604919.986740286,479,372,65294.2143486817,46,65294.2143486817,0.107938596475429,0.123655913978495,1419.43944236264,208,"20"
"7377","Birds_atlas_Japan",2,"2",0.0625,"Poecile palustris",604919.986740286,479,372,85492.8656556562,62,85492.8656556562,0.141329213002779,0.166666666666667,1378.91718799446,208,"20"
"7378","Birds_atlas_Japan",2,"2",0.0625,"Tetrastes bonasia",604919.986740286,479,372,29730.1004881315,21,29730.1004881315,0.049147161839266,0.0564516129032258,1415.7190708634,208,"20"
"7379","Birds_atlas_Japan",1,"2",0.0625,"Falco subbuteo",604919.986740286,479,372,15884.9525323195,12,15884.9525323195,0.0262595928065103,0.032258064516129,1323.74604435996,208,"20"
"7380","Birds_atlas_Japan",1,"2",0.0625,"Uragus sibiricus",604919.986740286,479,372,78559.2883317179,57,78559.2883317179,0.129867238731932,0.153225806451613,1378.23312862663,208,"20"
"7381","Birds_atlas_Japan",2,"2",0.0625,"Uragus sibiricus",604919.986740286,479,372,77743.9323374195,58,77743.9323374195,0.128519364612758,0.155913978494624,1340.41262650723,208,"20"
"7382","Birds_atlas_Japan",1,"2",0.0625,"Rallus aquaticus",604919.986740286,479,372,5258.58632324725,4,5258.58632324725,0.00869302790206031,0.010752688172043,1314.64658081181,208,"20"
"7383","Birds_atlas_Japan",1,"2",0.0625,"Cerorhinca monocerata",604919.986740286,479,372,3361.81943184383,3,3361.81943184383,0.00555746132634758,0.00806451612903226,1120.60647728128,208,"20"
"7384","Birds_atlas_Japan",2,"2",0.0625,"Otus sunia",604919.986740286,479,372,1599.08641637866,1,1599.08641637866,0.00264346765097912,0.00268817204301075,1599.08641637866,208,"20"
"7385","Birds_atlas_Japan",2,"2",0.0625,"Emberiza schoeniclus",604919.986740286,479,372,23979.1396922961,18,23979.1396922961,0.0396401841861959,0.0483870967741935,1332.17442734978,208,"20"
"7386","Birds_atlas_Japan",2,"2",0.0625,"Locustella lanceolata",604919.986740286,479,372,15395.1508426523,11,15395.1508426523,0.0254498961517401,0.0295698924731183,1399.55916751384,208,"20"
"7387","Birds_atlas_Japan",1,"2",0.0625,"Scolopax rusticola",604919.986740286,479,372,15348.6946110237,11,15348.6946110237,0.0253730988353232,0.0295698924731183,1395.33587372943,208,"20"
"7388","Birds_atlas_Japan",1,"2",0.0625,"Pinicola enucleator",604919.986740286,479,372,4451.39565241046,3,4451.39565241046,0.00735865197048219,0.00806451612903226,1483.79855080349,208,"20"
"7389","Birds_atlas_Japan",2,"2",0.0625,"Pinicola enucleator",604919.986740286,479,372,2953.79583960941,2,2953.79583960941,0.00488295295965742,0.00537634408602151,1476.8979198047,208,"20"
"7390","Birds_atlas_Japan",2,"2",0.0625,"Histrionicus histrionicus",604919.986740286,479,372,4260.68589771921,3,4260.68589771921,0.00704338754068722,0.00806451612903226,1420.22863257307,208,"20"
"7391","Birds_atlas_Japan",1,"2",0.0625,"Locustella lanceolata",604919.986740286,479,372,16138.3794676259,12,16138.3794676259,0.0266785357094751,0.032258064516129,1344.86495563549,208,"20"
"7392","Birds_atlas_Japan",2,"2",0.0625,"Haliaeetus albicilla",604919.986740286,479,372,28651.4881654599,22,28651.4881654599,0.0473640957374435,0.0591397849462366,1302.34037115727,208,"20"
"7393","Birds_atlas_Japan",2,"2",0.0625,"Cerorhinca monocerata",604919.986740286,479,372,1481.18950852988,1,1481.18950852988,0.00244857095317931,0.00268817204301075,1481.18950852988,208,"20"
"7394","Birds_atlas_Japan",1,"2",0.0625,"Haliaeetus albicilla",604919.986740286,479,372,16787.6704403447,13,16787.6704403447,0.0277518858829709,0.0349462365591398,1291.3592646419,208,"20"
"7395","Birds_atlas_Japan",1,"2",0.0625,"Motacilla flava",604919.986740286,479,372,4393.58156214658,3,4393.58156214658,0.00726307885084462,0.00806451612903226,1464.52718738219,208,"20"
"7396","Birds_atlas_Japan",2,"2",0.0625,"Motacilla flava",604919.986740286,479,372,3871.10540744699,3,3871.10540744699,0.00639936767225547,0.00806451612903226,1290.368469149,208,"20"
"7397","Birds_atlas_Japan",2,"2",0.0625,"Dendrocopos minor",604919.986740286,479,372,4817.44098730472,4,4817.44098730472,0.00796376561016659,0.010752688172043,1204.36024682618,208,"20"
"7398","Birds_atlas_Japan",1,"2",0.0625,"Apalopteron familiare",604919.986740286,479,372,919.1244284552,2,919.1244284552,0.00151941487899591,0.00537634408602151,459.5622142276,208,"20"
"7399","Birds_atlas_Japan",2,"2",0.0625,"Apalopteron familiare",604919.986740286,479,372,919.1244284552,2,919.1244284552,0.00151941487899591,0.00537634408602151,459.5622142276,208,"20"
"7400","Birds_atlas_Japan",1,"2",0.0625,"Sula leucogaster",604919.986740286,479,372,459.892093605392,1,459.892093605392,0.000760252766789207,0.00268817204301075,459.892093605392,208,"20"
"7401","Birds_atlas_Japan",1,"2",0.0625,"Grus japonensis",604919.986740286,479,372,7534.52399964114,6,7534.52399964114,0.012455405945904,0.0161290322580645,1255.75399994019,208,"20"
"7402","Birds_atlas_Japan",2,"2",0.0625,"Grus japonensis",604919.986740286,479,372,15419.573311808,11,15419.573311808,0.0254902692088237,0.0295698924731183,1401.77939198254,208,"20"
"7403","Birds_atlas_Japan",2,"2",0.0625,"Ardea purpurea",604919.986740286,479,372,1401.80595291254,1,1401.80595291254,0.00231734110897279,0.00268817204301075,1401.80595291254,208,"20"
"7404","Birds_atlas_Japan",1,"2",0.0625,"Glareola maldivarum",604919.986740286,479,372,2335.5258250213,2,2335.5258250213,0.00386088387921629,0.00537634408602151,1167.76291251065,208,"20"
"7405","Birds_atlas_Japan",2,"2",0.0625,"Glareola maldivarum",604919.986740286,479,372,2335.5258250213,2,2335.5258250213,0.00386088387921629,0.00537634408602151,1167.76291251065,208,"20"
"7406","Birds_atlas_Japan",1,"2",0.0625,"Sterna sumatrana",604919.986740286,479,372,6484.6185849062,5,6484.6185849062,0.0107197955548628,0.0134408602150538,1296.92371698124,208,"20"
"7407","Birds_atlas_Japan",2,"2",0.0625,"Sterna sumatrana",604919.986740286,479,372,1401.80595291254,1,1401.80595291254,0.00231734110897279,0.00268817204301075,1401.80595291254,208,"20"
"7408","Birds_atlas_Japan",1,"2",0.0625,"Anas strepera",604919.986740286,479,372,1489.41822868146,1,1489.41822868146,0.00246217394255303,0.00268817204301075,1489.41822868146,208,"20"
"7409","Birds_atlas_Japan",1,"2",0.0625,"Phalacrocorax pelagicus",604919.986740286,479,372,4135.15034804526,3,4135.15034804526,0.00683586331859891,0.00806451612903226,1378.38344934842,208,"20"
"7410","Birds_atlas_Japan",1,"2",0.0625,"Tringa totanus",604919.986740286,479,372,4509.04084946262,3,4509.04084946262,0.00745394589086129,0.00806451612903226,1503.01361648754,208,"20"
"7411","Birds_atlas_Japan",1,"2",0.0625,"Cepphus carbo",604919.986740286,479,372,1505.72051833078,1,1505.72051833078,0.00248912344001826,0.00268817204301075,1505.72051833078,208,"20"
"7412","Birds_atlas_Japan",2,"2",0.0625,"Cepphus carbo",604919.986740286,479,372,2986.91002686066,2,2986.91002686066,0.00493769439319757,0.00537634408602151,1493.45501343033,208,"20"
"7413","Birds_atlas_Japan",2,"2",0.0625,"Tringa totanus",604919.986740286,479,372,1497.59981280106,1,1497.59981280106,0.00247569901082477,0.00268817204301075,1497.59981280106,208,"20"
"7414","Birds_atlas_Japan",1,"2",0.0625,"Anous stolidus",604919.986740286,479,372,933.719872108765,1,933.719872108765,0.00154354277024351,0.00268817204301075,933.719872108765,208,"20"
"7415","Birds_atlas_Japan",2,"2",0.0625,"Anous stolidus",604919.986740286,479,372,933.719872108765,1,933.719872108765,0.00154354277024351,0.00268817204301075,933.719872108765,208,"20"
"7416","Birds_atlas_Japan",2,"2",0.0625,"Lonchura punctulata",604919.986740286,479,372,7373.41760381014,5,7373.41760381014,0.0121890791599449,0.0134408602150538,1474.68352076203,208,"20"
"7417","Birds_atlas_Japan",1,"2",0.0625,"Sterna dougallii",604919.986740286,479,372,933.719872108765,1,933.719872108765,0.00154354277024351,0.00268817204301075,933.719872108765,208,"20"
"7418","Birds_atlas_Japan",1,"2",0.0625,"Lonchura punctulata",604919.986740286,479,372,5062.65884052257,3,5062.65884052257,0.00836913798765944,0.00806451612903226,1687.55294684086,208,"20"
"7419","Birds_atlas_Japan",2,"2",0.0625,"Sterna dougallii",604919.986740286,479,372,3227.04572786458,2,3227.04572786458,0.00533466540798902,0.00537634408602151,1613.52286393229,208,"20"
"7420","Birds_atlas_Japan",1,"2",0.0625,"Otus lempiji",604919.986740286,479,372,1377.0388911788,1,1377.0388911788,0.00227639840204192,0.00268817204301075,1377.0388911788,208,"20"
"7421","Birds_atlas_Japan",2,"2",0.0625,"Sapheopipo noguchii",604919.986740286,479,372,3215.94252879614,2,3215.94252879614,0.00531631058534832,0.00537634408602151,1607.97126439807,208,"20"
"7422","Birds_atlas_Japan",1,"2",0.0625,"Gallirallus okinawae",604919.986740286,479,372,1835.61311265799,1,1835.61311265799,0.00303447257967042,0.00268817204301075,1835.61311265799,208,"20"
"7423","Birds_atlas_Japan",2,"2",0.0625,"Gallirallus okinawae",604919.986740286,479,372,1835.61311265799,1,1835.61311265799,0.00303447257967042,0.00268817204301075,1835.61311265799,208,"20"
"7424","Birds_atlas_Japan",1,"2",0.0625,"Sapheopipo noguchii",604919.986740286,479,372,1835.61311265799,1,1835.61311265799,0.00303447257967042,0.00268817204301075,1835.61311265799,208,"20"
"7425","Birds_atlas_Japan",1,"4",0.03125,"Accipiter gentilis",604919.986740286,173,128,217311.877768334,38,217311.877768334,0.359240697169483,0.296875,5718.73362548248,208,"20"
"7426","Birds_atlas_Japan",1,"4",0.03125,"Amaurornis phoenicurus",604919.986740286,173,128,17139.5999443534,6,17139.5999443534,0.0283336644846422,0.046875,2856.59999072557,208,"20"
"7427","Birds_atlas_Japan",2,"4",0.03125,"Amaurornis phoenicurus",604919.986740286,173,128,18489.1642611492,7,18489.1642611492,0.0305646443602918,0.0546875,2641.30918016418,208,"20"
"7428","Birds_atlas_Japan",1,"4",0.03125,"Anas zonorhyncha",604919.986740286,173,128,438406.116618099,89,438406.116618099,0.724734057772707,0.6953125,4925.91142267527,208,"20"
"7429","Birds_atlas_Japan",1,"4",0.03125,"Ardea alba",604919.986740286,173,128,294242.912054093,57,294242.912054093,0.486416250915548,0.4453125,5162.15635182619,208,"20"
"7430","Birds_atlas_Japan",2,"4",0.03125,"Ardea alba",604919.986740286,173,128,376052.744955867,75,376052.744955867,0.621657001254482,0.5859375,5014.03659941156,208,"20"
"7431","Birds_atlas_Japan",1,"4",0.03125,"Ardea cinerea",604919.986740286,173,128,504611.547207369,105,504611.547207369,0.834178996013265,0.8203125,4805.8242591178,208,"20"
"7432","Birds_atlas_Japan",1,"4",0.03125,"Bubulcus ibis",604919.986740286,173,128,250393.089402358,52,250393.089402358,0.413927618347749,0.40625,4815.25171927612,208,"20"
"7433","Birds_atlas_Japan",1,"4",0.03125,"Chalcophaps indica",604919.986740286,173,128,6550.01030411064,3,6550.01030411064,0.0108278953377065,0.0234375,2183.33676803688,208,"20"
"7434","Birds_atlas_Japan",2,"4",0.03125,"Chalcophaps indica",604919.986740286,173,128,8419.28926545225,4,8419.28926545225,0.0139180213086048,0.03125,2104.82231636306,208,"20"
"7435","Birds_atlas_Japan",1,"4",0.03125,"Cisticola juncidis",604919.986740286,173,128,275904.836735769,58,275904.836735769,0.456101373377543,0.453125,4756.97994372016,208,"20"
"7436","Birds_atlas_Japan",2,"4",0.03125,"Cisticola juncidis",604919.986740286,173,128,262950.693862319,56,262950.693862319,0.434686734818061,0.4375,4695.54810468428,208,"20"
"7437","Birds_atlas_Japan",1,"4",0.03125,"Corvus macrorhynchos",604919.986740286,173,128,555193.702939201,125,555193.702939201,0.917796923740206,0.9765625,4441.5496235136,208,"20"
"7438","Birds_atlas_Japan",2,"4",0.03125,"Corvus macrorhynchos",604919.986740286,173,128,557059.919907076,126,557059.919907076,0.920881987895438,0.984375,4421.11047545299,208,"20"
"7439","Birds_atlas_Japan",1,"4",0.03125,"Egretta garzetta",604919.986740286,173,128,322763.196979313,67,322763.196979313,0.5335634531082,0.5234375,4817.36114894497,208,"20"
"7440","Birds_atlas_Japan",2,"4",0.03125,"Egretta garzetta",604919.986740286,173,128,213312.662393514,40,213312.662393514,0.352629549476428,0.3125,5332.81655983784,208,"20"
"7441","Birds_atlas_Japan",1,"4",0.03125,"Egretta intermedia",604919.986740286,173,128,202021.66322861,43,202021.66322861,0.333964272394499,0.3359375,4698.17821461883,208,"20"
"7442","Birds_atlas_Japan",2,"4",0.03125,"Egretta intermedia",604919.986740286,173,128,199740.211105454,40,199740.211105454,0.330192778357,0.3125,4993.50527763635,208,"20"
"7443","Birds_atlas_Japan",1,"4",0.03125,"Egretta sacra",604919.986740286,173,128,56538.7789042686,13,56538.7789042686,0.0934648881564278,0.1015625,4349.13683878989,208,"20"
"7444","Birds_atlas_Japan",2,"4",0.03125,"Falco peregrinus",604919.986740286,173,128,156452.657142118,32,156452.657142118,0.258633638450583,0.25,4889.1455356912,208,"20"
"7445","Birds_atlas_Japan",2,"4",0.03125,"Ficedula narcissina",604919.986740286,173,128,528424.166074467,112,528424.166074467,0.873543902759719,0.875,4718.07291137917,208,"20"
"7446","Birds_atlas_Japan",1,"4",0.03125,"Halcyon coromanda",604919.986740286,173,128,277203.031372244,57,277203.031372244,0.458247433459754,0.4453125,4863.21107670604,208,"20"
"7447","Birds_atlas_Japan",2,"4",0.03125,"Halcyon coromanda",604919.986740286,173,128,366673.18950907,74,366673.18950907,0.606151553174744,0.578125,4955.04310147392,208,"20"
"7448","Birds_atlas_Japan",2,"4",0.03125,"Hirundo tahitica",604919.986740286,173,128,29868.5282557557,12,29868.5282557557,0.0493759983311303,0.09375,2489.04402131297,208,"20"
"7449","Birds_atlas_Japan",1,"4",0.03125,"Hypsipetes amaurotis",604919.986740286,173,128,556111.624127959,126,556111.624127959,0.919314349530194,0.984375,4413.58431847586,208,"20"
"7450","Birds_atlas_Japan",2,"4",0.03125,"Hypsipetes amaurotis",604919.986740286,173,128,559806.652633181,128,559806.652633181,0.925422642504829,1,4373.48947369673,208,"20"
"7451","Birds_atlas_Japan",1,"4",0.03125,"Ixobrychus cinnamomeus",604919.986740286,173,128,1872.9170467805,1,1872.9170467805,0.00309614013065271,0.0078125,1872.9170467805,208,"20"
"7452","Birds_atlas_Japan",1,"4",0.03125,"Lanius cristatus",604919.986740286,173,128,66223.9407489087,14,66223.9407489087,0.109475537592612,0.109375,4730.2814820649,208,"20"
"7453","Birds_atlas_Japan",1,"4",0.03125,"Monticola solitarius",604919.986740286,173,128,283238.266014601,70,283238.266014601,0.46822434738994,0.546875,4046.26094306573,208,"20"
"7454","Birds_atlas_Japan",2,"4",0.03125,"Nycticorax nycticorax",604919.986740286,173,128,250186.125353137,46,250186.125353137,0.413585483761758,0.359375,5438.82881202472,208,"20"
"7455","Birds_atlas_Japan",1,"4",0.03125,"Otus elegans",604919.986740286,173,128,19853.4297645744,8,19853.4297645744,0.0328199269320857,0.0625,2481.6787205718,208,"20"
"7456","Birds_atlas_Japan",2,"4",0.03125,"Otus elegans",604919.986740286,173,128,17521.2112675547,7,17521.2112675547,0.0289645104338026,0.0546875,2503.03018107925,208,"20"
"7457","Birds_atlas_Japan",2,"4",0.03125,"Pandion haliaetus",604919.986740286,173,128,316975.634916168,65,316975.634916168,0.52399596949052,0.5078125,4876.54822947951,208,"20"
"7458","Birds_atlas_Japan",1,"4",0.03125,"Parus minor",604919.986740286,173,128,537751.349485217,116,537751.349485217,0.88896277404055,0.90625,4635.78749556221,208,"20"
"7459","Birds_atlas_Japan",2,"4",0.03125,"Parus minor",604919.986740286,173,128,537596.716517626,116,537596.716517626,0.888707148551261,0.90625,4634.45445273815,208,"20"
"7460","Birds_atlas_Japan",1,"4",0.03125,"Passer montanus",604919.986740286,173,128,539280.058822996,120,539280.058822996,0.891489900555276,0.9375,4494.00049019163,208,"20"
"7461","Birds_atlas_Japan",2,"4",0.03125,"Passer montanus",604919.986740286,173,128,541760.039592453,120,541760.039592453,0.895589584519796,0.9375,4514.66699660377,208,"20"
"7462","Birds_atlas_Japan",1,"4",0.03125,"Pericrocotus divaricatus",604919.986740286,173,128,293465.488822501,57,293465.488822501,0.485131083870927,0.4453125,5148.51734776318,208,"20"
"7463","Birds_atlas_Japan",2,"4",0.03125,"Pericrocotus divaricatus",604919.986740286,173,128,375146.000209933,73,375146.000209933,0.620158051367208,0.5703125,5138.98630424565,208,"20"
"7464","Birds_atlas_Japan",1,"4",0.03125,"Pycnonotus sinensis",604919.986740286,173,128,15270.3209830118,5,15270.3209830118,0.0252435385137439,0.0390625,3054.06419660236,208,"20"
"7465","Birds_atlas_Japan",2,"4",0.03125,"Pycnonotus sinensis",604919.986740286,173,128,15270.3209830118,5,15270.3209830118,0.0252435385137439,0.0390625,3054.06419660236,208,"20"
"7466","Birds_atlas_Japan",1,"4",0.03125,"Streptopelia orientalis",604919.986740286,173,128,551796.028409814,122,551796.028409814,0.912180189950842,0.953125,4522.91826565422,208,"20"
"7467","Birds_atlas_Japan",2,"4",0.03125,"Streptopelia orientalis",604919.986740286,173,128,550201.449626109,122,550201.449626109,0.909544173917882,0.953125,4509.84794775499,208,"20"
"7468","Birds_atlas_Japan",1,"4",0.03125,"Terpsiphone atrocaudata",604919.986740286,173,128,357559.747343545,71,357559.747343545,0.591086019938466,0.5546875,5036.05277948655,208,"20"
"7469","Birds_atlas_Japan",1,"4",0.03125,"Treron formosae",604919.986740286,173,128,31224.9075238428,13,31224.9075238428,0.0516182440790286,0.1015625,2401.91596337252,208,"20"
"7470","Birds_atlas_Japan",1,"4",0.03125,"Turnix suscitator",604919.986740286,173,128,17559.2061261996,7,17559.2061261996,0.0290273201598452,0.0546875,2508.45801802851,208,"20"
