"","AtlasSp","AtlasID","match_type","match","Synonyms","TaxID","AtlasSp_new","ScientificName"
"564","Anthus berthelotii",664,"direct",1,NA,7249,"Anthus berthelotii","Anthus berthelotii"
"565","Apus unicolor",665,"direct",1,NA,1536,"Apus unicolor","Apus unicolor"
"566","Columba trocaz",666,"direct",1,NA,2114,"Columba trocaz","Columba trocaz"
"567","Passer hispaniolensis",667,"direct",1,NA,7188,"Passer hispaniolensis","Passer hispaniolensis"
"568","Pterodroma madeira",668,"direct",1,NA,3423,"Pterodroma madeira","Pterodroma madeira"
"569","Regulus madeirensis",669,"direct",1,NA,9344,"Regulus madeirensis","Regulus madeirensis"
"570","Ardeola ralloides",670,"direct",1,NA,3257,"Ardeola ralloides","Ardeola ralloides"
"571","Clamator glandarius",671,"direct",1,NA,1035,"Clamator glandarius","Clamator glandarius"
"572","Pyrrhocorax pyrrhocorax",672,"direct",1,NA,5042,"Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax"
"573","Coracias garrulus",673,"direct",1,NA,896,"Coracias garrulus","Coracias garrulus"
"574","Glareola pratincola",674,"direct",1,NA,2775,"Glareola pratincola","Glareola pratincola"
"575","Oenanthe leucura",675,"direct",1,NA,5833,"Oenanthe leucura","Oenanthe leucura"
"576","Tetrax tetrax",676,"direct",1,NA,2380,"Tetrax tetrax","Tetrax tetrax"
"577","Galerida theklae",677,"direct",1,NA,7027,"Galerida theklae","Galerida theklae"
"578","Larus audouinii",679,"direct",1,NA,2802,"Larus audouinii","Larus audouinii"
"579","Amandava amandava",680,"direct",1,NA,7446,"Amandava amandava","Amandava amandava"
"580","Alaudala rufescens",681,"direct",1,"Alaudala cheleensis",11150,"Alaudala rufescens","Alaudala rufescens"
"581","Apus caffer",682,"direct",1,NA,1548,"Apus caffer","Apus caffer"
"582","Aquila adalberti",683,"direct",1,NA,3080,"Aquila adalberti","Aquila adalberti"
"583","Cercotrichas galactotes",684,"direct",1,"Cercotrichas galactotes; Erythropygia galactotes",5779,"Cercotrichas galactotes","Cercotrichas galactotes"
"584","Neophron percnopterus",685,"direct",1,NA,2943,"Neophron percnopterus","Neophron percnopterus"
"585","Otis tarda",686,"direct",1,NA,2381,"Otis tarda","Otis tarda"
"586","Pterocles alchata",687,"direct",1,NA,2564,"Pterocles alchata","Pterocles alchata"
"587","Pterocles orientalis",688,"direct",1,NA,2569,"Pterocles orientalis","Pterocles orientalis"
"588","Iduna opaca",689,"direct",1,"Hippolais opaca",9310,"Iduna opaca","Iduna opaca"
"589","Chlidonias hybrida",690,"direct",1,"Chlidonias hybridus",2869,"Chlidonias hybrida","Chlidonias hybrida"
"590","Spatula querquedula",691,"direct",1,"Anas querquedula",416,"Spatula querquedula","Spatula querquedula"
"591","Gyps fulvus",692,"direct",1,NA,2949,"Gyps fulvus","Gyps fulvus"
"592","Monticola saxatilis",693,"direct",1,NA,5491,"Monticola saxatilis","Monticola saxatilis"
"593","Aegypius monachus",694,"direct",1,NA,2951,"Aegypius monachus","Aegypius monachus"
"594","Fulica cristata",695,"direct",1,NA,2550,"Fulica cristata","Fulica cristata"
"595","Oxyura leucocephala",696,"direct",1,NA,319,"Oxyura leucocephala","Oxyura leucocephala"
"596","Phoenicopterus roseus",697,"direct",1,NA,3291,"Phoenicopterus roseus","Phoenicopterus roseus"
"597","Acrocephalus melanopogon",698,"direct",1,NA,6575,"Acrocephalus melanopogon","Acrocephalus melanopogon"
"598","Larus genei",699,"direct",1,NA,2821,"Larus genei","Larus genei"
"599","Marmaronetta angustirostris",700,"direct",1,NA,423,"Marmaronetta angustirostris","Marmaronetta angustirostris"
"600","Zapornia parva",701,"direct",1,"Porzana parva",2509,"Zapornia parva","Zapornia parva"
"601","Estrilda melpoda",703,"direct",1,NA,7437,"Estrilda melpoda","Estrilda melpoda"
"602","Chersophilus duponti",704,"direct",1,NA,7025,"Chersophilus duponti","Chersophilus duponti"
"603","Carduelis citrinella",705,"direct",1,"Serinus citrinella",7530,"Carduelis citrinella","Carduelis citrinella"
"604","Leiopicus medius",706,"direct",1,"Dendrocopos medius",582,"Leiopicus medius","Leiopicus medius"
"605","Pyrrhocorax graculus",707,"direct",1,NA,5043,"Pyrrhocorax graculus","Pyrrhocorax graculus"
"606","Montifringilla nivalis",708,"direct",1,NA,10672,"Montifringilla nivalis","Montifringilla nivalis"
"607","Tichodroma muraria",709,"direct",1,NA,6024,"Tichodroma muraria","Tichodroma muraria"
"608","Linaria flavirostris",710,"direct",1,"Carduelis flavirostris",7590,"Linaria flavirostris","Linaria flavirostris"
"609","Thalasseus sandvicensis",711,"direct",1,"Thalasseus sandvicensis; Sterna sandvicensis",2844,"Thalasseus sandvicensis","Thalasseus sandvicensis"
"610","Calidris pugnax",712,"direct",1,"Philomachus pugnax",2664,"Calidris pugnax","Calidris pugnax"
"611","Bubo scandiacus",713,"direct",1,NA,1928,"Bubo scandiacus","Bubo scandiacus"
"612","Chrysolophus pictus",714,"direct",1,NA,244,"Chrysolophus pictus","Chrysolophus pictus"
"613","Alectoris barbara",715,"direct",1,NA,130,"Alectoris barbara","Alectoris barbara"
"614","Eudromias morinellus",716,"direct",1,"Charadrius morinellus",2737,"Eudromias morinellus","Eudromias morinellus"
"615","Circus macrourus",717,"direct",1,NA,2974,"Circus macrourus","Circus macrourus"
"616","Clanga clanga",718,"direct",1,"Aquila clanga",3077,"Clanga clanga","Clanga clanga"
"617","Emberiza aureola",719,"direct",1,NA,7695,"Emberiza aureola","Emberiza aureola"
"618","Emberiza pusilla",720,"direct",1,NA,7691,"Emberiza pusilla","Emberiza pusilla"
"619","Falco vespertinus",721,"direct",1,NA,3144,"Falco vespertinus","Falco vespertinus"
"620","Gallinago media",722,"direct",1,NA,2594,"Gallinago media","Gallinago media"
"621","Iduna caligata",723,"direct",1,"Hippolais caligata",6602,"Iduna caligata","Iduna caligata"
"622","Lymnocryptes minimus",724,"direct",1,NA,2604,"Lymnocryptes minimus","Lymnocryptes minimus"
"623","Melanitta fusca",725,"direct",1,"Melanitta fusca",8460,"Melanitta fusca","Melanitta fusca"
"624","Mergellus albellus",726,"direct",1,"Mergus albellus",451,"Mergellus albellus","Mergellus albellus"
"625","Phylloscopus borealis",727,"direct",1,NA,10776,"Phylloscopus borealis","Phylloscopus borealis"
"626","Strix nebulosa",728,"direct",1,NA,1938,"Strix nebulosa","Strix nebulosa"
"627","Surnia ulula",729,"direct",1,NA,1949,"Surnia ulula","Surnia ulula"
"628","Xenus cinereus",730,"direct",1,"Tringa cinerea; Tringa terek",2629,"Xenus cinereus","Xenus cinereus"
"629","Calcarius lapponicus",731,"direct",1,NA,7710,"Calcarius lapponicus","Calcarius lapponicus"
"630","Xema sabini",732,"direct",1,"Larus sabini",2833,"Xema sabini","Xema sabini"
"631","Bucanetes githagineus",733,"direct",1,"Rhodopechys githaginea",7601,"Bucanetes githagineus","Bucanetes githagineus"
"632","Tadorna ferruginea",734,"direct",1,NA,357,"Tadorna ferruginea","Tadorna ferruginea"
"633","Gypaetus barbatus",735,"direct",1,NA,2942,"Gypaetus barbatus","Gypaetus barbatus"
"634","Calonectris diomedea",736,"direct",1,NA,9643,"Calonectris diomedea","Calonectris diomedea"
"635","Chlidonias leucopterus",737,"direct",1,NA,2870,"Chlidonias leucopterus","Chlidonias leucopterus"
"636","Lanius minor",738,"direct",1,NA,4855,"Lanius minor","Lanius minor"
"637","Syrmaticus reevesii",739,"direct",1,NA,243,"Syrmaticus reevesii","Syrmaticus reevesii"
"638","Alectoris chukar",740,"direct",1,NA,127,"Alectoris chukar","Alectoris chukar"
"639","Chrysolophus amherstiae",741,"direct",1,NA,245,"Chrysolophus amherstiae","Chrysolophus amherstiae"
"640","Loxia scotica",742,"direct",1,NA,7626,"Loxia scotica","Loxia scotica"
"641","Calidris temminckii",743,"direct",1,NA,2649,"Calidris temminckii","Calidris temminckii"
"642","Arenaria interpres",744,"direct",1,NA,2636,"Arenaria interpres","Arenaria interpres"
"643","Falco eleonorae",745,"direct",1,NA,3146,"Falco eleonorae","Falco eleonorae"
"644","Puffinus mauretanicus",746,"direct",1,NA,8888,"Puffinus mauretanicus","Puffinus mauretanicus"
"645","Hydroprogne caspia",749,"direct",1,"Hydroprogne caspia; Sterna caspia",2837,"Hydroprogne caspia","Hydroprogne caspia"
"646","Glareola nordmanni",750,"direct",1,NA,2777,"Glareola nordmanni","Glareola nordmanni"
"647","Alectoris graeca",751,"direct",1,NA,126,"Alectoris graeca","Alectoris graeca"
"648","Puffinus yelkouan",752,"direct",1,NA,3451,"Puffinus yelkouan","Puffinus yelkouan"
"649","Clanga pomarina",753,"direct",1,"Aquila pomarina",3076,"Clanga pomarina","Clanga pomarina"
"650","Passer italiae",754,"direct",1,NA,10666,"Passer italiae","Passer italiae"
"651","Anser erythropus",755,"direct",1,NA,337,"Anser erythropus","Anser erythropus"
"652","Motacilla citreola",756,"direct",1,NA,7225,"Motacilla citreola","Motacilla citreola"
"653","Anser albifrons",757,"direct",1,NA,336,"Anser albifrons","Anser albifrons"
"654","Buteo lagopus",758,"direct",1,NA,3068,"Buteo lagopus","Buteo lagopus"
"655","Carduelis corsicana",760,"direct",1,"Serinus corsicanus; Serinus corsicana",9050,"Carduelis corsicana","Carduelis corsicana"
"656","Emberiza melanocephala",761,"direct",1,NA,7701,"Emberiza melanocephala","Emberiza melanocephala"
"657","Tringa stagnatilis",762,"direct",1,NA,2621,"Tringa stagnatilis","Tringa stagnatilis"
"658","Perisoreus infaustus",763,"direct",1,NA,5017,"Perisoreus infaustus","Perisoreus infaustus"
"659","Calidris falcinellus",764,"direct",1,"Limicola falcinellus",2663,"Calidris falcinellus","Calidris falcinellus"
"660","Poecile cinctus",765,"direct",1,"Poecile cincta; Parus cinctus",6123,"Poecile cinctus","Poecile cinctus"
"661","Anthus cervinus",766,"direct",1,NA,7257,"Anthus cervinus","Anthus cervinus"
"662","Tringa erythropus",767,"direct",1,NA,2619,"Tringa erythropus","Tringa erythropus"
"663","Limosa lapponica",768,"direct",1,NA,2608,"Limosa lapponica","Limosa lapponica"
"664","Calidris melanotos",769,"direct",1,NA,2654,"Calidris melanotos","Calidris melanotos"
"665","Spilopelia senegalensis",770,"direct",1,"Streptopelia senegalensis; Stigmatopelia senegalensis",2161,"Spilopelia senegalensis","Spilopelia senegalensis"
"666","Falco biarmicus",771,"direct",1,NA,3158,"Falco biarmicus","Falco biarmicus"
"667","Buteo rufinus",772,"direct",1,NA,9635,"Buteo rufinus","Buteo rufinus"
"668","Cyanistes teneriffae",773,"direct",1,NA,10353,"Cyanistes teneriffae","Cyanistes teneriffae"
"669","Sitta whiteheadi",774,"direct",1,NA,6009,"Sitta whiteheadi","Sitta whiteheadi"
"670","Callipepla californica",775,"direct",1,"Lophortyx californica",283,"Callipepla californica","Callipepla californica"
"671","Microcarbo pygmaeus",776,"direct",1,"Phalacrocorax pygmaeus; Halietor pygmeus",3203,"Microcarbo pygmaeus","Microcarbo pygmaeus"
"672","Iduna pallida",778,"direct",1,"Hippolais pallida",9410,"Iduna pallida","Iduna pallida"
"673","Hippolais olivetorum",779,"direct",1,NA,6605,"Hippolais olivetorum","Hippolais olivetorum"
"674","Pastor roseus",780,"direct",1,"Sturnus roseus",5944,"Pastor roseus","Pastor roseus"
"675","Sitta neumayer",781,"direct",1,NA,6016,"Sitta neumayer","Sitta neumayer"
"676","Poecile lugubris",782,"direct",1,NA,10346,"Poecile lugubris","Poecile lugubris"
"677","Accipiter brevipes",783,"direct",1,NA,2990,"Accipiter brevipes","Accipiter brevipes"
"678","Phylloscopus orientalis",784,"direct",1,NA,9045,"Phylloscopus orientalis","Phylloscopus orientalis"
"679","Ficedula semitorquata",785,"direct",1,NA,5680,"Ficedula semitorquata","Ficedula semitorquata"
"680","Aquila heliaca",786,"direct",1,NA,3081,"Aquila heliaca","Aquila heliaca"
"681","Acrocephalus paludicola",787,"direct",1,NA,6576,"Acrocephalus paludicola","Acrocephalus paludicola"
"682","Somateria spectabilis",788,"direct",1,NA,441,"Somateria spectabilis","Somateria spectabilis"
"683","Calidris minuta",789,"direct",1,NA,2647,"Calidris minuta","Calidris minuta"
"684","Calidris alba",790,"direct",1,NA,2644,"Calidris alba","Calidris alba"
"685","Calidris canutus",791,"direct",1,NA,2643,"Calidris canutus","Calidris canutus"
"686","Pagophila eburnea",792,"direct",1,NA,2831,"Pagophila eburnea","Pagophila eburnea"
"687","Emberiza caesia",793,"direct",1,NA,7685,"Emberiza caesia","Emberiza caesia"
"688","Pelecanus crispus",794,"direct",1,NA,3332,"Pelecanus crispus","Pelecanus crispus"
"689","Lanius nubicus",796,"direct",1,NA,4864,"Lanius nubicus","Lanius nubicus"
"690","Pelecanus onocrotalus",797,"direct",1,NA,3330,"Pelecanus onocrotalus","Pelecanus onocrotalus"
"691","Oenanthe pleschanka",798,"direct",1,NA,5842,"Oenanthe pleschanka","Oenanthe pleschanka"
"692","Vanellus spinosus",799,"direct",1,"Hoplopterus spinosus",2749,"Vanellus spinosus","Vanellus spinosus"
"693","Oenanthe isabellina",800,"direct",1,NA,5846,"Oenanthe isabellina","Oenanthe isabellina"
"694","Acrocephalus agricola",801,"direct",1,NA,6580,"Acrocephalus agricola","Acrocephalus agricola"
"695","Emberiza cineracea",802,"direct",1,NA,7683,"Emberiza cineracea","Emberiza cineracea"
"696","Sitta krueperi",803,"direct",1,NA,6011,"Sitta krueperi","Sitta krueperi"
"697","Oenanthe finschii",804,"direct",1,NA,5838,"Oenanthe finschii","Oenanthe finschii"
"698","Serinus pusillus",805,"direct",1,NA,7526,"Serinus pusillus","Serinus pusillus"
"699","Larus ichthyaetus",806,"direct",1,NA,2814,"Larus ichthyaetus","Larus ichthyaetus"
"700","Cyanistes cyanus",807,"direct",1,"Parus cyanus",9553,"Cyanistes cyanus","Cyanistes cyanus"
"701","Cuculus saturatus",808,"direct",1,"Cuculus optatus",9405,"Cuculus saturatus","Cuculus saturatus"
"702","Stercorarius pomarinus",809,"direct",1,NA,2786,"Stercorarius pomarinus","Stercorarius pomarinus"
"703","Zoothera aurea",810,"direct",1,"Zoothera imbricata",11093,"Zoothera aurea","Zoothera aurea"
"704","Anthropoides virgo",811,"direct",1,"Anthropoides virgo; Grus virgo",2411,"Anthropoides virgo","Anthropoides virgo"
"705","Merops persicus",812,"direct",1,NA,1017,"Merops persicus","Merops persicus"
"706","Alauda leucoptera",813,"direct",1,"Melanocorypha leucoptera",7014,"Alauda leucoptera","Alauda leucoptera"
"707","Emberiza bruniceps",814,"direct",1,NA,7702,"Emberiza bruniceps","Emberiza bruniceps"
"708","Vanellus gregarius",815,"direct",1,NA,2761,"Vanellus gregarius","Vanellus gregarius"
"709","Aquila nipalensis",816,"direct",1,NA,3079,"Aquila nipalensis","Aquila nipalensis"
"710","Charadrius asiaticus",817,"direct",1,NA,2730,"Charadrius asiaticus","Charadrius asiaticus"
"711","Pluvialis squatarola",818,"direct",1,NA,2707,"Pluvialis squatarola","Pluvialis squatarola"
"712","Phylloscopus nitidus",819,"direct",1,NA,9119,"Phylloscopus nitidus","Phylloscopus nitidus"
"713","Lyrurus mlokosiewiczi",820,"direct",1,"Tetrao mlokosiewiczi",260,"Lyrurus mlokosiewiczi","Lyrurus mlokosiewiczi"
"714","Phylloscopus sindianus",821,"direct",1,NA,8966,"Phylloscopus sindianus","Phylloscopus sindianus"
"715","Carpodacus rubicilla",822,"direct",1,NA,7618,"Carpodacus rubicilla","Carpodacus rubicilla"
"716","Tetraogallus caucasicus",823,"direct",1,NA,119,"Tetraogallus caucasicus","Tetraogallus caucasicus"
"717","Tetraogallus caspius",824,"direct",1,NA,120,"Tetraogallus caspius","Tetraogallus caspius"
"718","Bucanetes mongolicus",825,"direct",1,"Bucanetes mongolicus; Rhodopechys mongolica; Eremopsaltria mongolica",7602,"Bucanetes mongolicus","Bucanetes mongolicus"
"719","Charadrius leschenaultii",827,"direct",1,NA,2729,"Charadrius leschenaultii","Charadrius leschenaultii"
"720","Vanellus leucurus",828,"direct",1,"Chettusia leucura",2762,"Vanellus leucurus","Vanellus leucurus"
"721","Larus armenicus",829,"direct",1,NA,2811,"Larus armenicus","Larus armenicus"
"722","Francolinus francolinus",830,"direct",1,NA,133,"Francolinus francolinus","Francolinus francolinus"
"723","Cygnus columbianus",831,"direct",1,NA,331,"Cygnus columbianus","Cygnus columbianus"
"724","Calliope calliope",832,"direct",1,"Luscinia calliope",5743,"Calliope calliope","Calliope calliope"
"725","Pelagodroma marina",833,"direct",1,NA,3478,"Pelagodroma marina","Pelagodroma marina"
"726","Turdus atrogularis",834,"direct",1,NA,9572,"Turdus atrogularis","Turdus atrogularis"
"727","Oenanthe deserti",835,"direct",1,NA,5844,"Oenanthe deserti","Oenanthe deserti"
"728","Phylloscopus inornatus",836,"direct",1,NA,6680,"Phylloscopus inornatus","Phylloscopus inornatus"
"729","Prunella montanella",837,"direct",1,NA,7277,"Prunella montanella","Prunella montanella"
"730","Gallinago stenura",838,"direct",1,NA,2592,"Gallinago stenura","Gallinago stenura"
"731","Prunella atrogularis",839,"direct",1,NA,7279,"Prunella atrogularis","Prunella atrogularis"
"732","Polysticta stelleri",840,"direct",1,NA,443,"Polysticta stelleri","Polysticta stelleri"
"733","Emberiza pallasi",841,"direct",1,NA,7705,"Emberiza pallasi","Emberiza pallasi"
"734","Carduelis spinus",24,"synonym",1,"Carduelis spinus",7571,"Spinus spinus","Spinus spinus"
"735","Dendrocopos minor",46,"synonym",1,"Dendrocopos minor",575,"Dryobates minor","Dryobates minor"
"736","Parus ater",77,"synonym",1,"Parus ater",9552,"Periparus ater","Periparus ater"
"737","Parus cristatus",79,"synonym",1,"Parus cristatus",6131,"Lophophanes cristatus","Lophophanes cristatus"
"738","Parus montanus",81,"synonym",1,"Parus montanus",11066,"Poecile montanus","Poecile montanus"
"739","Parus palustris",82,"synonym",1,"Parus palustris",9555,"Poecile palustris","Poecile palustris"
"740","Anas querquedula",118,"synonym",1,"Anas querquedula",416,"Spatula querquedula","Spatula querquedula"
"741","Saxicola torquata",124,"synonym",1,"Saxicola torquata",5822,"Saxicola torquatus","Saxicola torquatus"
"742","Carduelis flammea",134,"synonym",1,"Carduelis flammea",8483,"Acanthis flammea","Acanthis flammea"
"743","Tetrao tetrix",140,"synonym",1,"Tetrao tetrix",259,"Lyrurus tetrix","Lyrurus tetrix"
"744","Anas strepera",143,"synonym",1,"Anas strepera",386,"Mareca strepera","Mareca strepera"
"745","Dendrocopos medius",152,"synonym",1,"Dendrocopos medius",582,"Leiopicus medius","Leiopicus medius"
"746","Anas clypeata",158,"synonym",1,"Anas clypeata",406,"Spatula clypeata","Spatula clypeata"
"747","Aquila pomarina",170,"synonym",1,"Aquila pomarina",3076,"Clanga pomarina","Clanga pomarina"
"748","Charadrius morinellus",171,"synonym",1,"Charadrius morinellus",2737,"Eudromias morinellus","Eudromias morinellus"
"749","Porzana parva",174,"synonym",1,"Porzana parva",2509,"Zapornia parva","Zapornia parva"
"750","Butorides virescens",211,"synonym",1,"Butorides virescens",8852,"Butorides striata","Butorides striata"
"751","Carpodacus mexicanus",213,"synonym",1,"Carpodacus mexicanus",7609,"Haemorhous mexicanus","Haemorhous mexicanus"
"752","Carpodacus purpureus",214,"synonym",1,"Carpodacus purpureus",7606,"Haemorhous purpureus","Haemorhous purpureus"
"753","Dendroica caerulescens",225,"synonym",1,"Dendroica caerulescens",7818,"Setophaga caerulescens","Setophaga caerulescens"
"754","Dendroica coronata",226,"synonym",1,"Dendroica coronata",10541,"Setophaga coronata","Setophaga coronata"
"755","Dendroica fusca",227,"synonym",1,"Dendroica fusca",7824,"Setophaga fusca","Setophaga fusca"
"756","Dendroica magnolia",228,"synonym",1,"Dendroica magnolia",7816,"Setophaga magnolia","Setophaga magnolia"
"757","Dendroica pensylvanica",229,"synonym",1,"Dendroica pensylvanica",7815,"Setophaga pensylvanica","Setophaga pensylvanica"
"758","Dendroica petechia",230,"synonym",1,"Dendroica petechia",7814,"Setophaga petechia","Setophaga petechia"
"759","Dendroica virens",231,"synonym",1,"Dendroica virens",7822,"Setophaga virens","Setophaga virens"
"760","Dryocopus pileatus",233,"synonym",1,"Dryocopus pileatus",631,"Hylatomus pileatus","Hylatomus pileatus"
"761","Picoides pubescens",257,"synonym",1,"Picoides pubescens",592,"Dryobates pubescens","Dryobates pubescens"
"762","Seiurus motacilla",265,"synonym",1,"Seiurus motacilla",7846,"Parkesia noveboracensis","Parkesia noveboracensis"
"763","Seiurus motacilla",265,"synonym",1,"Seiurus motacilla",7847,"Parkesia motacilla","Parkesia motacilla"
"764","Vermivora pinus",280,"synonym",1,"Vermivora pinus",7803,"Vermivora cyanoptera","Vermivora cyanoptera"
"765","Wilsonia citrina",283,"synonym",1,"Wilsonia citrina",7863,"Setophaga citrina","Setophaga citrina"
"766","Picoides villosus",287,"synonym",1,"Picoides villosus",595,"Leuconotopicus villosus","Leuconotopicus villosus"
"767","Ammodramus henslowii",302,"synonym",1,"Ammodramus henslowii",7731,"Passerculus henslowii","Passerculus henslowii"
"768","Wilsonia canadensis",311,"synonym",1,"Wilsonia canadensis",7865,"Cardellina canadensis","Cardellina canadensis"
"769","Anas discors",321,"synonym",1,"Anas discors",401,"Spatula discors","Spatula discors"
"770","Vermivora ruficapilla",326,"synonym",1,"Vermivora ruficapilla",7807,"Leiothlypis ruficapilla","Leiothlypis ruficapilla"
"771","Parula americana",333,"synonym",1,"Parula americana",7811,"Setophaga americana","Setophaga americana"
"772","Dendroica pinus",339,"synonym",1,"Dendroica pinus",7828,"Setophaga pinus","Setophaga pinus"
"773","Dendroica cerulea",341,"synonym",1,"Dendroica cerulea",7835,"Setophaga cerulea","Setophaga cerulea"
"774","Anas americana",344,"synonym",1,"Anas americana",389,"Mareca americana","Mareca americana"
"775","Dendroica discolor",349,"synonym",1,"Dendroica discolor",7830,"Setophaga discolor","Setophaga discolor"
"776","Phalacrocorax auritus",355,"synonym",1,"Phalacrocorax auritus",3212,"Nannopterum auritus","Nannopterum auritus"
"777","Caprimulgus vociferus",359,"synonym",1,"Caprimulgus vociferus",9613,"Antrostomus vociferus","Antrostomus vociferus"
"778","Dendroica dominica",360,"synonym",1,"Dendroica dominica",8455,"Setophaga dominica","Setophaga dominica"
"779","Dendroica castanea",380,"synonym",1,"Dendroica castanea",7833,"Setophaga castanea","Setophaga castanea"
"780","Dendroica striata",381,"synonym",1,"Dendroica striata",7834,"Setophaga striata","Setophaga striata"
"781","Vermivora peregrina",383,"synonym",1,"Vermivora peregrina",7805,"Leiothlypis peregrina","Leiothlypis peregrina"
"782","Dendroica palmarum",385,"synonym",1,"Dendroica palmarum",7832,"Setophaga palmarum","Setophaga palmarum"
"783","Dendroica tigrina",387,"synonym",1,"Dendroica tigrina",7817,"Setophaga tigrina","Setophaga tigrina"
"784","Wilsonia pusilla",389,"synonym",1,"Wilsonia pusilla",7864,"Cardellina pusilla","Cardellina pusilla"
"785","Ammodramus caudacutus",391,"synonym",1,"Ammodramus caudacutus",7729,"Ammospiza caudacuta","Ammospiza caudacuta"
"786","Caprimulgus carolinensis",392,"synonym",1,"Caprimulgus carolinensis",2050,"Antrostomus carolinensis","Antrostomus carolinensis"
"787","Leucophaeus atricilla",395,"synonym",1,"Leucophaeus atricilla",2828,"Larus atricilla","Larus atricilla"
"788","Locustella fasciolata",444,"synonym",1,"Locustella fasciolata",10506,"Helopsaltes fasciolatus","Helopsaltes fasciolatus"
"789","Cettia diphone",447,"synonym",1,"Cettia diphone",6532,"Horornis diphone","Horornis diphone"
"790","Dendrocopos kizuki",450,"synonym",1,"Dendrocopos kizuki",574,"Picoides kizuki","Picoides kizuki"
"791","Porzana fusca",451,"synonym",1,"Porzana fusca",2518,"Zapornia fusca","Zapornia fusca"
"792","Sapheopipo noguchii",456,"synonym",1,"Sapheopipo noguchii",663,"Dendrocopos noguchii","Dendrocopos noguchii"
"793","Luscinia cyane",514,"synonym",1,"Luscinia cyane",5749,"Larvivora cyane","Larvivora cyane"
"794","Anas falcata",515,"synonym",1,"Anas falcata",387,"Mareca falcata","Mareca falcata"
"795","Locustella pleskei",521,"synonym",1,"Locustella pleskei",6572,"Helopsaltes pleskei","Helopsaltes pleskei"
"796","Zoothera sibirica",524,"synonym",1,"Zoothera sibirica",5511,"Geokichla sibirica","Geokichla sibirica"
"797","Locustella ochotensis",526,"synonym",1,"Locustella ochotensis",6571,"Helopsaltes ochotensis","Helopsaltes ochotensis"
"798","Phalacrocorax pelagicus",531,"synonym",1,"Phalacrocorax pelagicus",8968,"Urile pelagicus","Urile pelagicus"
"799","Luscinia calliope",539,"synonym",1,"Luscinia calliope",5743,"Calliope calliope","Calliope calliope"
"800","Uragus sibiricus",543,"synonym",1,"Uragus sibiricus",11167,"Carpodacus sibiricus","Carpodacus sibiricus"
"801","Psittacula krameri",653,"synonym",1,"Psittacula krameri",1323,"Alexandrinus krameri","Alexandrinus krameri"
"802","Carduelis cannabina",21,"manually",1,"Acanthis cannabina; Carduelis cannabina",7591,"Linaria cannabina","Linaria cannabina"
"803","Carduelis chloris",23,"manually",1,"Chloris chloris; Carduelis chloris",7566,"Chloris chloris","Chloris chloris"
"804","Delichon urbica",44,"manually",1,NA,10602,"Delichon urbicum","Delichon urbicum"
"805","Miliaria calandra",71,"manually",1,"Emberiza calandra; Miliaria calandra",7708,"Emberiza calandra","Emberiza calandra"
"806","Parus caeruleus",78,"manually",1,NA,10352,"Cyanistes caeruleus","Cyanistes caeruleus"
"807","Sylvia communis",108,"manually",1,NA,6963,"Curruca communis","Curruca communis"
"808","Sylvia curruca",109,"manually",1,"Sylvia althaea; Sylvia minula",9425,"Curruca curruca","Curruca curruca"
"809","Regulus ignicapillus",123,"manually",1,NA,9427,"Regulus ignicapilla","Regulus ignicapilla"
"810","Sylvia nisoria",126,"manually",1,NA,6964,"Curruca nisoria","Curruca nisoria"
"811","Bonasa bonasia",153,"manually",1,NA,263,"Tetrastes bonasia","Tetrastes bonasia"
"812","Oporornis philadelphia",253,"manually",1,"Geothlypis philadelphia; Oporornis philadelphia",7850,"Geothlypis philadelphia","Geothlypis philadelphia"
"813","Seiurus noveboracensis",292,"manually",1,"Seiurus motacilla",7846,"Parkesia noveboracensis","Parkesia noveboracensis"
"814","Coccothraustes vespertinus",308,"manually",1,"Hesperiphona vespertina; Coccothraustes vespertinus",7642,"Hesperiphona vespertina","Hesperiphona vespertina"
"815","Hydropogne caspia",345,"manually",1,"Hydroprogne caspia; Sterna caspia",2837,"Hydroprogne caspia","Hydroprogne caspia"
"816","Oporornis formosus",351,"manually",1,"Geothlypis formosus; Oporornis formosus",7848,"Geothlypis formosa","Geothlypis formosa"
"817","Regulus calendula",353,"manually",1,NA,6232,"Corthylio calendula","Corthylio calendula"
"818","Picoides dorsalis",379,"manually",1,NA,NA,"Picoides dorsalis","Picoides dorsalis"
"819","Falcipennis canadensis",384,"manually",1,NA,9748,"Canachites canadensis","Canachites canadensis"
"820","Ammodramus maritimus",400,"manually",1,"Ammodramus maritima; Ammodramus maritimus",7728,"Ammospiza maritima","Ammospiza maritima"
"821","Egretta intermedia",414,"manually",1,NA,8785,"Ardea intermedia","Ardea intermedia"
"822","Parus minor",431,"manually",1,NA,NA,"Parus minor","Parus minor"
"823","Sterna albifrons",436,"manually",1,"Sternula albifrons; Sterna albifrons",2855,"Sternula albifrons","Sternula albifrons"
"824","Poecile varius",438,"manually",1,NA,10338,"Sittiparus varius","Sittiparus varius"
"825","Hirundo daurica",443,"manually",1,NA,10612,"Cecropis daurica","Cecropis daurica"
"826","Luscinia komadori",455,"manually",1,NA,10389,"Larvivora komadori","Larvivora komadori"
