"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells"
"9020","Birds_atlas_Japan",1,"16",0.125,"Podiceps cristatus",448951.020447356,19,150483.923989553,3,150483.923989553,0.335190070042837,0.157894736842105
"9021","Birds_atlas_Japan",2,"16",0.125,"Lagopus muta",450221.445308138,19,87318.7041910785,1,87318.7041910785,0.193946123848713,0.0526315789473684
"9022","Birds_atlas_Japan",2,"16",0.125,"Larus schistisagus",450221.445308138,19,246530.788517772,8,246530.788517772,0.547576733820493,0.421052631578947
"9023","Birds_atlas_Japan",1,"16",0.125,"Botaurus stellaris",448951.020447356,19,106365.308980684,2,106365.308980684,0.236919628503564,0.105263157894737
"9024","Birds_atlas_Japan",1,"16",0.125,"Carduelis spinus",448951.020447356,19,248763.395529947,6,248763.395529947,0.554099187216608,0.315789473684211
"9025","Birds_atlas_Japan",1,"16",0.125,"Emberiza schoeniclus",448951.020447356,19,116026.239796039,6,116026.239796039,0.258438525611157,0.315789473684211
"9026","Birds_atlas_Japan",2,"16",0.125,"Scolopax rusticola",450221.445308138,19,112952.311961995,4,112952.311961995,0.250881678647469,0.210526315789474
"9027","Birds_atlas_Japan",2,"16",0.125,"Circus spilonotus",450221.445308138,19,116658.473634,4,116658.473634,0.259113542568274,0.210526315789474
"9028","Birds_atlas_Japan",2,"16",0.125,"Nipponia nippon",450221.445308138,19,13338.9025451151,1,13338.9025451151,0.0296274259791996,0.0526315789473684
"9029","Birds_atlas_Japan",2,"16",0.125,"Jynx torquilla",450221.445308138,19,156138.156492649,5,156138.156492649,0.346803019091608,0.263157894736842
"9030","Birds_atlas_Japan",2,"16",0.125,"Asio otus",450221.445308138,19,13338.9025451151,1,13338.9025451151,0.0296274259791996,0.0526315789473684
"9031","Birds_atlas_Japan",1,"16",0.125,"Asio otus",448951.020447356,19,56123.5796774983,2,56123.5796774983,0.125010473573652,0.105263157894737
"9032","Birds_atlas_Japan",1,"16",0.125,"Emberiza yessoensis",448951.020447356,19,76504.1223435892,3,76504.1223435892,0.170406389247889,0.157894736842105
"9033","Birds_atlas_Japan",1,"16",0.125,"Poecile palustris",448951.020447356,19,102687.337250924,5,102687.337250924,0.228727261046431,0.263157894736842
"9034","Birds_atlas_Japan",1,"16",0.125,"Larus schistisagus",448951.020447356,19,164518.619172912,7,164518.619172912,0.366451153199246,0.368421052631579
"9035","Birds_atlas_Japan",2,"16",0.125,"Gallinago hardwickii",450221.445308138,19,102687.337250924,5,102687.337250924,0.228081843548441,0.263157894736842
"9036","Birds_atlas_Japan",1,"16",0.125,"Dryocopus martius",448951.020447356,19,101931.44406115,4,101931.44406115,0.227043573616517,0.210526315789474
"9037","Birds_atlas_Japan",1,"16",0.125,"Apalopteron familiare",448951.020447356,19,919.1244284552,1,919.1244284552,0.00204727105317489,0.0526315789473684
"9038","Birds_atlas_Japan",1,"16",0.125,"Sula leucogaster",448951.020447356,19,919.1244284552,1,919.1244284552,0.00204727105317489,0.0526315789473684
"9039","Birds_atlas_Japan",2,"16",0.125,"Apalopteron familiare",450221.445308138,19,919.1244284552,1,919.1244284552,0.00204149410925137,0.0526315789473684
"9040","Birds_atlas_Japan",1,"16",0.125,"Locustella pryeri",448951.020447356,19,63165.2197984741,2,63165.2197984741,0.140695124683163,0.105263157894737
"9041","Birds_atlas_Japan",2,"16",0.125,"Ixobrychus sinensis",450221.445308138,19,106351.064329128,3,106351.064329128,0.236219454753738,0.157894736842105
"9042","Birds_atlas_Japan",2,"16",0.125,"Locustella pryeri",450221.445308138,19,63165.2197984741,2,63165.2197984741,0.140298114309599,0.105263157894737
"9043","Birds_atlas_Japan",2,"16",0.125,"Emberiza yessoensis",450221.445308138,19,63165.2197984741,2,63165.2197984741,0.140298114309599,0.105263157894737
"9044","Birds_atlas_Japan",2,"16",0.125,"Luscinia calliope",450221.445308138,19,143555.147137308,5,143555.147137308,0.31885452955058,0.263157894736842
"9045","Birds_atlas_Japan",2,"16",0.125,"Otus sunia",450221.445308138,19,43185.8445306543,1,43185.8445306543,0.0959213404441392,0.0526315789473684
"9046","Birds_atlas_Japan",2,"16",0.125,"Synthliboramphus antiquus",450221.445308138,19,43185.8445306543,1,43185.8445306543,0.0959213404441392,0.0526315789473684
"9047","Birds_atlas_Japan",2,"16",0.125,"Histrionicus histrionicus",450221.445308138,19,87304.4595395232,2,87304.4595395232,0.193914484637156,0.105263157894737
"9048","Birds_atlas_Japan",2,"16",0.125,"Falco subbuteo",450221.445308138,19,142799.253947534,4,142799.253947534,0.317175593112408,0.210526315789474
"9049","Birds_atlas_Japan",1,"16",0.125,"Uragus sibiricus",448951.020447356,19,100369.302606654,4,100369.302606654,0.223564037134032,0.210526315789474
"9050","Birds_atlas_Japan",2,"16",0.125,"Dryocopus martius",450221.445308138,19,100369.302606654,4,100369.302606654,0.222933189106441,0.210526315789474
"9051","Birds_atlas_Japan",1,"16",0.125,"Histrionicus histrionicus",448951.020447356,19,44118.6150088689,1,44118.6150088689,0.0982704415392731,0.0526315789473684
"9052","Birds_atlas_Japan",1,"16",0.125,"Grus japonensis",448951.020447356,19,59459.0581264694,2,59459.0581264694,0.132439966540719,0.105263157894737
"9053","Birds_atlas_Japan",1,"16",0.125,"Picus canus",448951.020447356,19,99613.40941688,3,99613.40941688,0.221880349704118,0.157894736842105
"9054","Birds_atlas_Japan",2,"16",0.125,"Grus japonensis",450221.445308138,19,59459.0581264694,2,59459.0581264694,0.132066250388794,0.105263157894737
"9055","Birds_atlas_Japan",1,"16",0.125,"Rallus aquaticus",448951.020447356,19,59459.0581264694,2,59459.0581264694,0.132439966540719,0.105263157894737
"9056","Birds_atlas_Japan",2,"16",0.125,"Haliaeetus albicilla",450221.445308138,19,100369.302606654,4,100369.302606654,0.222933189106441,0.210526315789474
"9057","Birds_atlas_Japan",1,"16",0.125,"Luscinia calliope",448951.020447356,19,100369.302606654,4,100369.302606654,0.223564037134032,0.210526315789474
"9058","Birds_atlas_Japan",2,"16",0.125,"Uragus sibiricus",450221.445308138,19,100369.302606654,4,100369.302606654,0.222933189106441,0.210526315789474
"9059","Birds_atlas_Japan",1,"16",0.125,"Scolopax rusticola",448951.020447356,19,99613.40941688,3,99613.40941688,0.221880349704118,0.157894736842105
"9060","Birds_atlas_Japan",1,"16",0.125,"Falco subbuteo",448951.020447356,19,99613.40941688,3,99613.40941688,0.221880349704118,0.157894736842105
"9061","Birds_atlas_Japan",2,"16",0.125,"Locustella lanceolata",450221.445308138,19,99613.40941688,3,99613.40941688,0.221254252668269,0.157894736842105
"9062","Birds_atlas_Japan",1,"16",0.125,"Locustella lanceolata",448951.020447356,19,99613.40941688,3,99613.40941688,0.221880349704118,0.157894736842105
"9063","Birds_atlas_Japan",2,"16",0.125,"Riparia riparia",450221.445308138,19,100369.302606654,4,100369.302606654,0.222933189106441,0.210526315789474
"9064","Birds_atlas_Japan",1,"16",0.125,"Haliaeetus albicilla",448951.020447356,19,99613.40941688,3,99613.40941688,0.221880349704118,0.157894736842105
"9065","Birds_atlas_Japan",2,"16",0.125,"Eophona migratoria",450221.445308138,19,44118.6150088689,1,44118.6150088689,0.0979931441930171,0.0526315789473684
"9066","Birds_atlas_Japan",1,"16",0.125,"Tetrastes bonasia",448951.020447356,19,99613.40941688,3,99613.40941688,0.221880349704118,0.157894736842105
"9067","Birds_atlas_Japan",2,"16",0.125,"Oceanodroma leucorhoa",450221.445308138,19,44118.6150088689,1,44118.6150088689,0.0979931441930171,0.0526315789473684
"9068","Birds_atlas_Japan",2,"16",0.125,"Picus canus",450221.445308138,19,99613.40941688,3,99613.40941688,0.221254252668269,0.157894736842105
"9069","Birds_atlas_Japan",2,"16",0.125,"Poecile palustris",450221.445308138,19,100369.302606654,4,100369.302606654,0.222933189106441,0.210526315789474
"9070","Birds_atlas_Japan",2,"16",0.125,"Emberiza schoeniclus",450221.445308138,19,100369.302606654,4,100369.302606654,0.222933189106441,0.210526315789474
"9071","Birds_atlas_Japan",2,"16",0.125,"Tetrastes bonasia",450221.445308138,19,99613.40941688,3,99613.40941688,0.221254252668269,0.157894736842105
"9072","Birds_atlas_Japan",1,"16",0.125,"Jynx torquilla",448951.020447356,19,99613.40941688,3,99613.40941688,0.221880349704118,0.157894736842105
"9073","Birds_atlas_Japan",1,"16",0.125,"Emberiza aureola",448951.020447356,19,55494.7944080111,2,55494.7944080111,0.123609908164845,0.105263157894737
"9074","Birds_atlas_Japan",2,"16",0.125,"Dendrocopos minor",450221.445308138,19,55494.7944080111,2,55494.7944080111,0.123261108475252,0.105263157894737
"9075","Birds_atlas_Japan",1,"16",0.125,"Cerorhinca monocerata",448951.020447356,19,55494.7944080111,2,55494.7944080111,0.123609908164845,0.105263157894737
"9076","Birds_atlas_Japan",2,"16",0.125,"Pinicola enucleator",450221.445308138,19,40154.3512904106,1,40154.3512904106,0.0891880022794749,0.0526315789473684
"9077","Birds_atlas_Japan",1,"16",0.125,"Motacilla flava",448951.020447356,19,40154.3512904106,1,40154.3512904106,0.0894403831633993,0.0526315789473684
"9078","Birds_atlas_Japan",1,"16",0.125,"Pinicola enucleator",448951.020447356,19,40154.3512904106,1,40154.3512904106,0.0894403831633993,0.0526315789473684
"9079","Birds_atlas_Japan",2,"16",0.125,"Cerorhinca monocerata",450221.445308138,19,40154.3512904106,1,40154.3512904106,0.0891880022794749,0.0526315789473684
"9080","Birds_atlas_Japan",1,"16",0.125,"Podiceps grisegena",448951.020447356,19,40154.3512904106,1,40154.3512904106,0.0894403831633993,0.0526315789473684
"9081","Birds_atlas_Japan",1,"16",0.125,"Phalacrocorax urile",448951.020447356,19,15340.4431176005,1,15340.4431176005,0.0341695250014457,0.0526315789473684
"9082","Birds_atlas_Japan",2,"16",0.125,"Tringa totanus",450221.445308138,19,15340.4431176005,1,15340.4431176005,0.0340731061957773,0.0526315789473684
"9083","Birds_atlas_Japan",2,"16",0.125,"Cepphus carbo",450221.445308138,19,15340.4431176005,1,15340.4431176005,0.0340731061957773,0.0526315789473684
"9084","Birds_atlas_Japan",1,"16",0.125,"Tringa totanus",448951.020447356,19,15340.4431176005,1,15340.4431176005,0.0341695250014457,0.0526315789473684
"9085","Birds_atlas_Japan",1,"16",0.125,"Anas strepera",448951.020447356,19,15340.4431176005,1,15340.4431176005,0.0341695250014457,0.0526315789473684
"9086","Birds_atlas_Japan",1,"16",0.125,"Cepphus carbo",448951.020447356,19,15340.4431176005,1,15340.4431176005,0.0341695250014457,0.0526315789473684
"9087","Birds_atlas_Japan",1,"16",0.125,"Phalacrocorax pelagicus",448951.020447356,19,15340.4431176005,1,15340.4431176005,0.0341695250014457,0.0526315789473684
"9088","Birds_atlas_Japan",1,"16",0.125,"Uria aalge",448951.020447356,19,15340.4431176005,1,15340.4431176005,0.0341695250014457,0.0526315789473684
"9089","Birds_atlas_Japan",1,"32",0.25,"Accipiter gentilis",448951.020447356,8,445255.951884753,6,445255.951884753,0.991769550809972,0.75
"9090","Birds_atlas_Japan",1,"32",0.25,"Amaurornis phoenicurus",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9091","Birds_atlas_Japan",1,"32",0.25,"Anas zonorhyncha",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9092","Birds_atlas_Japan",1,"32",0.25,"Ardea alba",448951.020447356,8,344886.649278099,5,344886.649278099,0.768205513675941,0.625
"9093","Birds_atlas_Japan",1,"32",0.25,"Ardea cinerea",448951.020447356,8,448951.020447356,8,448951.020447356,1,1
"9094","Birds_atlas_Japan",1,"32",0.25,"Bubulcus ibis",448951.020447356,8,344886.649278099,5,344886.649278099,0.768205513675941,0.625
"9095","Birds_atlas_Japan",1,"32",0.25,"Chalcophaps indica",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9096","Birds_atlas_Japan",1,"32",0.25,"Cisticola juncidis",448951.020447356,8,344886.649278099,5,344886.649278099,0.768205513675941,0.625
"9097","Birds_atlas_Japan",1,"32",0.25,"Egretta garzetta",448951.020447356,8,344886.649278099,5,344886.649278099,0.768205513675941,0.625
"9098","Birds_atlas_Japan",1,"32",0.25,"Egretta intermedia",448951.020447356,8,347204.683922369,6,347204.683922369,0.77336873758834,0.75
"9099","Birds_atlas_Japan",1,"32",0.25,"Hypsipetes amaurotis",448951.020447356,8,448951.020447356,8,448951.020447356,1,1
"9100","Birds_atlas_Japan",1,"32",0.25,"Ixobrychus cinnamomeus",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9101","Birds_atlas_Japan",1,"32",0.25,"Otus elegans",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9102","Birds_atlas_Japan",2,"32",0.25,"Cuculus poliocephalus",450221.445308138,8,446526.376745535,6,446526.376745535,0.991792775308439,0.75
"9103","Birds_atlas_Japan",1,"32",0.25,"Passer montanus",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9104","Birds_atlas_Japan",1,"32",0.25,"Pycnonotus sinensis",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9105","Birds_atlas_Japan",1,"32",0.25,"Streptopelia orientalis",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9106","Birds_atlas_Japan",1,"32",0.25,"Terpsiphone atrocaudata",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9107","Birds_atlas_Japan",1,"32",0.25,"Treron formosae",448951.020447356,8,81368.8519322256,2,81368.8519322256,0.181242158334212,0.25
"9108","Birds_atlas_Japan",1,"32",0.25,"Turnix suscitator",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9109","Birds_atlas_Japan",1,"32",0.25,"Zosterops japonicus",448951.020447356,8,446632.985803086,7,446632.985803086,0.994836776087601,0.875
"9110","Birds_atlas_Japan",1,"32",0.25,"Corvus macrorhynchos",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9111","Birds_atlas_Japan",1,"32",0.25,"Egretta sacra",448951.020447356,8,283055.367356111,4,283055.367356111,0.630481621523125,0.5
"9112","Birds_atlas_Japan",1,"32",0.25,"Halcyon coromanda",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9113","Birds_atlas_Japan",1,"32",0.25,"Lanius cristatus",448951.020447356,8,305506.617133792,4,305506.617133792,0.680489860184237,0.5
"9114","Birds_atlas_Japan",1,"32",0.25,"Monticola solitarius",448951.020447356,8,448951.020447356,8,448951.020447356,1,1
"9115","Birds_atlas_Japan",1,"32",0.25,"Parus minor",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9116","Birds_atlas_Japan",1,"32",0.25,"Pericrocotus divaricatus",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9117","Birds_atlas_Japan",1,"32",0.25,"Accipiter gularis",448951.020447356,8,380926.659882486,6,380926.659882486,0.848481554854052,0.75
"9118","Birds_atlas_Japan",1,"32",0.25,"Ardea purpurea",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9119","Birds_atlas_Japan",1,"32",0.25,"Ficedula narcissina",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9120","Birds_atlas_Japan",1,"32",0.25,"Gallinula chloropus",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9121","Birds_atlas_Japan",1,"32",0.25,"Gorsachius melanolophus",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9122","Birds_atlas_Japan",1,"32",0.25,"Spilornis cheela",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9123","Birds_atlas_Japan",2,"32",0.25,"Dendrocopos leucotos",450221.445308138,8,448844.411389804,7,448844.411389804,0.99694142975044,0.875
"9124","Birds_atlas_Japan",2,"32",0.25,"Eudynamys scolopaceus",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9125","Birds_atlas_Japan",1,"32",0.25,"Ninox scutulata",448951.020447356,8,445255.951884753,6,445255.951884753,0.991769550809972,0.75
"9126","Birds_atlas_Japan",1,"32",0.25,"Nycticorax nycticorax",448951.020447356,8,446632.985803086,7,446632.985803086,0.994836776087601,0.875
"9127","Birds_atlas_Japan",1,"32",0.25,"Sterna albifrons",448951.020447356,8,344886.649278099,5,344886.649278099,0.768205513675941,0.625
"9128","Birds_atlas_Japan",1,"32",0.25,"Sterna sumatrana",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9129","Birds_atlas_Japan",1,"32",0.25,"Actitis hypoleucos",448951.020447356,8,445255.951884753,6,445255.951884753,0.991769550809972,0.75
"9130","Birds_atlas_Japan",1,"32",0.25,"Otus lempiji",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9131","Birds_atlas_Japan",2,"32",0.25,"Turdus celaenops",450221.445308138,8,92639.5781146616,2,92639.5781146616,0.205764472305973,0.25
"9132","Birds_atlas_Japan",1,"32",0.25,"Pandion haliaetus",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9133","Birds_atlas_Japan",1,"32",0.25,"Poecile varius",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9134","Birds_atlas_Japan",1,"32",0.25,"Rallina eurizonoides",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9135","Birds_atlas_Japan",1,"32",0.25,"Delichon dasypus",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9136","Birds_atlas_Japan",1,"32",0.25,"Glareola maldivarum",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9137","Birds_atlas_Japan",1,"32",0.25,"Hirundo rustica",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9138","Birds_atlas_Japan",1,"32",0.25,"Hirundo tahitica",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9139","Birds_atlas_Japan",1,"32",0.25,"Hirundo daurica",448951.020447356,8,344886.649278099,5,344886.649278099,0.768205513675941,0.625
"9140","Birds_atlas_Japan",1,"32",0.25,"Anous stolidus",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9141","Birds_atlas_Japan",1,"32",0.25,"Columba janthina",448951.020447356,8,284432.401274444,5,284432.401274444,0.633548846800754,0.625
"9142","Birds_atlas_Japan",1,"32",0.25,"Cuculus poliocephalus",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9143","Birds_atlas_Japan",1,"32",0.25,"Sterna anaethetus",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9144","Birds_atlas_Japan",1,"32",0.25,"Sterna dougallii",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9145","Birds_atlas_Japan",1,"32",0.25,"Alcedo atthis",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9146","Birds_atlas_Japan",1,"32",0.25,"Cettia diphone",448951.020447356,8,448951.020447356,8,448951.020447356,1,1
"9147","Birds_atlas_Japan",1,"32",0.25,"Columba livia",448951.020447356,8,445255.951884753,6,445255.951884753,0.991769550809972,0.75
"9148","Birds_atlas_Japan",1,"32",0.25,"Dendrocopos kizuki",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9149","Birds_atlas_Japan",1,"32",0.25,"Turdus celaenops",448951.020447356,8,92639.5781146616,2,92639.5781146616,0.206346736938812,0.25
"9150","Birds_atlas_Japan",1,"32",0.25,"Porzana fusca",448951.020447356,8,321487.489289841,5,321487.489289841,0.716085886093978,0.625
"9151","Birds_atlas_Japan",1,"32",0.25,"Lonchura punctulata",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9152","Birds_atlas_Japan",1,"32",0.25,"Anas platyrhynchos",448951.020447356,8,445255.951884753,6,445255.951884753,0.991769550809972,0.75
"9153","Birds_atlas_Japan",1,"32",0.25,"Butorides striata",448951.020447356,8,445255.951884753,6,445255.951884753,0.991769550809972,0.75
"9154","Birds_atlas_Japan",1,"32",0.25,"Charadrius alexandrinus",448951.020447356,8,445255.951884753,6,445255.951884753,0.991769550809972,0.75
"9155","Birds_atlas_Japan",1,"32",0.25,"Charadrius dubius",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9156","Birds_atlas_Japan",1,"32",0.25,"Spodiopsar cineraceus",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9157","Birds_atlas_Japan",1,"32",0.25,"Corvus corone",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9158","Birds_atlas_Japan",1,"32",0.25,"Lonchura striata",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9159","Birds_atlas_Japan",1,"32",0.25,"Luscinia komadori",448951.020447356,8,81368.8519322256,2,81368.8519322256,0.181242158334212,0.25
"9160","Birds_atlas_Japan",2,"32",0.25,"Hypsipetes amaurotis",450221.445308138,8,450221.445308138,8,450221.445308138,1,1
"9161","Birds_atlas_Japan",2,"32",0.25,"Luscinia komadori",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9162","Birds_atlas_Japan",2,"32",0.25,"Egretta sacra",450221.445308138,8,278640.490029833,4,278640.490029833,0.618896529549204,0.5
"9163","Birds_atlas_Japan",2,"32",0.25,"Halcyon coromanda",450221.445308138,8,448844.411389804,7,448844.411389804,0.99694142975044,0.875
"9164","Birds_atlas_Japan",2,"32",0.25,"Pericrocotus divaricatus",450221.445308138,8,446526.376745535,6,446526.376745535,0.991792775308439,0.75
"9165","Birds_atlas_Japan",2,"32",0.25,"Locustella fasciolata",450221.445308138,8,301091.739807515,4,301091.739807515,0.66876365607472,0.5
"9166","Birds_atlas_Japan",2,"32",0.25,"Anas zonorhyncha",450221.445308138,8,448844.411389804,7,448844.411389804,0.99694142975044,0.875
"9167","Birds_atlas_Japan",2,"32",0.25,"Pycnonotus sinensis",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9168","Birds_atlas_Japan",2,"32",0.25,"Nycticorax nycticorax",450221.445308138,8,446526.376745535,6,446526.376745535,0.991792775308439,0.75
"9169","Birds_atlas_Japan",2,"32",0.25,"Spilornis cheela",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9170","Birds_atlas_Japan",2,"32",0.25,"Pandion haliaetus",450221.445308138,8,448844.411389804,7,448844.411389804,0.99694142975044,0.875
"9171","Birds_atlas_Japan",1,"32",0.25,"Phasianus colchicus",448951.020447356,8,445255.951884753,6,445255.951884753,0.991769550809972,0.75
"9172","Birds_atlas_Japan",1,"32",0.25,"Butastur indicus",448951.020447356,8,344886.649278099,5,344886.649278099,0.768205513675941,0.625
"9173","Birds_atlas_Japan",1,"32",0.25,"Lanius bucephalus",448951.020447356,8,448951.020447356,8,448951.020447356,1,1
"9174","Birds_atlas_Japan",2,"32",0.25,"Gallinula chloropus",450221.445308138,8,446526.376745535,6,446526.376745535,0.991792775308439,0.75
"9175","Birds_atlas_Japan",1,"32",0.25,"Sapheopipo noguchii",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9176","Birds_atlas_Japan",1,"32",0.25,"Gallirallus okinawae",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9177","Birds_atlas_Japan",2,"32",0.25,"Hirundo rustica",450221.445308138,8,450221.445308138,8,450221.445308138,1,1
"9178","Birds_atlas_Japan",2,"32",0.25,"Terpsiphone atrocaudata",450221.445308138,8,446526.376745535,6,446526.376745535,0.991792775308439,0.75
"9179","Birds_atlas_Japan",2,"32",0.25,"Chalcophaps indica",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9180","Birds_atlas_Japan",1,"32",0.25,"Scolopax mira",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9181","Birds_atlas_Japan",1,"32",0.25,"Dendrocopos leucotos",448951.020447356,8,445255.951884753,6,445255.951884753,0.991769550809972,0.75
"9182","Birds_atlas_Japan",1,"32",0.25,"Garrulus lidthi",448951.020447356,8,14721.5252856888,1,14721.5252856888,0.0327909384658923,0.125
"9183","Birds_atlas_Japan",1,"32",0.25,"Apus pacificus",448951.020447356,8,445255.951884753,6,445255.951884753,0.991769550809972,0.75
"9184","Birds_atlas_Japan",1,"32",0.25,"Motacilla cinerea",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9185","Birds_atlas_Japan",1,"32",0.25,"Acrocephalus bistrigiceps",448951.020447356,8,447573.986529023,7,447573.986529023,0.996932774722371,0.875
"9186","Birds_atlas_Japan",1,"32",0.25,"Zoothera dauma",448951.020447356,8,448951.020447356,8,448951.020447356,1,1
"9187","Birds_atlas_Japan",1,"32",0.25,"Falco peregrinus",448951.020447356,8,445255.951884753,6,445255.951884753,0.991769550809972,0.75
"9188","Birds_atlas_Japan",1,"32",0.25,"Phylloscopus ijimae",448951.020447356,8,92639.5781146616,2,92639.5781146616,0.206346736938812,0.25
"9189","Birds_atlas_Japan",2,"32",0.25,"Corvus macrorhynchos",450221.445308138,8,448844.411389804,7,448844.411389804,0.99694142975044,0.875
"9190","Birds_atlas_Japan",2,"32",0.25,"Sterna dougallii",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9191","Birds_atlas_Japan",2,"32",0.25,"Sterna sumatrana",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9192","Birds_atlas_Japan",2,"32",0.25,"Aythya fuligula",450221.445308138,8,379009.792636487,5,379009.792636487,0.841829718655645,0.625
"9193","Birds_atlas_Japan",2,"32",0.25,"Actitis hypoleucos",450221.445308138,8,446526.376745535,6,446526.376745535,0.991792775308439,0.75
"9194","Birds_atlas_Japan",2,"32",0.25,"Columba janthina",450221.445308138,8,283924.624818621,4,283924.624818621,0.630633275641277,0.5
"9195","Birds_atlas_Japan",2,"32",0.25,"Ardeola bacchus",450221.445308138,8,216408.040709574,3,216408.040709574,0.480670218988483,0.375
"9196","Birds_atlas_Japan",2,"32",0.25,"Cisticola juncidis",450221.445308138,8,346157.074138881,5,346157.074138881,0.768859586201999,0.625
"9197","Birds_atlas_Japan",2,"32",0.25,"Egretta garzetta",450221.445308138,8,346157.074138881,5,346157.074138881,0.768859586201999,0.625
"9198","Birds_atlas_Japan",2,"32",0.25,"Gallirallus okinawae",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9199","Birds_atlas_Japan",2,"32",0.25,"Garrulus lidthi",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9200","Birds_atlas_Japan",2,"32",0.25,"Hirundo tahitica",450221.445308138,8,82238.1093947361,2,82238.1093947361,0.182661466377843,0.25
"9201","Birds_atlas_Japan",2,"32",0.25,"Poecile varius",450221.445308138,8,448844.411389804,7,448844.411389804,0.99694142975044,0.875
"9202","Birds_atlas_Japan",2,"32",0.25,"Ninox scutulata",450221.445308138,8,346157.074138881,5,346157.074138881,0.768859586201999,0.625
"9203","Birds_atlas_Japan",2,"32",0.25,"Parus minor",450221.445308138,8,448844.411389804,7,448844.411389804,0.99694142975044,0.875
"9204","Birds_atlas_Japan",2,"32",0.25,"Zosterops japonicus",450221.445308138,8,450221.445308138,8,450221.445308138,1,1
