"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"1497","Loxia curvirostra","Birds_Atlas_Czechia",2,2,83907.5085275841,176,165,79653.36507018,0.9375,0.03125,0.392733053325009,12.6465486057836,1,1.21453389334998,0.0791231194261273,0.12
"1498","Loxia curvirostra","Birds_Atlas_Czechia",2,1,83907.5085275841,628,454,60670.7967902681,0.722929936305732,0.015625,0.392733053325009,12.6465486057836,1,1.21453389334998,0.0791231194261273,0.12
"1499","Lullula arborea","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.455527192122583,12.2097200280917,0.762152138892499,1.08894561575483,-0.173189834604842,0.17
"1500","Lullula arborea","Birds_Atlas_Czechia",1,1,83907.5085275841,628,164,21909.0603451578,0.261146496815287,0.015625,0.455527192122583,12.2097200280917,0.762152138892499,1.08894561575483,-0.173189834604842,0.17
"1501","Lullula arborea","Birds_Atlas_Czechia",1,4,83907.5085275841,54,44,78567.2925836367,0.814814814814815,0.0625,0.455527192122583,12.2097200280917,0.762152138892499,1.08894561575483,-0.173189834604842,0.17
"1502","Lullula arborea","Birds_Atlas_Czechia",2,8,83907.5085275841,18,16,82845.8506999462,0.888888888888889,0.125,0.392048990304052,12.0823733616408,0.767448342693935,1.2159020193919,-0.173189834604842,0.17
"1503","Lullula arborea","Birds_Atlas_Czechia",2,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.392048990304052,12.0823733616408,0.767448342693935,1.2159020193919,-0.173189834604842,0.17
"1504","Lullula arborea","Birds_Atlas_Czechia",2,1,83907.5085275841,628,195,26074.3754412924,0.310509554140127,0.015625,0.392048990304052,12.0823733616408,0.767448342693935,1.2159020193919,-0.173189834604842,0.17
"1505","Lullula arborea","Birds_Atlas_Czechia",2,2,83907.5085275841,176,110,55591.0363641424,0.625,0.03125,0.392048990304052,12.0823733616408,0.767448342693935,1.2159020193919,-0.173189834604842,0.17
"1506","Lullula arborea","Birds_Atlas_Czechia",2,4,83907.5085275841,54,45,75336.8372858079,0.833333333333333,0.0625,0.392048990304052,12.0823733616408,0.767448342693935,1.2159020193919,-0.173189834604842,0.17
"1507","Lullula arborea","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.392048990304052,12.0823733616408,0.767448342693935,1.2159020193919,-0.173189834604842,0.17
"1508","Lullula arborea","Birds_Atlas_Czechia",1,2,83907.5085275841,176,98,50223.2782605063,0.556818181818182,0.03125,0.455527192122583,12.2097200280917,0.762152138892499,1.08894561575483,-0.173189834604842,0.17
"1509","Lullula arborea","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.392048990304052,12.0823733616408,0.767448342693935,1.2159020193919,-0.173189834604842,0.17
"1510","Lullula arborea","Birds_Atlas_Czechia",1,8,83907.5085275841,18,14,82050.1068196539,0.777777777777778,0.125,0.455527192122583,12.2097200280917,0.762152138892499,1.08894561575483,-0.173189834604842,0.17
"1511","Lullula arborea","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.455527192122583,12.2097200280917,0.762152138892499,1.08894561575483,-0.173189834604842,0.17
"1512","Lullula arborea","Birds_Atlas_Czechia",1,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.455527192122583,12.2097200280917,0.762152138892499,1.08894561575483,-0.173189834604842,0.17
"1513","Luscinia luscinia","Birds_Atlas_Czechia",1,2,83907.5085275841,176,7,3637.43416411862,0.0397727272727273,0.03125,1.4971489925876,13.2773112397276,0.987281951363805,-0.994297985175195,0.386620479538157,0.54
"1514","Luscinia luscinia","Birds_Atlas_Czechia",1,4,83907.5085275841,54,6,11046.0289190585,0.111111111111111,0.0625,1.4971489925876,13.2773112397276,0.987281951363805,-0.994297985175195,0.386620479538157,0.54
"1515","Luscinia luscinia","Birds_Atlas_Czechia",1,1,83907.5085275841,628,7,943.026474379535,0.0111464968152866,0.015625,1.4971489925876,13.2773112397276,0.987281951363805,-0.994297985175195,0.386620479538157,0.54
"1516","Luscinia luscinia","Birds_Atlas_Czechia",2,8,83907.5085275841,18,9,55900.0481701478,0.5,0.125,1.45869026531936,13.715057685218,0.964399517906178,-0.917380530638722,0.386620479538157,0.54
"1517","Luscinia luscinia","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.45869026531936,13.715057685218,0.964399517906178,-0.917380530638722,0.386620479538157,0.54
"1518","Luscinia luscinia","Birds_Atlas_Czechia",1,8,83907.5085275841,18,4,28933.368919837,0.222222222222222,0.125,1.4971489925876,13.2773112397276,0.987281951363805,-0.994297985175195,0.386620479538157,0.54
"1519","Luscinia luscinia","Birds_Atlas_Czechia",2,4,83907.5085275841,54,11,22100.0691624485,0.203703703703704,0.0625,1.45869026531936,13.715057685218,0.964399517906178,-0.917380530638722,0.386620479538157,0.54
"1520","Luscinia luscinia","Birds_Atlas_Czechia",1,16,83907.5085275841,6,3,59931.5800129761,0.5,0.25,1.4971489925876,13.2773112397276,0.987281951363805,-0.994297985175195,0.386620479538157,0.54
"1521","Luscinia luscinia","Birds_Atlas_Czechia",2,1,83907.5085275841,628,12,1612.36820550788,0.0191082802547771,0.015625,1.45869026531936,13.715057685218,0.964399517906178,-0.917380530638722,0.386620479538157,0.54
"1522","Luscinia luscinia","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.4971489925876,13.2773112397276,0.987281951363805,-0.994297985175195,0.386620479538157,0.54
"1523","Luscinia luscinia","Birds_Atlas_Czechia",2,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,1.45869026531936,13.715057685218,0.964399517906178,-0.917380530638722,0.386620479538157,0.54
"1524","Luscinia luscinia","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.45869026531936,13.715057685218,0.964399517906178,-0.917380530638722,0.386620479538157,0.54
"1525","Luscinia luscinia","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.4971489925876,13.2773112397276,0.987281951363805,-0.994297985175195,0.386620479538157,0.54
"1526","Luscinia luscinia","Birds_Atlas_Czechia",2,2,83907.5085275841,176,12,6035.80756038675,0.0681818181818182,0.03125,1.45869026531936,13.715057685218,0.964399517906178,-0.917380530638722,0.386620479538157,0.54
"1527","Luscinia megarhynchos","Birds_Atlas_Czechia",1,1,83907.5085275841,628,254,33936.7755771781,0.404458598726115,0.015625,0.431187674792956,12.3310938464784,0.902953204115492,1.13762465041409,0.141136872221413,0.22
"1528","Luscinia megarhynchos","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.328861042386352,12.0969406047797,0.901555480134986,1.3422779152273,0.141136872221413,0.22
"1529","Luscinia megarhynchos","Birds_Atlas_Czechia",1,4,83907.5085275841,54,42,77328.2014321473,0.777777777777778,0.0625,0.431187674792956,12.3310938464784,0.902953204115492,1.13762465041409,0.141136872221413,0.22
"1530","Luscinia megarhynchos","Birds_Atlas_Czechia",1,2,83907.5085275841,176,111,56104.3375530631,0.630681818181818,0.03125,0.431187674792956,12.3310938464784,0.902953204115492,1.13762465041409,0.141136872221413,0.22
"1531","Luscinia megarhynchos","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.431187674792956,12.3310938464784,0.902953204115492,1.13762465041409,0.141136872221413,0.22
"1532","Luscinia megarhynchos","Birds_Atlas_Czechia",2,8,83907.5085275841,18,15,82843.7561598349,0.833333333333333,0.125,0.328861042386352,12.0969406047797,0.901555480134986,1.3422779152273,0.141136872221413,0.22
"1533","Luscinia megarhynchos","Birds_Atlas_Czechia",2,1,83907.5085275841,628,316,42218.4678810667,0.503184713375796,0.015625,0.328861042386352,12.0969406047797,0.901555480134986,1.3422779152273,0.141136872221413,0.22
"1534","Luscinia megarhynchos","Birds_Atlas_Czechia",2,2,83907.5085275841,176,123,61456.1592708932,0.698863636363636,0.03125,0.328861042386352,12.0969406047797,0.901555480134986,1.3422779152273,0.141136872221413,0.22
"1535","Luscinia megarhynchos","Birds_Atlas_Czechia",1,8,83907.5085275841,18,14,82583.1604567854,0.777777777777778,0.125,0.431187674792956,12.3310938464784,0.902953204115492,1.13762465041409,0.141136872221413,0.22
"1536","Luscinia megarhynchos","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.431187674792956,12.3310938464784,0.902953204115492,1.13762465041409,0.141136872221413,0.22
"1537","Luscinia megarhynchos","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.328861042386352,12.0969406047797,0.901555480134986,1.3422779152273,0.141136872221413,0.22
"1538","Luscinia megarhynchos","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.328861042386352,12.0969406047797,0.901555480134986,1.3422779152273,0.141136872221413,0.22
"1539","Luscinia megarhynchos","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.431187674792956,12.3310938464784,0.902953204115492,1.13762465041409,0.141136872221413,0.22
"1540","Luscinia megarhynchos","Birds_Atlas_Czechia",2,4,83907.5085275841,54,46,79481.0979238898,0.851851851851852,0.0625,0.328861042386352,12.0969406047797,0.901555480134986,1.3422779152273,0.141136872221413,0.22
"1541","Luscinia svecica","Birds_Atlas_Czechia",1,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.974299691648747,12.9942906189958,0.941620154930195,0.0514006167025065,1.30507921908936,1.04
"1542","Luscinia svecica","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.974299691648747,12.9942906189958,0.941620154930195,0.0514006167025065,1.30507921908936,1.04
"1543","Luscinia svecica","Birds_Atlas_Czechia",2,1,83907.5085275841,628,124,16636.0521524739,0.197452229299363,0.015625,0.568892663822835,12.3498697656767,0.878395189743895,0.86221467235433,1.30507921908936,1.04
"1544","Luscinia svecica","Birds_Atlas_Czechia",2,8,83907.5085275841,18,13,78366.8733661131,0.722222222222222,0.125,0.568892663822835,12.3498697656767,0.878395189743895,0.86221467235433,1.30507921908936,1.04
"1545","Luscinia svecica","Birds_Atlas_Czechia",2,4,83907.5085275841,54,34,60066.0101163462,0.62962962962963,0.0625,0.568892663822835,12.3498697656767,0.878395189743895,0.86221467235433,1.30507921908936,1.04
"1546","Luscinia svecica","Birds_Atlas_Czechia",1,1,83907.5085275841,628,44,5907.53232824791,0.0700636942675159,0.015625,0.974299691648747,12.9942906189958,0.941620154930195,0.0514006167025065,1.30507921908936,1.04
"1547","Luscinia svecica","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.568892663822835,12.3498697656767,0.878395189743895,0.86221467235433,1.30507921908936,1.04
"1548","Luscinia svecica","Birds_Atlas_Czechia",1,2,83907.5085275841,176,35,17159.4886259802,0.198863636363636,0.03125,0.974299691648747,12.9942906189958,0.941620154930195,0.0514006167025065,1.30507921908936,1.04
"1549","Luscinia svecica","Birds_Atlas_Czechia",1,4,83907.5085275841,54,20,35841.5717831595,0.37037037037037,0.0625,0.974299691648747,12.9942906189958,0.941620154930195,0.0514006167025065,1.30507921908936,1.04
"1550","Luscinia svecica","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.568892663822835,12.3498697656767,0.878395189743895,0.86221467235433,1.30507921908936,1.04
"1551","Luscinia svecica","Birds_Atlas_Czechia",2,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.568892663822835,12.3498697656767,0.878395189743895,0.86221467235433,1.30507921908936,1.04
"1552","Luscinia svecica","Birds_Atlas_Czechia",1,8,83907.5085275841,18,12,74285.4875804764,0.666666666666667,0.125,0.974299691648747,12.9942906189958,0.941620154930195,0.0514006167025065,1.30507921908936,1.04
"1553","Luscinia svecica","Birds_Atlas_Czechia",2,2,83907.5085275841,176,75,37917.6408486506,0.426136363636364,0.03125,0.568892663822835,12.3498697656767,0.878395189743895,0.86221467235433,1.30507921908936,1.04
"1554","Luscinia svecica","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.974299691648747,12.9942906189958,0.941620154930195,0.0514006167025065,1.30507921908936,1.04
"1555","Mergus merganser","Birds_Atlas_Czechia",1,2,83907.5085275841,176,6,2929.17897827079,0.0340909090909091,0.03125,1.67689186425556,13.7091758606519,0.997959268770976,-1.35378372851111,0.936979640269099,1.05
"1556","Mergus merganser","Birds_Atlas_Czechia",2,8,83907.5085275841,18,7,46357.1899293955,0.388888888888889,0.125,1.30610420062853,13.3444889134148,0.983749952450797,-0.612208401257059,0.936979640269099,1.05
"1557","Mergus merganser","Birds_Atlas_Czechia",2,4,83907.5085275841,54,11,20477.3497517162,0.203703703703704,0.0625,1.30610420062853,13.3444889134148,0.983749952450797,-0.612208401257059,0.936979640269099,1.05
"1558","Mergus merganser","Birds_Atlas_Czechia",2,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,1.30610420062853,13.3444889134148,0.983749952450797,-0.612208401257059,0.936979640269099,1.05
"1559","Mergus merganser","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.30610420062853,13.3444889134148,0.983749952450797,-0.612208401257059,0.936979640269099,1.05
"1560","Mergus merganser","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.67689186425556,13.7091758606519,0.997959268770976,-1.35378372851111,0.936979640269099,1.05
"1561","Mergus merganser","Birds_Atlas_Czechia",1,4,83907.5085275841,54,5,7993.88151348681,0.0925925925925926,0.0625,1.67689186425556,13.7091758606519,0.997959268770976,-1.35378372851111,0.936979640269099,1.05
"1562","Mergus merganser","Birds_Atlas_Czechia",2,2,83907.5085275841,176,15,7235.8597151966,0.0852272727272727,0.03125,1.30610420062853,13.3444889134148,0.983749952450797,-0.612208401257059,0.936979640269099,1.05
"1563","Mergus merganser","Birds_Atlas_Czechia",1,1,83907.5085275841,628,6,799.636938863759,0.00955414012738853,0.015625,1.67689186425556,13.7091758606519,0.997959268770976,-1.35378372851111,0.936979640269099,1.05
"1564","Mergus merganser","Birds_Atlas_Czechia",1,8,83907.5085275841,18,5,30278.3506713377,0.277777777777778,0.125,1.67689186425556,13.7091758606519,0.997959268770976,-1.35378372851111,0.936979640269099,1.05
"1565","Mergus merganser","Birds_Atlas_Czechia",2,1,83907.5085275841,628,17,2275.64346776063,0.0270700636942675,0.015625,1.30610420062853,13.3444889134148,0.983749952450797,-0.612208401257059,0.936979640269099,1.05
"1566","Mergus merganser","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.30610420062853,13.3444889134148,0.983749952450797,-0.612208401257059,0.936979640269099,1.05
"1567","Mergus merganser","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.67689186425556,13.7091758606519,0.997959268770976,-1.35378372851111,0.936979640269099,1.05
"1568","Mergus merganser","Birds_Atlas_Czechia",1,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,1.67689186425556,13.7091758606519,0.997959268770976,-1.35378372851111,0.936979640269099,1.05
"1569","Merops apiaster","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.998393163284854,12.3003691579201,0.993899943405221,0.00321367343029277,-0.054695374014621,0.62
"1570","Merops apiaster","Birds_Atlas_Czechia",2,4,83907.5085275841,54,8,12807.4533472093,0.148148148148148,0.0625,0.998393163284854,12.3003691579201,0.993899943405221,0.00321367343029277,-0.054695374014621,0.62
"1571","Merops apiaster","Birds_Atlas_Czechia",1,16,83907.5085275841,6,4,71129.4706495341,0.666666666666667,0.25,1.30494958300719,13.1270142807025,0.990499777710447,-0.609899166014379,-0.054695374014621,0.62
"1572","Merops apiaster","Birds_Atlas_Czechia",2,8,83907.5085275841,18,5,31670.482020377,0.277777777777778,0.125,0.998393163284854,12.3003691579201,0.993899943405221,0.00321367343029277,-0.054695374014621,0.62
"1573","Merops apiaster","Birds_Atlas_Czechia",1,1,83907.5085275841,628,14,1892.51410688929,0.0222929936305732,0.015625,1.30494958300719,13.1270142807025,0.990499777710447,-0.609899166014379,-0.054695374014621,0.62
"1574","Merops apiaster","Birds_Atlas_Czechia",1,4,83907.5085275841,54,9,15614.9718880198,0.166666666666667,0.0625,1.30494958300719,13.1270142807025,0.990499777710447,-0.609899166014379,-0.054695374014621,0.62
"1575","Merops apiaster","Birds_Atlas_Czechia",2,16,83907.5085275841,6,3,51768.3362002273,0.5,0.25,0.998393163284854,12.3003691579201,0.993899943405221,0.00321367343029277,-0.054695374014621,0.62
"1576","Merops apiaster","Birds_Atlas_Czechia",2,2,83907.5085275841,176,13,6765.33651789367,0.0738636363636364,0.03125,0.998393163284854,12.3003691579201,0.993899943405221,0.00321367343029277,-0.054695374014621,0.62
"1577","Merops apiaster","Birds_Atlas_Czechia",1,2,83907.5085275841,176,11,5939.3053276243,0.0625,0.03125,1.30494958300719,13.1270142807025,0.990499777710447,-0.609899166014379,-0.054695374014621,0.62
"1578","Merops apiaster","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.998393163284854,12.3003691579201,0.993899943405221,0.00321367343029277,-0.054695374014621,0.62
"1579","Merops apiaster","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.30494958300719,13.1270142807025,0.990499777710447,-0.609899166014379,-0.054695374014621,0.62
"1580","Merops apiaster","Birds_Atlas_Czechia",2,1,83907.5085275841,628,26,3519.77898428343,0.0414012738853503,0.015625,0.998393163284854,12.3003691579201,0.993899943405221,0.00321367343029277,-0.054695374014621,0.62
"1581","Merops apiaster","Birds_Atlas_Czechia",1,8,83907.5085275841,18,6,35645.4763451119,0.333333333333333,0.125,1.30494958300719,13.1270142807025,0.990499777710447,-0.609899166014379,-0.054695374014621,0.62
"1582","Merops apiaster","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.30494958300719,13.1270142807025,0.990499777710447,-0.609899166014379,-0.054695374014621,0.62
"1583","Miliaria calandra","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.370360534252443,12.1797018206679,0.891012483071423,1.25927893149511,1.28876384957093,0.72
"1584","Miliaria calandra","Birds_Atlas_Czechia",2,4,83907.5085275841,54,43,74149.4810274981,0.796296296296296,0.0625,0.370360534252443,12.1797018206679,0.891012483071423,1.25927893149511,1.28876384957093,0.72
"1585","Miliaria calandra","Birds_Atlas_Czechia",1,4,83907.5085275841,54,36,63227.7388872693,0.666666666666667,0.0625,0.727883119318911,12.9565535789481,0.958756678551011,0.544233761362178,1.28876384957093,0.72
"1586","Miliaria calandra","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.370360534252443,12.1797018206679,0.891012483071423,1.25927893149511,1.28876384957093,0.72
"1587","Miliaria calandra","Birds_Atlas_Czechia",2,1,83907.5085275841,628,280,37448.2575815064,0.445859872611465,0.015625,0.370360534252443,12.1797018206679,0.891012483071423,1.25927893149511,1.28876384957093,0.72
"1588","Miliaria calandra","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.370360534252443,12.1797018206679,0.891012483071423,1.25927893149511,1.28876384957093,0.72
"1589","Miliaria calandra","Birds_Atlas_Czechia",2,8,83907.5085275841,18,15,82843.7561598349,0.833333333333333,0.125,0.370360534252443,12.1797018206679,0.891012483071423,1.25927893149511,1.28876384957093,0.72
"1590","Miliaria calandra","Birds_Atlas_Czechia",1,2,83907.5085275841,176,77,38247.0654063497,0.4375,0.03125,0.727883119318911,12.9565535789481,0.958756678551011,0.544233761362178,1.28876384957093,0.72
"1591","Miliaria calandra","Birds_Atlas_Czechia",1,1,83907.5085275841,628,137,18252.7593329604,0.218152866242038,0.015625,0.727883119318911,12.9565535789481,0.958756678551011,0.544233761362178,1.28876384957093,0.72
"1592","Miliaria calandra","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.727883119318911,12.9565535789481,0.958756678551011,0.544233761362178,1.28876384957093,0.72
"1593","Miliaria calandra","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.727883119318911,12.9565535789481,0.958756678551011,0.544233761362178,1.28876384957093,0.72
"1594","Miliaria calandra","Birds_Atlas_Czechia",2,2,83907.5085275841,176,125,61616.39914543,0.710227272727273,0.03125,0.370360534252443,12.1797018206679,0.891012483071423,1.25927893149511,1.28876384957093,0.72
"1595","Miliaria calandra","Birds_Atlas_Czechia",1,8,83907.5085275841,18,15,82973.7765678675,0.833333333333333,0.125,0.727883119318911,12.9565535789481,0.958756678551011,0.544233761362178,1.28876384957093,0.72
"1596","Miliaria calandra","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.727883119318911,12.9565535789481,0.958756678551011,0.544233761362178,1.28876384957093,0.72
"1597","Milvus migrans","Birds_Atlas_Czechia",1,4,83907.5085275841,54,34,59814.6909454372,0.62962962962963,0.0625,0.73569839350346,12.6821661496188,0.868856094837068,0.528603212993079,-0.00816277283871515,0.32
"1598","Milvus migrans","Birds_Atlas_Czechia",1,1,83907.5085275841,628,81,10887.3550861684,0.128980891719745,0.015625,0.73569839350346,12.6821661496188,0.868856094837068,0.528603212993079,-0.00816277283871515,0.32
"1599","Milvus migrans","Birds_Atlas_Czechia",1,2,83907.5085275841,176,58,29075.4798994201,0.329545454545455,0.03125,0.73569839350346,12.6821661496188,0.868856094837068,0.528603212993079,-0.00816277283871515,0.32
"1600","Milvus migrans","Birds_Atlas_Czechia",1,8,83907.5085275841,18,13,81789.5111166043,0.722222222222222,0.125,0.73569839350346,12.6821661496188,0.868856094837068,0.528603212993079,-0.00816277283871515,0.32
"1601","Milvus migrans","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.73569839350346,12.6821661496188,0.868856094837068,0.528603212993079,-0.00816277283871515,0.32
"1602","Milvus migrans","Birds_Atlas_Czechia",2,2,83907.5085275841,176,73,36793.2903908921,0.414772727272727,0.03125,0.836423688438821,13.2648183827719,0.925088886091607,0.327152623122358,-0.00816277283871515,0.32
"1603","Milvus migrans","Birds_Atlas_Czechia",2,1,83907.5085275841,628,112,14995.4971914731,0.178343949044586,0.015625,0.836423688438821,13.2648183827719,0.925088886091607,0.327152623122358,-0.00816277283871515,0.32
"1604","Milvus migrans","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.73569839350346,12.6821661496188,0.868856094837068,0.528603212993079,-0.00816277283871515,0.32
"1605","Milvus migrans","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.836423688438821,13.2648183827719,0.925088886091607,0.327152623122358,-0.00816277283871515,0.32
"1606","Milvus migrans","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.836423688438821,13.2648183827719,0.925088886091607,0.327152623122358,-0.00816277283871515,0.32
"1607","Milvus migrans","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.836423688438821,13.2648183827719,0.925088886091607,0.327152623122358,-0.00816277283871515,0.32
"1608","Milvus migrans","Birds_Atlas_Czechia",1,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.73569839350346,12.6821661496188,0.868856094837068,0.528603212993079,-0.00816277283871515,0.32
"1609","Milvus migrans","Birds_Atlas_Czechia",2,4,83907.5085275841,54,40,70529.1872199078,0.740740740740741,0.0625,0.836423688438821,13.2648183827719,0.925088886091607,0.327152623122358,-0.00816277283871515,0.32
"1610","Milvus migrans","Birds_Atlas_Czechia",2,8,83907.5085275841,18,16,83378.9043370776,0.888888888888889,0.125,0.836423688438821,13.2648183827719,0.925088886091607,0.327152623122358,-0.00816277283871515,0.32
"1611","Milvus milvus","Birds_Atlas_Czechia",1,2,83907.5085275841,176,62,30872.6763058981,0.352272727272727,0.03125,0.797887522725324,12.9728057594017,0.970686492623627,0.404224954549351,0.49394231909466,0.53
"1612","Milvus milvus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.575544678207007,12.6363273989381,0.885254496339693,0.848910643585985,0.49394231909466,0.53
"1613","Milvus milvus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,178,23752.2451453853,0.28343949044586,0.015625,0.575544678207007,12.6363273989381,0.885254496339693,0.848910643585985,0.49394231909466,0.53
"1614","Milvus milvus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.797887522725324,12.9728057594017,0.970686492623627,0.404224954549351,0.49394231909466,0.53
"1615","Milvus milvus","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.575544678207007,12.6363273989381,0.885254496339693,0.848910643585985,0.49394231909466,0.53
"1616","Milvus milvus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,16,79811.734520426,0.888888888888889,0.125,0.575544678207007,12.6363273989381,0.885254496339693,0.848910643585985,0.49394231909466,0.53
"1617","Milvus milvus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,42,71502.4367024312,0.777777777777778,0.0625,0.575544678207007,12.6363273989381,0.885254496339693,0.848910643585985,0.49394231909466,0.53
"1618","Milvus milvus","Birds_Atlas_Czechia",1,4,83907.5085275841,54,30,51142.4521638906,0.555555555555556,0.0625,0.797887522725324,12.9728057594017,0.970686492623627,0.404224954549351,0.49394231909466,0.53
"1619","Milvus milvus","Birds_Atlas_Czechia",1,8,83907.5085275841,18,14,74292.3710183796,0.777777777777778,0.125,0.797887522725324,12.9728057594017,0.970686492623627,0.404224954549351,0.49394231909466,0.53
"1620","Milvus milvus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.797887522725324,12.9728057594017,0.970686492623627,0.404224954549351,0.49394231909466,0.53
"1621","Milvus milvus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,101,50216.3299690801,0.573863636363636,0.03125,0.575544678207007,12.6363273989381,0.885254496339693,0.848910643585985,0.49394231909466,0.53
"1622","Milvus milvus","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.797887522725324,12.9728057594017,0.970686492623627,0.404224954549351,0.49394231909466,0.53
"1623","Milvus milvus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.575544678207007,12.6363273989381,0.885254496339693,0.848910643585985,0.49394231909466,0.53
"1624","Milvus milvus","Birds_Atlas_Czechia",1,1,83907.5085275841,628,104,13911.8979516856,0.165605095541401,0.015625,0.797887522725324,12.9728057594017,0.970686492623627,0.404224954549351,0.49394231909466,0.53
"1625","Motacilla cinerea","Birds_Atlas_Czechia",1,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.133093130060031,11.7758532724498,1,1.73381373987994,0.775242780202429,0.05
"1626","Motacilla cinerea","Birds_Atlas_Czechia",1,1,83907.5085275841,628,560,74782.1504644692,0.89171974522293,0.015625,0.133093130060031,11.7758532724498,1,1.73381373987994,0.775242780202429,0.05
"1627","Motacilla cinerea","Birds_Atlas_Czechia",1,2,83907.5085275841,176,170,82009.2752934825,0.965909090909091,0.03125,0.133093130060031,11.7758532724498,1,1.73381373987994,0.775242780202429,0.05
