"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"1783","Haematopus palliatus","Birds_Atlas_New_York",1,8,133111.897010941,112,8,5100.12987402544,0.07,0.0625,0.804482028833087,10.826988070757,0.929516316171254,0.391035942333827,0.510691741853354,0.41
"1784","Haematopus palliatus","Birds_Atlas_New_York",2,64,133337.068156119,5,2,51281.2038740338,0.4,0.5,0.723130912860618,10.9499250755863,0.939191378866248,0.553738174278764,0.510691741853354,0.41
"1785","Haematopus palliatus","Birds_Atlas_New_York",2,4,133337.068156119,386,20,5525.71184913326,0.05,0.03125,0.723130912860618,10.9499250755863,0.939191378866248,0.553738174278764,0.510691741853354,0.41
"1786","Haematopus palliatus","Birds_Atlas_New_York",1,2,133111.897010941,1396,23,1874.81409559361,0.02,0.015625,0.804482028833087,10.826988070757,0.929516316171254,0.391035942333827,0.510691741853354,0.41
"1787","Haematopus palliatus","Birds_Atlas_New_York",2,1,133337.068156119,5332,68,1700.10920539773,0.01,0.0078125,0.723130912860618,10.9499250755863,0.939191378866248,0.553738174278764,0.510691741853354,0.41
"1788","Haematopus palliatus","Birds_Atlas_New_York",2,32,133337.068156119,13,3,17658.2238130226,0.23,0.25,0.723130912860618,10.9499250755863,0.939191378866248,0.553738174278764,0.510691741853354,0.41
"1789","Haematopus palliatus","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.804482028833087,10.826988070757,0.929516316171254,0.391035942333827,0.510691741853354,0.41
"1790","Haematopus palliatus","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.723130912860618,10.9499250755863,0.939191378866248,0.553738174278764,0.510691741853354,0.41
"1791","Haematopus palliatus","Birds_Atlas_New_York",2,8,133337.068156119,113,11,7476.31207922784,0.1,0.0625,0.723130912860618,10.9499250755863,0.939191378866248,0.553738174278764,0.510691741853354,0.41
"1792","Haematopus palliatus","Birds_Atlas_New_York",2,16,133337.068156119,37,6,7851.56362743433,0.16,0.125,0.723130912860618,10.9499250755863,0.939191378866248,0.553738174278764,0.510691741853354,0.41
"1793","Haliaeetus leucocephalus","Birds_Atlas_New_York",1,4,133111.897010941,384,22,8228.75215682052,0.06,0.03125,1.08202754240768,12.5706262600339,0.937062591715692,-0.164055084815351,3.59985437710458,2.54
"1794","Haliaeetus leucocephalus","Birds_Atlas_New_York",1,32,133111.897010941,13,6,106001.300156537,0.46,0.25,1.08202754240768,12.5706262600339,0.937062591715692,-0.164055084815351,3.59985437710458,2.54
"1795","Haliaeetus leucocephalus","Birds_Atlas_New_York",2,1,133337.068156119,5332,445,11130.3297712216,0.08,0.0078125,0.466009634761896,12.313688541779,0.739743976084976,1.06798073047621,3.59985437710458,2.54
"1796","Haliaeetus leucocephalus","Birds_Atlas_New_York",1,1,133111.897010941,5323,35,875.418333573726,0.01,0.0078125,1.08202754240768,12.5706262600339,0.937062591715692,-0.164055084815351,3.59985437710458,2.54
"1797","Haliaeetus leucocephalus","Birds_Atlas_New_York",2,2,133337.068156119,1398,302,29587.413232659,0.22,0.015625,0.466009634761896,12.313688541779,0.739743976084976,1.06798073047621,3.59985437710458,2.54
"1798","Haliaeetus leucocephalus","Birds_Atlas_New_York",2,8,133337.068156119,113,81,110635.149627988,0.72,0.0625,0.466009634761896,12.313688541779,0.739743976084976,1.06798073047621,3.59985437710458,2.54
"1799","Haliaeetus leucocephalus","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.466009634761896,12.313688541779,0.739743976084976,1.06798073047621,3.59985437710458,2.54
"1800","Haliaeetus leucocephalus","Birds_Atlas_New_York",1,16,133111.897010941,37,9,50581.7021218148,0.24,0.125,1.08202754240768,12.5706262600339,0.937062591715692,-0.164055084815351,3.59985437710458,2.54
"1801","Haliaeetus leucocephalus","Birds_Atlas_New_York",2,4,133337.068156119,386,174,65523.6827030661,0.45,0.03125,0.466009634761896,12.313688541779,0.739743976084976,1.06798073047621,3.59985437710458,2.54
"1802","Haliaeetus leucocephalus","Birds_Atlas_New_York",2,64,133337.068156119,5,4,133012.319443709,0.8,0.5,0.466009634761896,12.313688541779,0.739743976084976,1.06798073047621,3.59985437710458,2.54
"1803","Haliaeetus leucocephalus","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,1.08202754240768,12.5706262600339,0.937062591715692,-0.164055084815351,3.59985437710458,2.54
"1804","Haliaeetus leucocephalus","Birds_Atlas_New_York",2,16,133337.068156119,37,28,127987.733224745,0.76,0.125,0.466009634761896,12.313688541779,0.739743976084976,1.06798073047621,3.59985437710458,2.54
"1805","Haliaeetus leucocephalus","Birds_Atlas_New_York",1,8,133111.897010941,112,15,20006.7982403734,0.13,0.0625,1.08202754240768,12.5706262600339,0.937062591715692,-0.164055084815351,3.59985437710458,2.54
"1806","Haliaeetus leucocephalus","Birds_Atlas_New_York",2,32,133337.068156119,13,11,132238.147050879,0.85,0.25,0.466009634761896,12.313688541779,0.739743976084976,1.06798073047621,3.59985437710458,2.54
"1807","Haliaeetus leucocephalus","Birds_Atlas_New_York",1,2,133111.897010941,1396,28,2726.23974021294,0.02,0.015625,1.08202754240768,12.5706262600339,0.937062591715692,-0.164055084815351,3.59985437710458,2.54
"1808","Haliaeetus leucocephalus","Birds_Atlas_New_York",1,64,133111.897010941,5,3,128185.859273272,0.6,0.5,1.08202754240768,12.5706262600339,0.937062591715692,-0.164055084815351,3.59985437710458,2.54
"1809","Helmitheros vermivorum","Birds_Atlas_New_York",2,64,133337.068156119,5,2,92086.0780635536,0.4,0.5,0.639282103765128,12.0814080048332,0.947471812170641,0.721435792469744,-0.0664525304799006,-0.01
"1810","Helmitheros vermivorum","Birds_Atlas_New_York",1,64,133111.897010941,5,2,92111.0908946719,0.4,0.5,0.637527010848627,12.0124645507008,0.966241720055087,0.724945978302746,-0.0664525304799006,-0.01
"1811","Helmitheros vermivorum","Birds_Atlas_New_York",2,16,133337.068156119,37,14,62648.9664962579,0.38,0.125,0.639282103765128,12.0814080048332,0.947471812170641,0.721435792469744,-0.0664525304799006,-0.01
"1812","Helmitheros vermivorum","Birds_Atlas_New_York",2,1,133337.068156119,5332,223,5578.21761905883,0.04,0.0078125,0.639282103765128,12.0814080048332,0.947471812170641,0.721435792469744,-0.0664525304799006,-0.01
"1813","Helmitheros vermivorum","Birds_Atlas_New_York",2,32,133337.068156119,13,6,92086.0780635536,0.46,0.25,0.639282103765128,12.0814080048332,0.947471812170641,0.721435792469744,-0.0664525304799006,-0.01
"1814","Helmitheros vermivorum","Birds_Atlas_New_York",1,2,133111.897010941,1396,115,11181.5577391952,0.08,0.015625,0.637527010848627,12.0124645507008,0.966241720055087,0.724945978302746,-0.0664525304799006,-0.01
"1815","Helmitheros vermivorum","Birds_Atlas_New_York",1,1,133111.897010941,5323,225,5628.33910483051,0.04,0.0078125,0.637527010848627,12.0124645507008,0.966241720055087,0.724945978302746,-0.0664525304799006,-0.01
"1816","Helmitheros vermivorum","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.639282103765128,12.0814080048332,0.947471812170641,0.721435792469744,-0.0664525304799006,-0.01
"1817","Helmitheros vermivorum","Birds_Atlas_New_York",1,8,133111.897010941,112,28,35020.5271976575,0.25,0.0625,0.637527010848627,12.0124645507008,0.966241720055087,0.724945978302746,-0.0664525304799006,-0.01
"1818","Helmitheros vermivorum","Birds_Atlas_New_York",1,32,133111.897010941,13,5,74660.7207044574,0.38,0.25,0.637527010848627,12.0124645507008,0.966241720055087,0.724945978302746,-0.0664525304799006,-0.01
"1819","Helmitheros vermivorum","Birds_Atlas_New_York",2,2,133337.068156119,1398,122,11831.54463926,0.09,0.015625,0.639282103765128,12.0814080048332,0.947471812170641,0.721435792469744,-0.0664525304799006,-0.01
"1820","Helmitheros vermivorum","Birds_Atlas_New_York",2,4,133337.068156119,386,62,22486.4138221817,0.16,0.03125,0.639282103765128,12.0814080048332,0.947471812170641,0.721435792469744,-0.0664525304799006,-0.01
"1821","Helmitheros vermivorum","Birds_Atlas_New_York",2,8,133337.068156119,113,30,36817.4174156778,0.27,0.0625,0.639282103765128,12.0814080048332,0.947471812170641,0.721435792469744,-0.0664525304799006,-0.01
"1822","Helmitheros vermivorum","Birds_Atlas_New_York",1,4,133111.897010941,384,57,19961.7130386852,0.15,0.03125,0.637527010848627,12.0124645507008,0.966241720055087,0.724945978302746,-0.0664525304799006,-0.01
"1823","Helmitheros vermivorum","Birds_Atlas_New_York",1,16,133111.897010941,37,13,57279.6364371954,0.35,0.125,0.637527010848627,12.0124645507008,0.966241720055087,0.724945978302746,-0.0664525304799006,-0.01
"1824","Helmitheros vermivorum","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,0.637527010848627,12.0124645507008,0.966241720055087,0.724945978302746,-0.0664525304799006,-0.01
"1825","Hirundo rustica","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.148025149800492,12.3774221025533,1,1.70394970039902,-1.08874490764252,-0.06
"1826","Hirundo rustica","Birds_Atlas_New_York",2,2,133337.068156119,1398,1339,128258.47094898,0.96,0.015625,0.148025149800492,12.3774221025533,1,1.70394970039902,-1.08874490764252,-0.06
"1827","Hirundo rustica","Birds_Atlas_New_York",1,4,133111.897010941,384,384,133111.897010941,1,0.03125,0.0986836545838603,12.1983991949234,1,1.80263269083228,-1.08874490764252,-0.06
"1828","Hirundo rustica","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.0986836545838603,12.1983991949234,1,1.80263269083228,-1.08874490764252,-0.06
"1829","Hirundo rustica","Birds_Atlas_New_York",2,16,133337.068156119,37,37,133337.068156119,1,0.125,0.148025149800492,12.3774221025533,1,1.70394970039902,-1.08874490764252,-0.06
"1830","Hirundo rustica","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.0986836545838603,12.1983991949234,1,1.80263269083228,-1.08874490764252,-0.06
"1831","Hirundo rustica","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.0986836545838603,12.1983991949234,1,1.80263269083228,-1.08874490764252,-0.06
"1832","Hirundo rustica","Birds_Atlas_New_York",2,4,133337.068156119,386,385,133312.047959063,1,0.03125,0.148025149800492,12.3774221025533,1,1.70394970039902,-1.08874490764252,-0.06
"1833","Hirundo rustica","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.148025149800492,12.3774221025533,1,1.70394970039902,-1.08874490764252,-0.06
"1834","Hirundo rustica","Birds_Atlas_New_York",1,2,133111.897010941,1396,1379,131660.960100957,0.99,0.015625,0.0986836545838603,12.1983991949234,1,1.80263269083228,-1.08874490764252,-0.06
"1835","Hirundo rustica","Birds_Atlas_New_York",1,16,133111.897010941,37,37,133111.897010941,1,0.125,0.0986836545838603,12.1983991949234,1,1.80263269083228,-1.08874490764252,-0.06
"1836","Hirundo rustica","Birds_Atlas_New_York",1,1,133111.897010941,5323,4917,122956.156098813,0.92,0.0078125,0.0986836545838603,12.1983991949234,1,1.80263269083228,-1.08874490764252,-0.06
"1837","Hirundo rustica","Birds_Atlas_New_York",1,8,133111.897010941,112,112,133111.897010941,1,0.0625,0.0986836545838603,12.1983991949234,1,1.80263269083228,-1.08874490764252,-0.06
"1838","Hirundo rustica","Birds_Atlas_New_York",2,8,133337.068156119,113,113,133337.068156119,1,0.0625,0.148025149800492,12.3774221025533,1,1.70394970039902,-1.08874490764252,-0.06
"1839","Hirundo rustica","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.148025149800492,12.3774221025533,1,1.70394970039902,-1.08874490764252,-0.06
"1840","Hirundo rustica","Birds_Atlas_New_York",2,1,133337.068156119,5332,4629,115751.345480215,0.87,0.0078125,0.148025149800492,12.3774221025533,1,1.70394970039902,-1.08874490764252,-0.06
"1841","Hydropogne caspia","Birds_Atlas_New_York",2,4,133337.068156119,386,5,1074.84003285518,0.01,0.03125,1.50210433494638,12.2924554295568,0.984943836765797,-1.00420866989276,0.701120008008624,0.51
"1842","Hydropogne caspia","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,1.30139575240444,10.5637036879842,0.910599663556891,-0.602791504808879,0.701120008008624,0.51
"1843","Hydropogne caspia","Birds_Atlas_New_York",1,8,133111.897010941,112,1,1275.72684021987,0.01,0.0625,1.30139575240444,10.5637036879842,0.910599663556891,-0.602791504808879,0.701120008008624,0.51
"1844","Hydropogne caspia","Birds_Atlas_New_York",1,1,133111.897010941,5323,3,75.0410123126427,0,0.0078125,1.30139575240444,10.5637036879842,0.910599663556891,-0.602791504808879,0.701120008008624,0.51
"1845","Hydropogne caspia","Birds_Atlas_New_York",1,64,133111.897010941,5,1,4601.28902525844,0.2,0.5,1.30139575240444,10.5637036879842,0.910599663556891,-0.602791504808879,0.701120008008624,0.51
"1846","Hydropogne caspia","Birds_Atlas_New_York",2,32,133337.068156119,13,4,30456.9187117641,0.31,0.25,1.50210433494638,12.2924554295568,0.984943836765797,-1.00420866989276,0.701120008008624,0.51
"1847","Hydropogne caspia","Birds_Atlas_New_York",1,16,133111.897010941,37,1,2901.6674845339,0.03,0.125,1.30139575240444,10.5637036879842,0.910599663556891,-0.602791504808879,0.701120008008624,0.51
"1848","Hydropogne caspia","Birds_Atlas_New_York",1,2,133111.897010941,1396,3,175.093626843831,0,0.015625,1.30139575240444,10.5637036879842,0.910599663556891,-0.602791504808879,0.701120008008624,0.51
"1849","Hydropogne caspia","Birds_Atlas_New_York",2,8,133337.068156119,113,5,4299.20282308838,0.04,0.0625,1.50210433494638,12.2924554295568,0.984943836765797,-1.00420866989276,0.701120008008624,0.51
"1850","Hydropogne caspia","Birds_Atlas_New_York",1,4,133111.897010941,384,2,475.256134147159,0.01,0.03125,1.30139575240444,10.5637036879842,0.910599663556891,-0.602791504808879,0.701120008008624,0.51
"1851","Hydropogne caspia","Birds_Atlas_New_York",2,16,133337.068156119,37,5,16596.0023427716,0.14,0.125,1.50210433494638,12.2924554295568,0.984943836765797,-1.00420866989276,0.701120008008624,0.51
"1852","Hydropogne caspia","Birds_Atlas_New_York",2,64,133337.068156119,5,3,82055.8642820856,0.6,0.5,1.50210433494638,12.2924554295568,0.984943836765797,-1.00420866989276,0.701120008008624,0.51
"1853","Hydropogne caspia","Birds_Atlas_New_York",1,32,133111.897010941,13,1,3827.11663242889,0.08,0.25,1.30139575240444,10.5637036879842,0.910599663556891,-0.602791504808879,0.701120008008624,0.51
"1854","Hydropogne caspia","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,1.50210433494638,12.2924554295568,0.984943836765797,-1.00420866989276,0.701120008008624,0.51
"1855","Hydropogne caspia","Birds_Atlas_New_York",2,2,133337.068156119,1398,5,350.0143465188,0,0.015625,1.50210433494638,12.2924554295568,0.984943836765797,-1.00420866989276,0.701120008008624,0.51
"1856","Hydropogne caspia","Birds_Atlas_New_York",2,1,133337.068156119,5332,5,124.985324040349,0,0.0078125,1.50210433494638,12.2924554295568,0.984943836765797,-1.00420866989276,0.701120008008624,0.51
"1857","Hylocichla mustelina","Birds_Atlas_New_York",1,4,133111.897010941,384,377,132261.601617483,0.98,0.03125,0.0350619510823316,11.8923906548877,0.662992230004941,1.92987609783534,-1.04125988125322,-0.07
"1858","Hylocichla mustelina","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.0350619510823316,11.8923906548877,0.662992230004941,1.92987609783534,-1.04125988125322,-0.07
"1859","Hylocichla mustelina","Birds_Atlas_New_York",1,16,133111.897010941,37,36,133061.982238029,0.97,0.125,0.0350619510823316,11.8923906548877,0.662992230004941,1.92987609783534,-1.04125988125322,-0.07
"1860","Hylocichla mustelina","Birds_Atlas_New_York",1,8,133111.897010941,112,111,133061.982238029,0.99,0.0625,0.0350619510823316,11.8923906548877,0.662992230004941,1.92987609783534,-1.04125988125322,-0.07
"1861","Hylocichla mustelina","Birds_Atlas_New_York",2,4,133337.068156119,386,376,131911.436617569,0.97,0.03125,0.0622692449632499,11.9637095698123,0.750206101437784,1.8754615100735,-1.04125988125322,-0.07
"1862","Hylocichla mustelina","Birds_Atlas_New_York",2,16,133337.068156119,37,36,133237.127985293,0.97,0.125,0.0622692449632499,11.9637095698123,0.750206101437784,1.8754615100735,-1.04125988125322,-0.07
"1863","Hylocichla mustelina","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.0350619510823316,11.8923906548877,0.662992230004941,1.92987609783534,-1.04125988125322,-0.07
"1864","Hylocichla mustelina","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.0350619510823316,11.8923906548877,0.662992230004941,1.92987609783534,-1.04125988125322,-0.07
"1865","Hylocichla mustelina","Birds_Atlas_New_York",2,8,133337.068156119,113,110,133012.037372049,0.97,0.0625,0.0622692449632499,11.9637095698123,0.750206101437784,1.8754615100735,-1.04125988125322,-0.07
"1866","Hylocichla mustelina","Birds_Atlas_New_York",1,2,133111.897010941,1396,1351,130185.598529478,0.97,0.015625,0.0350619510823316,11.8923906548877,0.662992230004941,1.92987609783534,-1.04125988125322,-0.07
"1867","Hylocichla mustelina","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.0622692449632499,11.9637095698123,0.750206101437784,1.8754615100735,-1.04125988125322,-0.07
"1868","Hylocichla mustelina","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.0622692449632499,11.9637095698123,0.750206101437784,1.8754615100735,-1.04125988125322,-0.07
"1869","Hylocichla mustelina","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.0622692449632499,11.9637095698123,0.750206101437784,1.8754615100735,-1.04125988125322,-0.07
"1870","Hylocichla mustelina","Birds_Atlas_New_York",2,1,133337.068156119,5332,4428,110725.727189952,0.83,0.0078125,0.0622692449632499,11.9637095698123,0.750206101437784,1.8754615100735,-1.04125988125322,-0.07
"1871","Hylocichla mustelina","Birds_Atlas_New_York",1,1,133111.897010941,5323,4764,119131.337140464,0.89,0.0078125,0.0350619510823316,11.8923906548877,0.662992230004941,1.92987609783534,-1.04125988125322,-0.07
"1872","Hylocichla mustelina","Birds_Atlas_New_York",2,2,133337.068156119,1398,1297,125082.134311312,0.93,0.015625,0.0622692449632499,11.9637095698123,0.750206101437784,1.8754615100735,-1.04125988125322,-0.07
"1873","Icteria virens","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.829141906467306,12.6525351329221,0.878521548065187,0.341716187065389,-2.24311290243621,-1.51
"1874","Icteria virens","Birds_Atlas_New_York",1,1,133111.897010941,5323,122,3050.13479444734,0.02,0.0078125,0.829141906467306,12.6525351329221,0.878521548065187,0.341716187065389,-2.24311290243621,-1.51
"1875","Icteria virens","Birds_Atlas_New_York",2,8,133337.068156119,113,17,21951.9176539835,0.15,0.0625,1.47370765032187,13.8818486643693,0.988797569236427,-0.947415300643742,-2.24311290243621,-1.51
"1876","Icteria virens","Birds_Atlas_New_York",1,32,133111.897010941,13,8,93210.0119999122,0.62,0.25,0.829141906467306,12.6525351329221,0.878521548065187,0.341716187065389,-2.24311290243621,-1.51
"1877","Icteria virens","Birds_Atlas_New_York",1,4,133111.897010941,384,74,25702.3002174022,0.19,0.03125,0.829141906467306,12.6525351329221,0.878521548065187,0.341716187065389,-2.24311290243621,-1.51
"1878","Icteria virens","Birds_Atlas_New_York",1,8,133111.897010941,112,42,50826.0772196186,0.38,0.0625,0.829141906467306,12.6525351329221,0.878521548065187,0.341716187065389,-2.24311290243621,-1.51
"1879","Icteria virens","Birds_Atlas_New_York",1,64,133111.897010941,5,4,97037.1286323411,0.8,0.5,0.829141906467306,12.6525351329221,0.878521548065187,0.341716187065389,-2.24311290243621,-1.51
"1880","Icteria virens","Birds_Atlas_New_York",2,16,133337.068156119,37,12,51214.8067457907,0.32,0.125,1.47370765032187,13.8818486643693,0.988797569236427,-0.947415300643742,-2.24311290243621,-1.51
"1881","Icteria virens","Birds_Atlas_New_York",2,1,133337.068156119,5332,27,674.915466158183,0.01,0.0078125,1.47370765032187,13.8818486643693,0.988797569236427,-0.947415300643742,-2.24311290243621,-1.51
"1882","Icteria virens","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,1.47370765032187,13.8818486643693,0.988797569236427,-0.947415300643742,-2.24311290243621,-1.51
"1883","Icteria virens","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,1.47370765032187,13.8818486643693,0.988797569236427,-0.947415300643742,-2.24311290243621,-1.51
"1884","Icteria virens","Birds_Atlas_New_York",1,16,133111.897010941,37,20,85107.0240138405,0.54,0.125,0.829141906467306,12.6525351329221,0.878521548065187,0.341716187065389,-2.24311290243621,-1.51
"1885","Icteria virens","Birds_Atlas_New_York",2,4,133337.068156119,386,23,8299.36167170273,0.06,0.03125,1.47370765032187,13.8818486643693,0.988797569236427,-0.947415300643742,-2.24311290243621,-1.51
"1886","Icteria virens","Birds_Atlas_New_York",2,32,133337.068156119,13,8,109324.552447439,0.62,0.25,1.47370765032187,13.8818486643693,0.988797569236427,-0.947415300643742,-2.24311290243621,-1.51
"1887","Icteria virens","Birds_Atlas_New_York",2,2,133337.068156119,1398,24,2274.92065548999,0.02,0.015625,1.47370765032187,13.8818486643693,0.988797569236427,-0.947415300643742,-2.24311290243621,-1.51
"1888","Icteria virens","Birds_Atlas_New_York",1,2,133111.897010941,1396,101,9750.69212317448,0.07,0.015625,0.829141906467306,12.6525351329221,0.878521548065187,0.341716187065389,-2.24311290243621,-1.51
"1889","Icterus galbula","Birds_Atlas_New_York",2,4,133337.068156119,386,366,126982.699256235,0.95,0.03125,0.0748580559739592,11.9801275089631,0.878573155898894,1.85028388805208,-0.356121256819965,-0.03
"1890","Icterus galbula","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.0748580559739592,11.9801275089631,0.878573155898894,1.85028388805208,-0.356121256819965,-0.03
"1891","Icterus galbula","Birds_Atlas_New_York",2,16,133337.068156119,37,36,133237.127985293,0.97,0.125,0.0748580559739592,11.9801275089631,0.878573155898894,1.85028388805208,-0.356121256819965,-0.03
"1892","Icterus galbula","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.124971174797856,12.2293536735273,0.971084779550184,1.75005765040429,-0.356121256819965,-0.03
"1893","Icterus galbula","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.124971174797856,12.2293536735273,0.971084779550184,1.75005765040429,-0.356121256819965,-0.03
"1894","Icterus galbula","Birds_Atlas_New_York",1,8,133111.897010941,112,112,133111.897010941,1,0.0625,0.124971174797856,12.2293536735273,0.971084779550184,1.75005765040429,-0.356121256819965,-0.03
"1895","Icterus galbula","Birds_Atlas_New_York",2,2,133337.068156119,1398,1257,120153.222347283,0.9,0.015625,0.0748580559739592,11.9801275089631,0.878573155898894,1.85028388805208,-0.356121256819965,-0.03
"1896","Icterus galbula","Birds_Atlas_New_York",1,1,133111.897010941,5323,4426,110675.721834948,0.83,0.0078125,0.124971174797856,12.2293536735273,0.971084779550184,1.75005765040429,-0.356121256819965,-0.03
"1897","Icterus galbula","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.124971174797856,12.2293536735273,0.971084779550184,1.75005765040429,-0.356121256819965,-0.03
"1898","Icterus galbula","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.0748580559739592,11.9801275089631,0.878573155898894,1.85028388805208,-0.356121256819965,-0.03
"1899","Icterus galbula","Birds_Atlas_New_York",1,2,133111.897010941,1396,1292,123855.781085162,0.93,0.015625,0.124971174797856,12.2293536735273,0.971084779550184,1.75005765040429,-0.356121256819965,-0.03
"1900","Icterus galbula","Birds_Atlas_New_York",2,1,133337.068156119,5332,4276,106923.377133374,0.8,0.0078125,0.0748580559739592,11.9801275089631,0.878573155898894,1.85028388805208,-0.356121256819965,-0.03
"1901","Icterus galbula","Birds_Atlas_New_York",2,8,133337.068156119,113,109,130009.603729935,0.96,0.0625,0.0748580559739592,11.9801275089631,0.878573155898894,1.85028388805208,-0.356121256819965,-0.03
"1902","Icterus galbula","Birds_Atlas_New_York",1,4,133111.897010941,384,377,131611.096551362,0.98,0.03125,0.124971174797856,12.2293536735273,0.971084779550184,1.75005765040429,-0.356121256819965,-0.03
"1903","Icterus galbula","Birds_Atlas_New_York",1,16,133111.897010941,37,37,133111.897010941,1,0.125,0.124971174797856,12.2293536735273,0.971084779550184,1.75005765040429,-0.356121256819965,-0.03
"1904","Icterus galbula","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.0748580559739592,11.9801275089631,0.878573155898894,1.85028388805208,-0.356121256819965,-0.03
"1905","Icterus spurius","Birds_Atlas_New_York",1,4,133111.897010941,384,106,36879.0797734456,0.28,0.03125,0.861514107544703,13.204601863462,0.908049645106798,0.276971784910593,0.676178788043336,0.56
"1906","Icterus spurius","Birds_Atlas_New_York",1,16,133111.897010941,37,24,98915.4650030606,0.65,0.125,0.861514107544703,13.204601863462,0.908049645106798,0.276971784910593,0.676178788043336,0.56
"1907","Icterus spurius","Birds_Atlas_New_York",2,32,133337.068156119,13,12,130835.205623767,0.92,0.25,0.754331493951309,13.1361605102719,0.94036135126345,0.491337012097381,0.676178788043336,0.56
"1908","Icterus spurius","Birds_Atlas_New_York",2,8,133337.068156119,113,63,78859.1492046926,0.56,0.0625,0.754331493951309,13.1361605102719,0.94036135126345,0.491337012097381,0.676178788043336,0.56
"1909","Icterus spurius","Birds_Atlas_New_York",1,32,133111.897010941,13,10,104965.949946086,0.77,0.25,0.861514107544703,13.204601863462,0.908049645106798,0.276971784910593,0.676178788043336,0.56
"1910","Icterus spurius","Birds_Atlas_New_York",1,1,133111.897010941,5323,223,5575.99852177344,0.04,0.0078125,0.861514107544703,13.204601863462,0.908049645106798,0.276971784910593,0.676178788043336,0.56
"1911","Icterus spurius","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.861514107544703,13.204601863462,0.908049645106798,0.276971784910593,0.676178788043336,0.56
"1912","Icterus spurius","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.861514107544703,13.204601863462,0.908049645106798,0.276971784910593,0.676178788043336,0.56
"1913","Icterus spurius","Birds_Atlas_New_York",2,2,133337.068156119,1398,243,23078.9636261537,0.17,0.015625,0.754331493951309,13.1361605102719,0.94036135126345,0.491337012097381,0.676178788043336,0.56
"1914","Icterus spurius","Birds_Atlas_New_York",2,4,133337.068156119,386,134,47455.1833863614,0.35,0.03125,0.754331493951309,13.1361605102719,0.94036135126345,0.491337012097381,0.676178788043336,0.56
"1915","Icterus spurius","Birds_Atlas_New_York",2,1,133337.068156119,5332,389,9726.81684261665,0.07,0.0078125,0.754331493951309,13.1361605102719,0.94036135126345,0.491337012097381,0.676178788043336,0.56
"1916","Icterus spurius","Birds_Atlas_New_York",2,16,133337.068156119,37,28,114198.858047953,0.76,0.125,0.754331493951309,13.1361605102719,0.94036135126345,0.491337012097381,0.676178788043336,0.56
"1917","Icterus spurius","Birds_Atlas_New_York",1,2,133111.897010941,1396,165,15777.5839189397,0.12,0.015625,0.861514107544703,13.204601863462,0.908049645106798,0.276971784910593,0.676178788043336,0.56
