"","verbatim_name","global_moran","p_value","tp","dataset","neighbor_method","mean_area","mean_area_cropped"
"1171","Troglodytes troglodytes",0.308478196015165,4.76496120135456e-65,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1172","Aegithalos caudatus",0.203146952677942,1.92058932479799e-29,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1173","Chloris sinica",0.21713472930819,2.20294551364458e-33,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1174","Corvus corone",0.163176409426757,9.91339479011613e-20,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1175","Acrocephalus orientalis",0.21295401194606,3.42311327516931e-32,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1176","Alauda arvensis",0.217715408745367,1.61665725769925e-33,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1177","Anthus hodgsoni",0.215097168660967,5.07567766104618e-33,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1178","Apus pacificus",0.0971044708267842,3.14085525593636e-08,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1179","Himantopus himantopus",-0.00497471528513379,0.5982316961748,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1180","Lanius bucephalus",0.177139672518912,7.03820917452619e-23,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1181","Phalacrocorax carbo",0.275644257884722,1.83943624546103e-52,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1182","Cinclus pallasii",0.148890661830945,9.11529838308255e-17,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1183","Cyanoptila cyanomelana",0.279383293636923,9.11830970506521e-54,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1184","Eophona personata",0.273767938040551,1.0496663684504e-51,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1185","Leiothrix lutea",0.451693908235251,3.6439273906113e-137,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1186","Phylloscopus coronatus",0.392332220575466,1.04891729608716e-103,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1187","Treron sieboldii",0.313486485767552,4.41240903740802e-67,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1188","Sula leucogaster",-0.00160843868560471,0.521356190972604,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1189","Pitta nympha",0.169766268845952,8.63196666001116e-22,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1190","Syrmaticus soemmerringii",0.141424701474239,2.32140838959737e-15,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1191","Calonectris leucomelas",-0.00236253879844878,0.538649217630065,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1192","Larus crassirostris",0.218179451483214,6.13072490877657e-34,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1193","Anas platyrhynchos",0.193066916205017,5.56170096402494e-27,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1194","Cuculus optatus",0.411478463414402,7.94057198488908e-114,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1195","Hierococcyx hyperythrus",0.0901552488240509,2.68956301554034e-07,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1196","Motacilla cinerea",0.264414187020635,2.2099309202992e-48,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1197","Motacilla grandis",0.205700701487429,3.58590172681338e-30,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1198","Megaceryle lugubris",0.0195423065448111,0.128454907395559,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1199","Cygnus olor",0.0391421167304767,0.00987956485508632,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1200","Charadrius placidus",0.0697855915838086,4.34843822109888e-05,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1201","Motacilla alba",0.207376061802828,1.3314076677427e-30,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1202","Aix galericulata",0.0833906886022441,1.61385887520875e-06,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1203","Carduelis spinus",0.24237811928128,1.65420641556218e-43,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1204","Sitta europaea",0.183702978651135,1.74090371287762e-24,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1205","Butorides striata",0.0877173981950378,2.83561970421047e-07,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1206","Garrulax canorus",0.650390005030198,1.1214693342053e-281,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1207","Nisaetus nipalensis",0.0874508261452824,4.19046950531732e-07,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1208","Delichon dasypus",0.115744884928073,7.14147911188726e-11,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1209","Gorsachius goisagi",0.035503557159165,0.0154498267756333,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1210","Turdus cardis",0.267089232959935,2.53456942763241e-49,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1211","Poecile montanus",0.250844017450424,7.82164966274374e-44,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1212","Caprimulgus indicus",0.113017319438552,1.22756706423652e-10,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1213","Cuculus canorus",0.334634693004851,3.79121122791677e-76,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1214","Muscicapa dauurica",0.173600473380185,4.06816099436552e-22,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1215","Emberiza fucata",0.295354160582043,3.00601335405121e-60,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1216","Pica pica",0.317032887641358,1.73981868821093e-79,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1217","Vanellus cinereus",0.313147094876385,1.97261461497336e-68,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1218","Aythya ferina",-0.00485129894612112,0.595300213575755,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1219","Phylloscopus xanthodryas",0.109739121936737,5.04507592470242e-10,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1220","Rallus aquaticus",-0.00356540466594081,0.566580091044154,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1221","Strix uralensis",0.0696740195090372,4.66236163453474e-05,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1222","Cuculus micropterus",0.0549191101501406,0.000528882891343067,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1223","Luscinia cyane",0.397129790429191,2.43782825510563e-106,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1224","Turdus pallidus",-0.00757431868413457,0.651822683471863,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1225","Regulus regulus",0.134052130736717,4.81482492862285e-14,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1226","Accipiter nisus",0.0591261774005212,0.000358064804234337,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1227","Emberiza spodocephala",0.697383363705485,0,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1228","Podiceps cristatus",0.187255948456593,9.92700083980073e-27,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1229","Pernis ptilorhynchus",0.011043691633698,0.252522826564093,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1230","Emberiza variabilis",0.180135825932059,1.0289695833913e-23,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1231","Tarsiger cyanurus",0.215804519836269,2.58035451719531e-33,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1232","Certhia familiaris",0.1636101211312,5.3563970997988e-20,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1233","Turdus chrysolaus",0.486529333626597,1.94600007136713e-158,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1234","Mergus merganser",0.0598657692933698,0.000326640157696795,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1235","Phylloscopus borealoides",0.445547430032388,2.49730323281975e-133,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1236","Emberiza sulphurata",0.377304249876191,6.43324928024771e-97,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1237","Passer rutilans",0.442668557308294,5.05290528290325e-132,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1238","Zoothera sibirica",0.0873473382790274,4.84915206888639e-07,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1239","Dendrocopos major",0.396008868119756,1.25348779174592e-105,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1240","Eurystomus orientalis",0.0733233725853355,5.42588053880475e-06,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1241","Accipiter gentilis",0.0658617385221852,0.000108715617414408,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1242","Coccothraustes coccothraustes",0.227156343242688,1.324762151471e-36,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1243","Locustella ochotensis",0.439054634052146,3.83980913991533e-133,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1244","Prunella rubida",0.0535950750163079,0.000984611929139937,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1245","Anas clypeata",-0.00224479939499509,0.535503477141176,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1246","Locustella pleskei",0.000908233369228586,NA,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1247","Falco tinnunculus",0.11981683581365,5.47288920003670e-12,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1248","Anas falcata",-0.00922709897299317,0.685567679543515,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1249","Cyanopica cyanus",0.209188105348139,6.73443321841655e-32,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1250","Phalacrocorax capillatus",0.119568415056549,9.05815272922576e-12,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1251","Phalacrocorax pelagicus",0.109349243319743,1.38322116129933e-12,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1252","Pyrrhula pyrrhula",0.249670675652359,7.08349912224088e-44,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1253","Acrocephalus bistrigiceps",0.263194330743623,1.13789915703763e-48,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1254","Anas strepera",-0.00309950024969594,0.558276576514836,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1255","Muscicapa sibirica",0.160499290831074,2.00746869646564e-23,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1256","Nucifraga caryocatactes",0.0124031065854815,0.226066628843611,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1257","Prunella collaris",0.106552289151962,9.5427561214075e-11,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1258","Charadrius alexandrinus",0.0268339522123674,0.0531794573582314,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1259","Emberiza yessoensis",0.140669078769963,1.42675707231472e-19,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1260","Circus spilonotus",0.0599937473884826,0.00021416737490557,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1261","Locustella pryeri",0.10309103395034,8.77237462438668e-11,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1262","Lanius tigrinus",-0.00181211576485361,0.527665179911543,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1263","Lagopus muta",0.0807811032737647,1.94891462530615e-08,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1264","Phoenicurus auroreus",0.0456511038498597,0.00213636365209872,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1265","Loxia curvirostra",0.0666324868531677,3.7220370682135e-05,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1266","Saxicola torquatus",0.548976286000188,1.78855833082834e-201,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1267","Ixobrychus sinensis",0.0776529511456781,3.17716681413582e-07,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1268","Larus schistisagus",0.324035835711923,2.06876162548714e-72,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1269","Rostratula benghalensis",-0.000996093260875009,NA,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1270","Hirundapus caudacutus",0.10394791099171,2.04746233574672e-09,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1271","Asio otus",-0.000928625688837053,NA,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1272","Scolopax rusticola",-0.0129806005404213,0.754432480243621,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1273","Otus lempiji",-0.000870951796611058,NA,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1274","Falco subbuteo",0.0515551513120196,0.00113243205957349,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1275","Jynx torquilla",0.0767900094906205,7.84840097322068e-06,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1276","Otus sunia",-0.000990652327646142,NA,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1277","Luscinia calliope",0.316854145311092,8.22120438474836e-70,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1278","Histrionicus histrionicus",-0.00249117999851855,0.542083461181931,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1279","Gallinago hardwickii",0.484087458923596,1.32479789109067e-157,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1280","Riparia riparia",0.0766697659316351,5.76527713514767e-06,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1281","Emberiza schoeniclus",0.250950475807384,1.36518555811983e-45,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1282","Picus canus",0.272794927615458,5.71590330396823e-52,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1283","Poecile palustris",0.525174778506621,8.67112311670414e-185,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1284","Tetrastes bonasia",0.148719002448288,3.07000180738121e-17,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1285","Dryocopus martius",0.205394733690967,1.70024412798897e-30,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1286","Uragus sibiricus",0.530236583685256,1.71866487273918e-188,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1287","Locustella lanceolata",0.181372358136389,7.88091166597337e-26,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1288","Grus japonensis",0.440960875670359,3.91170747405299e-137,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1289","Haliaeetus albicilla",0.18610744065192,6.61179166706648e-26,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1290","Cepphus carbo",-0.00188073424609789,0.529789185113714,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1291","Pinicola enucleator",-0.00177617275086851,0.526552287850744,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1292","Dendrocopos minor",0.0880532501286993,8.53622337298596e-09,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1293","Tringa totanus",-0.000716429292911224,NA,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1294","Cerorhinca monocerata",-0.000678342760309152,NA,2,"Birds_atlas_Japan","contiguity",410.000931915394,320.808358692415
"1295","Ardea cinerea",0.638826788587261,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1296","Asio otus",0.67350014098436,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1297","Buteo buteo",0.773089204869818,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1298","Calonectris borealis",0.572495974743114,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1299","Carduelis carduelis",0.820855980787236,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1300","Charadrius alexandrinus",0.429017446021433,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1301","Chloris chloris",0.775687886908605,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1302","Columba livia",0.696970291079042,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1303","Columba palumbus",0.726296330110594,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1304","Coturnix coturnix",0.684339778625937,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1305","Erithacus rubecula",0.771409165987159,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1306","Fringilla coelebs",0.784490217280023,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1307","Gallinago gallinago",0.772833417171854,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1308","Gallinula chloropus",0.718762439301057,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1309","Larus michahellis",0.509567394332719,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1310","Motacilla cinerea",0.729401313560955,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1311","Passer domesticus",0.815360954225749,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1312","Regulus regulus",0.753176569733147,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1313","Scolopax rusticola",0.734148273370617,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1314","Serinus canaria",0.72804027893714,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1315","Sterna dougallii",0.268215180192798,3.82540907615221e-189,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1316","Sterna hirundo",0.56687902845513,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1317","Sturnus vulgaris",0.828761736682407,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1318","Sylvia atricapilla",0.779834112813434,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1319","Turdus merula",0.811285606149029,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1320","Bulweria bulwerii",0.500205950244159,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1321","Hydrobates castro",0.407515751855236,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1322","Pterodroma deserta",-0.000444603823277279,0.510890788017396,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1323","Puffinus lherminieri",0.375729998534076,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1324","Onychoprion fuscatus",0.000694690316135406,0.452345540020522,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1325","Puffinus puffinus",0.214471440306717,4.21923866061002e-122,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1326","Anas crecca",0.680242039010116,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1327","Pyrrhula murina",0.000261485854916762,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1328","Emberiza rustica",0.910311241113338,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1329","Anas platyrhynchos",0.746306177209079,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1330","Anser anser",0.554033033565495,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1331","Anthus pratensis",0.861743671760686,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1332","Calidris alpina",0.626378477046157,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1333","Calidris maritima",0.654080482770537,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1334","Cepphus grylle",0.673446919921934,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1335","Charadrius hiaticula",0.724408427873489,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1336","Corvus corax",0.704836072159184,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1337","Cygnus cygnus",0.75385585098755,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1338","Falco columbarius",0.784086297487661,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1339","Falco rusticolus",0.595055752675419,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1340","Fulmarus glacialis",0.667686943352712,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1341","Gavia immer",0.689513633511988,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1342","Gavia stellata",0.715857116844841,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1343","Haematopus ostralegus",0.614776797281677,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1344","Histrionicus histrionicus",0.870218666693985,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1345","Lagopus muta",0.751297326982031,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1346","Larus hyperboreus",0.795959707674457,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1347","Larus marinus",0.695494441921605,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1348","Larus ridibundus",0.612620678308341,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1349","Mareca penelope",0.695839699971396,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1350","Mergus merganser",0.748123982936056,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1351","Motacilla alba",0.778384839524611,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1352","Numenius phaeopus",0.80049478511005,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1353","Oenanthe oenanthe",0.656280328982521,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1354","Phalaropus lobatus",0.777986097253898,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1355","Plectrophenax nivalis",0.729559481077079,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1356","Pluvialis apricaria",0.808400417424487,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1357","Rissa tridactyla",0.598820300142858,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1358","Somateria mollissima",0.661630685120491,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1359","Stercorarius parasiticus",0.675628713780248,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1360","Sterna paradisaea",0.739258591533598,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1361","Tringa totanus",0.625263233454405,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1362","Turdus iliacus",0.796843896295184,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1363","Alca torda",0.44149223486337,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1364","Aythya fuligula",0.7138587383189,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1365","Aythya marila",0.613928454379452,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1366","Catharacta skua",0.515737237208412,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1367","Fratercula arctica",0.468416827641303,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1368","Gulosus aristotelis",0.548170241115662,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1369","Larus argentatus",0.712361959900452,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1370","Larus fuscus",0.633539260654411,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1371","Mergus serrator",0.829000220121175,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1372","Morus bassanus",0.172495212059893,5.98291486750034e-80,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1373","Uria aalge",0.396752847907883,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1374","Uria lomvia",0.401837530160862,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1375","Acanthis flammea",0.806355958005176,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1376","Anas acuta",0.535442210855355,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1377","Asio flammeus",0.552309614055818,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1378","Clangula hyemalis",0.693614878304747,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1379","Delichon urbicum",0.787700197753449,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1380","Larus canus",0.704642796739536,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1381","Limosa limosa",0.551999230115282,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1382","Mareca strepera",0.392733491790418,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1383","Phalaropus fulicarius",0.323473528835979,1.68303337340224e-278,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1384","Podiceps auritus",0.631698967144529,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1385","Anser brachyrhynchus",0.687000867391417,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1386","Loxia curvirostra",0.603536015974174,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1387","Spinus spinus",0.682663210228827,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1388","Anthus petrosus",0.604063275017941,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
